fernando renes		58	58	56	56	55	55	52	52	50	50	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
natalia nikitin		58	58	52	52	50	50	50	50	50	50	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
domokos berta		55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	44	44	44	44	43	43	43	43
tejada erika anna		55	55	53	53	53	53	52	52	51	51	51	51	51	51	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	45	45
bajtai andras		81	81	72	72	67	67	62	62	59	59	58	58	58	58	57	57	56	56	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
gabor judit		67	67	55	55	50	50	50	50	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
dj bem		50	50	47	47	43	43	42	42	42	42	40	40	40	40	40	40	38	38	38	38	38	38	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	33	33	33	33	33	33	33	33
david burrows		58	58	56	56	56	56	52	52	46	46	46	46	45	45	44	44	43	43	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	38	38
kopek rita		56	56	55	55	55	55	55	55	54	54	54	54	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43
karolyi erno		72	72	59	59	58	58	56	56	56	56	55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47
jakab mihaly		50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
francisk mrferko		61	61	58	58	52	52	52	52	48	48	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
kovats lajos		67	67	58	58	56	56	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44
muveszeti intezet		62	62	58	58	57	57	56	56	50	50	50	50	49	49	49	49	48	48	48	48	48	48	47	47	47	47	47	47	47	47	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42
herczeg tamas		60	60	54	54	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41
gyorffy eva		52	52	45	45	44	44	43	43	43	43	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	36	36	36	36
darvas istvan		85	85	72	72	64	64	62	62	59	59	57	57	57	57	56	56	56	56	56	56	54	54	53	53	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47
eugene frank		50	50	48	48	48	48	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40
koronczi endre		64	64	56	56	54	54	54	54	54	54	53	53	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44
lorinc borsos		64	64	56	56	55	55	55	55	54	54	53	53	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44
vamos miklos		72	72	64	64	61	61	59	59	58	58	56	56	50	50	48	48	48	48	48	48	48	48	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
szegedimaszak zoltan		67	67	62	62	61	61	50	50	49	49	47	47	46	46	46	46	46	46	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41
the otolith group		48	48	48	48	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38
balla lorand nagy aniko		50	50	49	49	47	47	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
zene rakoczy anna		83	83	53	53	53	53	52	52	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43
nagy aron		78	78	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	42	42	42	42
sebastian bieniek		54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42
annie leibovitz		52	52	47	47	47	47	46	46	44	44	44	44	44	44	44	44	44	44	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
salat zalan petereti		62	62	62	62	57	57	57	57	52	52	52	52	49	49	49	49	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
sanai masafumi		50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43
mizser pal		52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
meszlenyi peter		62	62	60	60	59	59	59	59	59	59	57	57	56	56	55	55	54	54	54	54	54	54	52	52	50	50	49	49	48	48	48	48	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43
jade niklai		61	61	54	54	52	52	52	52	50	50	50	50	50	50	48	48	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
farmosi emi		61	61	56	56	55	55	52	52	52	52	50	50	48	48	48	48	46	46	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
michelle hallett		67	67	48	48	48	48	46	46	46	46	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39
olena golub		56	56	55	55	52	52	52	52	52	52	52	52	50	50	48	48	48	48	48	48	46	46	45	45	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
terhes sandor		75	75	59	59	59	59	58	58	57	57	56	56	56	56	55	55	54	54	53	53	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	46	46	46	46	46	46
pasi poysari		50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
uveges peter		59	59	58	58	56	56	55	55	52	52	52	52	52	52	52	52	50	50	48	48	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41
fisli eva bak andrea magyar nemzeti muzeum		42	42	42	42	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	37	37	37	37	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	34	34
nadai andrea		72	72	69	69	62	62	59	59	58	58	57	57	57	57	55	55	55	55	55	55	55	55	54	54	54	54	52	52	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48
kigyos fruzsina		58	58	55	55	52	52	50	50	48	48	48	48	48	48	48	48	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
vidra reka		60	60	55	55	53	53	53	53	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43
kepzomiveszeti egyetem		62	62	60	60	60	60	54	54	53	53	51	51	49	49	48	48	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39
miron duca		57	57	50	50	50	50	50	50	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	41	41	40	40	40	40
lorenzo armendariz		56	56	50	50	48	48	48	48	48	48	48	48	47	47	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	41	41
bansaghi tibor bence		57	57	54	54	50	50	50	50	48	48	46	46	45	45	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
beaty czeto		46	46	46	46	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39
beremenyi geza		52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40
csuday gabor		67	67	64	64	61	61	61	61	58	58	58	58	57	57	57	57	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	44	44	43	43	43	43
helga porsdottir		50	50	50	50	49	49	48	48	48	48	47	47	47	47	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
fuzuki etsuko		55	55	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37
kovacs kitti		58	58	58	58	57	57	56	56	56	56	52	52	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42
magyarosi kata		59	59	55	55	54	54	54	54	54	54	52	52	52	52	52	52	52	52	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47
orosz klaudia		56	56	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
pecsi jozsef osztondijasok		46	46	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38
anja luithle		50	50	50	50	50	50	50	50	50	50	48	48	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42
stefan osnowski		51	51	48	48	48	48	47	47	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
fekete balazs		64	64	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42
katsiaryna suryna		57	57	56	56	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44
gazsi zoltan		80	80	72	72	62	62	59	59	54	54	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46
francesca gammicchia		46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39
rakoczy anna		83	83	63	63	62	62	57	57	55	55	53	53	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	44	44	44	44	44	44	44	44
keresztes zsofia		97	97	71	71	61	61	60	60	55	55	53	53	53	53	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	45	45	45	45
kurator horvath daniel		56	56	50	50	48	48	48	48	47	47	45	45	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
alexandra lunn		62	62	56	56	55	55	52	52	51	51	50	50	50	50	50	50	50	50	49	49	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44
kovesdi henriett		57	57	54	54	53	53	53	53	52	52	50	50	48	48	48	48	48	48	47	47	47	47	47	47	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42
kovats gergo		67	67	58	58	56	56	55	55	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
sislej xhafa		48	48	48	48	45	45	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	40	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37
aleksandra domanovic {si}		53	53	51	51	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40
szalipszki judit kurator		53	53	50	50	48	48	47	47	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39
kis roka csaba		64	64	61	61	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
elisabeth voggeneder		56	56	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
sugar gyula		52	52	48	48	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	40	40
revesz laszlo		69	69	64	64	61	61	57	57	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45
kihelyezett szolnokon		50	50	47	47	46	46	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39
kutasi karoly		64	64	62	62	57	57	55	55	54	54	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46
olja triaska		58	58	58	58	56	56	55	55	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44
normantas paulius		53	53	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42
gabi wagner		52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43
jozef vanco		53	53	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	40	40	40	40
kiss viktoria		85	85	73	73	64	64	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43
kurucs ferenc		67	67	52	52	52	52	50	50	48	48	48	48	45	45	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39
csellon richter dorottya		49	49	49	49	47	47	46	46	46	46	45	45	44	44	44	44	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
nazanine ezdiari		52	52	52	52	51	51	50	50	48	48	47	47	47	47	47	47	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
krasznahorkai laszlo		69	69	67	67	61	61	57	57	51	51	51	51	50	50	49	49	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
kelemen marcel		64	64	55	55	54	54	54	54	50	50	50	50	50	50	48	48	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	42	42	42	42	42	42	42	42	41	41	41	41	41	41
escher karoly		71	71	64	64	62	62	52	52	52	52	50	50	49	49	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
barakonyi szabolcs		53	53	51	51	50	50	50	50	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44
lajtai peter		67	67	67	67	62	62	61	61	61	61	61	61	59	59	56	56	55	55	52	52	52	52	50	50	50	50	50	50	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43
adam jozsef		67	67	64	64	48	48	48	48	48	48	46	46	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	39	39
kovacs geri combino song szerzemenyevel		39	39	39	39	39	39	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37	37	37	36	36	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35
bachman gaborraj		62	62	59	59	57	57	57	57	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43
hajdu gabor		70	70	64	64	61	61	61	61	60	60	59	59	58	58	57	57	55	55	52	52	52	52	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41
hal ashby isten		59	59	57	57	57	57	56	56	52	52	52	52	50	50	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43
markolt sebestyen		60	60	56	56	55	55	50	50	50	50	50	50	48	48	47	47	47	47	47	47	47	47	46	46	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41
molnar dora		64	64	61	61	59	59	57	57	56	56	55	55	54	54	54	54	54	54	52	52	52	52	52	52	52	52	52	52	52	52	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45
katarina ciglanova		65	65	57	57	55	55	54	54	54	54	53	53	53	53	53	53	53	53	52	52	52	52	51	51	50	50	49	49	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47
felbermayr katrin		56	56	56	56	56	56	53	53	52	52	51	51	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42
isabell derr		56	56	52	52	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41
amanda dunsmore		59	59	55	55	54	54	53	53	52	52	52	52	50	50	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44
pall evelin		59	59	55	55	48	48	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40
nyari flora		64	64	61	61	55	55	55	55	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43
vercz szilvia magdolna		72	72	55	55	47	47	47	47	46	46	46	46	46	46	45	45	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
alvin curran		56	56	55	55	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
tolcsvay laszlo		73	73	64	64	60	60	57	57	52	52	52	52	52	52	52	52	52	52	51	51	47	47	47	47	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41
toth sandor		80	80	75	75	67	67	64	64	62	62	55	55	52	52	52	52	52	52	51	51	50	50	48	48	48	48	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43
bujdos tibor		52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40
palfalusi attila viktor		51	51	50	50	50	50	48	48	47	47	47	47	47	47	47	47	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40
szabo hunor		70	70	64	64	52	52	50	50	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
he mangasi sihombing		47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40
schikowski alexander		48	48	47	47	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40
jan mateiko academy fine arts		49	49	49	49	48	48	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39
francoise duresse		61	61	58	58	56	56	52	52	52	52	50	50	47	47	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41
ljudmila lipatova		53	53	49	49	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42
joost schouppe		45	45	44	44	44	44	43	43	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	37	37	36	36
yanna varbanova		58	58	55	55	55	55	50	50	50	50	50	50	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
vajda mano		57	57	55	55	53	53	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45
altorjai sandor bak imre		62	62	58	58	54	54	53	53	51	51	50	50	50	50	49	49	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43
forsch botond		54	54	48	48	48	48	46	46	44	44	43	43	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38
cseh kulturalis centrum		62	62	47	47	46	46	46	46	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39
fukui ryu		60	60	55	55	55	55	48	48	47	47	45	45	43	43	42	42	42	42	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	37	37	36	36	36	36	36	36	36	36
elzbieta zrobek		52	52	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
sara ambrosini		57	57	56	56	55	55	52	52	52	52	52	52	52	52	50	50	50	50	49	49	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	45	45
*_* ]]tsu		36	36	30	30	29	29	29	29	29	29	28	28	27	27	27	27	27	27	27	27	27	27	27	27	26	26	26	26	26	26	26	26	25	25	25	25	25	25	24	24	24	24	24	24	24	24	23	23	23	23
nemeth laszlo keramikus		59	59	50	50	50	50	50	50	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40
jonas gruska		64	64	61	61	58	58	55	55	52	52	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44
jiri lehovec		46	46	44	44	43	43	43	43	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38
kuizs lilla		52	52	52	52	50	50	50	50	50	50	48	48	48	48	46	46	46	46	46	46	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
