	date	title	gallery	artists
619	2002-03-01 18:00:00	Szagos mozgó micsodák, tér és gondolat tákolmányok	Régi Budapest Galéria (2013-ig)	Thury Levente,; Török Tamás,; Dr. Fráter György
620	2002-02-25 18:00:00	Hit	Francia Intézet, Budapest	Szalay Miklós,; Dr. Sóczó Ferenc
621	2002-02-28 18:00:00	Közép-európai ruha- és kertfantázia	Francia Intézet, Budapest	Francoise Gründ kiállitása a Fonó Budai Zeneházban,; Artus Táncszinház,; Szilvásy Gipsy Folk Band
622	2002-02-26 18:00:00	Élmény nekem	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Baglyas Erika,; megnyitó performansz
623	2002-02-25 18:30:00	Incognito Absolu	Francia Intézet, Budapest	Rácmolnár Sándor,; Turay Hedvig
624	2002-03-01 18:00:00	Műfény	Bercsényi 28-30 Galéria	Nagy Judit,; Ludmann György,; Gaál József
625	2002-02-26 18:00:00	Az utolsó ablak zsiráf, interaktív kiállítás	Ludwig Múzeum - Kortárs Művészeti Múzeum	Zilahy Péter,; Fuchs Tamás,; Lang Róbert,; Tóth József színművész
626	2002-02-28 17:00:00	STRABAG -- Festészeti Díj 2002	Ludwig Múzeum - Kortárs Művészeti Múzeum	A díjnyertes alkotások kiállítása
627	2002-03-01 19:00:00	Túlsó P'art csoport	MAMŰ Galéria	9. tihanyi művésztelep,; Erőss István,; x-y
628	2002-03-05 18:00:00	CSOPORTKÉP	Ateliers Pro Arts/A.P.A.!	Haász Katalin,; Katona Zoltán,; Kovács Lola,; Palkó Tibor,; Romvári Márton,; László Helga; Mártha Albert képzőművész,; Sulyok Miklós művészeti vezető,; Kováts Albert festőművész; Kiss Ilona,; Hegyi Zsolt,; Hahn Ferenc; Erik Aalto,; Mats Adelman,; Jari Alakoskela & Sami Heikkilä,; J. Tobias Anderson,; Carina Bergholm Sundén,; Tobias Bernstrup,; Johanna Billing,; Marie Bondeson,; Arne Borgan,; Estella Burga,; S&oslash ren Dahlgaard,; Katarina Eismann,; Maria Friberg,; Anna Júlía Fridb,; Maria Lind,; Rebecca Gordon Nesbitt,; Cecilia Widenheim; Christoph Rauch/Menesi Attila,; Angel Judit,; Tatai Erzsébet; Erwin Wurm; Jutta Obenhuber,; Győrffy Sándor képzőművész  zenei performansz: S.K.Y (Kovács Zsolt,; Sőrés Zsolt); Baglyas,; Bartha,; Bodó,; Erhardt/Hecker,; Farkas,; Fehérvári,; Fodor,; Gábor,; HINTS Institute,; Horváth,; Interkulturális T.,; Keserue,; Koroknai,; Koronczi,; Menesi/Rauch,; PP Group,; Sugár,; Szabics,; Szentesi,; Varga,; Timár Katalin,; 18 óra Timár Katalin,; művészettörténész tárlatvezetése,; 19 óra Galapagos - koncert áram nélkül; Moholy ösztöndíjasok,; Halasi Rita az Átrium főszerkesztője
629	2002-03-04 18:00:00	A lélek kapui	Demeter Galéria	Kiss Ilona,; Hegyi Zsolt,; Hahn Ferenc
630	2002-03-09 10:00:00	Blick: Új északi filmek és videók 2001	Ludwig Múzeum - Kortárs Művészeti Múzeum	Erik Aalto,; Mats Adelman,; Jari Alakoskela & Sami Heikkilä,; J. Tobias Anderson,; Carina Bergholm Sundén,; Tobias Bernstrup,; Johanna Billing,; Marie Bondeson,; Arne Borgan,; Estella Burga,; S&oslash ren Dahlgaard,; Katarina Eismann,; Maria Friberg,; Anna Júlía Fridb,; Maria Lind,; Rebecca Gordon Nesbitt,; Cecilia Widenheim
631	2002-03-06 18:00:00	reset. open house	Műcsarnok	Christoph Rauch/Menesi Attila,; Angel Judit,; Tatai Erzsébet
632	2002-03-07 18:00:00	Videomunkák 1998-2202	Magyar Képzőművészeti Egyetem	Erwin Wurm
633	2002-03-05 18:00:00	Lehetséges világok/Mögliche welten	Goethe Institut Budapest	Jutta Obenhuber,; Győrffy Sándor képzőművész  zenei performansz: S.K.Y (Kovács Zsolt,; Sőrés Zsolt)
634	2002-03-08 18:00:00	Egy perc egy képre	Kortárs Művészeti Intézet, Dunaújváros	Baglyas,; Bartha,; Bodó,; Erhardt/Hecker,; Farkas,; Fehérvári,; Fodor,; Gábor,; HINTS Institute,; Horváth,; Interkulturális T.,; Keserue,; Koroknai,; Koronczi,; Menesi/Rauch,; PP Group,; Sugár,; Szabics,; Szentesi,; Varga,; Timár Katalin,; 18 óra Timár Katalin,; művészettörténész tárlatvezetése,; 19 óra Galapagos - koncert áram nélkül
635	2002-03-13 21:00:00	Halak Buli	MAMŰ Galéria	Halak Buli,; Társ rendezvény,; Helyszín: Trafó pince,; Varacskos koncert  -  D.J. party; Kornis György festőművész,; Mezei Ottó művészettörténész; Csipes Antal; Metteo Basilé,; Betty Bee,; Maurizio Cannavacciuolo,; Martino Coppes,; Aldo Damioli,; Andrea Fogli,; Claudio Massini,; Maurizio Pellegrin,; Cristiano Pintadli,; Oliviero Rainaldi,; Giuseppe Salvatori,; Stefano Scheda,; Alessandra Tesi,; prof.Dr.Peter Weiermair,; Dobai Ágnes,; Giorgio Pressburger,; Peter Weiermair,; Alice Rubbini; Németh Hajnal,; Xantus János; Sárosi Anita; Hints Institute,; Huszár Andrea,; Majoros Zita,; Schneemeier Andrea,; Katarina Sevic,; Kaszás Tamás,; PPP/Bakos Gábor és Szabics Ágnes,; Molnár Edit
636	2002-03-16 18:00:00	Párizs - Bécs - Budapest	Műterem Galéria	Kornis György festőművész,; Mezei Ottó művészettörténész
637	2002-03-12 19:00:00	Minta - és divatillusztráció	Puskin Galéria	Csipes Antal
638	2002-03-16 16:00:00	"""Az égbolt túlsó felén"" - olasz művészek új generációja"	Műcsarnok	Metteo Basilé,; Betty Bee,; Maurizio Cannavacciuolo,; Martino Coppes,; Aldo Damioli,; Andrea Fogli,; Claudio Massini,; Maurizio Pellegrin,; Cristiano Pintadli,; Oliviero Rainaldi,; Giuseppe Salvatori,; Stefano Scheda,; Alessandra Tesi,; prof.Dr.Peter Weiermair,; Dobai Ágnes,; Giorgio Pressburger,; Peter Weiermair,; Alice Rubbini
639	2002-03-14 17:00:00	Lelkesítés A-tól Z-ig	Trafó Galéria	Németh Hajnal,; Xantus János
640	2002-03-13 20:00:00	Végtelen szerencse	Kirakat	Sárosi Anita
641	2002-03-16 21:00:00	GALLERY BY NIGHT 2002, egyestés kiállítások, események a Stúdió Galériában a Budapesti Tavaszi Fesztivál keretében	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Hints Institute,; Huszár Andrea,; Majoros Zita,; Schneemeier Andrea,; Katarina Sevic,; Kaszás Tamás,; PPP/Bakos Gábor és Szabics Ágnes,; Molnár Edit
642	2002-03-18 17:00:00	"""Az év Fotóriportere"""	Magyar Fotográfusok Háza - Mai Manó Ház	Gárdi Balázs,; Gera Mihály,; Rédei Ferenc; Fejérvári Zsolt; Eperjesi Ágnes,; Rebecca Straw,; független kurátor (New York); Gábor Áron,; Beke László; Tíz év mìvészei,; Galántai György,; Marschall Miklós; Jacques Charlier,; Marlene Dumas,; Thierry de Cordier,; David Hammons,; Meshac Gaba,; Toma Luntumbue,; Jan Hoet,; Ann Demeester,; Angel Judit,; Csordás Gábor,; Ann Demeester; Marco Bischof,; Csizek Gabriella; Henri Cartier-Bresson; Laszlo Kiss,; Julia Welther-Varga,; Günter Egger,; Kurt Welther,; Nina Maron,; Petra Buchegger,; Ramacher&Einfalt,; Ulla Reithmayr,; Regina Hadraba,; Barbara Bernsteiner,; Martina Funder,; Monika Triska-Schaudy,; Michael Bottig,; Franz Strobl,; Jürgen Ramacher és Gálig Zoltán,; Jürgen Ramacher,; a badeni Kunstverein elnöke
643	2002-03-20 18:00:00	"„ Az illúzió jövője"" című kiállítás zárórendezvénye"	Platán Galéria	Fejérvári Zsolt
644	2002-03-19 18:00:00	Tele tálak / Full Plates	Vintage Galéria	Eperjesi Ágnes,; Rebecca Straw,; független kurátor (New York)
645	2002-03-19 19:00:00	Látható láthatatlan	Vadnai Galéria	Gábor Áron,; Beke László
646	2002-03-19 18:00:00	Fekete-Fehér -  Gondolsz-e ma Fekete Afrikára?	Műcsarnok	Jacques Charlier,; Marlene Dumas,; Thierry de Cordier,; David Hammons,; Meshac Gaba,; Toma Luntumbue,; Jan Hoet,; Ann Demeester,; Angel Judit,; Csordás Gábor,; Ann Demeester
647	2002-03-22 16:30:00	"A Magnum ""csendes fotóriportere"""	Magyar Fotográfusok Háza - Mai Manó Ház	Marco Bischof,; Csizek Gabriella
648	2002-03-21 18:00:00	Henri Cartier-Bresson retrospektív fotókiállítása	Ludwig Múzeum - Kortárs Művészeti Múzeum	Henri Cartier-Bresson
649	2002-03-22 17:00:00	LOOKING OVER THE BORDER	Szombathelyi Képtár	Laszlo Kiss,; Julia Welther-Varga,; Günter Egger,; Kurt Welther,; Nina Maron,; Petra Buchegger,; Ramacher&Einfalt,; Ulla Reithmayr,; Regina Hadraba,; Barbara Bernsteiner,; Martina Funder,; Monika Triska-Schaudy,; Michael Bottig,; Franz Strobl,; Jürgen Ramacher és Gálig Zoltán,; Jürgen Ramacher,; a badeni Kunstverein elnöke
650	2002-03-28 18:00:00	Koncz András	Fővárosi Képtár - Kiscelli Múzeum	Koncz András,; Fitz Péter,; Kozák Csaba
651	2002-03-29 17:00:00	COMUN---------A FORMAT Alapítvány ( Temesvár ) támogatásával	Bercsényi 28-30 Galéria	Benera Anca,; Estefan Arnold,; Kozma Levente,; Vetro Barnabas (Ro.),; Ludmann György
652	2002-03-28 18:00:00	You Are Here!	Deák Erika Galéria	Eike,; Kurdy Fehér János
653	2002-03-25 16:00:00	Zenélő kövek	Demeter Galéria	Pinuccio Sciola,; Hegyi Zsolt,; Hegyi Zsolt
654	2002-04-05 19:00:00	"""...Napok dícsérete..."""	MAMŰ Galéria	Pető Barna,; Sőrés Zsolt; Regős Imre,; Újvári Zoltán; Donkó László; Katarzyna Kozyra,; Natalia LL,; Dorota Nieznalska,; Marta Deskur,; Konrad Kuzyszyn,; Magisters,; Jerzy Truszkowski,; Jaros³aw Barto³owicz,; Zofia Kulik,; Monika Szewczyk,; Gerhes Gábor
655	2002-04-03 20:00:00	Lacavilág	Kirakat	Donkó László
656	2002-04-05 18:00:00	Kondíciók	Lengyel Intézet Budapest	Katarzyna Kozyra,; Natalia LL,; Dorota Nieznalska,; Marta Deskur,; Konrad Kuzyszyn,; Magisters,; Jerzy Truszkowski,; Jaros³aw Barto³owicz,; Zofia Kulik,; Monika Szewczyk,; Gerhes Gábor
657	2002-04-10 19:00:00	KISPANIK	Liget Galéria	Schneemeier Andrea; Cipó Galéria,; Tatai Erzsébet,; Turai Hedvig; Kerekes Gábor és Markus Lerviks (FIN),; Molnár Edit,; x; Kerekes Gábor MATINÉ NAPOK; Sharon Balaban,; Gal Barzilai,; Hagar Goren,; Uri Gershuni,; Ayelet Hashachar Cohen,; Gili Israel,; Esther Cohen,; Orit Siman-Tov,; Ashraf Fawakhry,; Boaz Kadman,; Elinor Carucci,; Assaf Romano,; Orit Raff,; Yehudith Matzkel művészettörténész,; Judith Varnai Shorer,; Izrael Állam nagykövete és Zsigmond Attila,; a Budapest Galéria igazgatója; KIRAKAT,; -,; Török Feri; Lajta Gábor,; Hegedüs János és Lukács Levente a Másfél együttesből; Eugene Atget,; Marcel Bovis,; Robert Doisneau,; Henry Godefroy,; Charles Lansiaux,; Charles Marville,; Lucien Mercier,; René-Jacques,; Gabriel Bauret,; Sandrine Mazetier
658	2002-04-10 18:00:00	Gőbölyös Luca: Árnyékutazó	Műcsarnok	Cipó Galéria,; Tatai Erzsébet,; Turai Hedvig
659	2002-04-09 18:00:00	MEDI(T)ATION SPACE	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Kerekes Gábor és Markus Lerviks (FIN),; Molnár Edit,; x
660	2002-04-10 17:00:00	MARSHIM - Identitások - 13 fiatal izraeli művész	Budapest Galéria	Sharon Balaban,; Gal Barzilai,; Hagar Goren,; Uri Gershuni,; Ayelet Hashachar Cohen,; Gili Israel,; Esther Cohen,; Orit Siman-Tov,; Ashraf Fawakhry,; Boaz Kadman,; Elinor Carucci,; Assaf Romano,; Orit Raff,; Yehudith Matzkel művészettörténész,; Judith Varnai Shorer,; Izrael Állam nagykövete és Zsigmond Attila,; a Budapest Galéria igazgatója
661	2002-04-10 19:00:00	Kortárs Galériák Fesztiválja	Kirakat	KIRAKAT,; -,; Török Feri
662	2002-04-10 18:00:00	NOX	Francia Intézet, Budapest	Lajta Gábor,; Hegedüs János és Lukács Levente a Másfél együttesből
663	2002-04-11 18:30:00	a Párizsi Passage-ok	Magyar Fotográfusok Háza - Mai Manó Ház	Eugene Atget,; Marcel Bovis,; Robert Doisneau,; Henry Godefroy,; Charles Lansiaux,; Charles Marville,; Lucien Mercier,; René-Jacques,; Gabriel Bauret,; Sandrine Mazetier
664	2002-04-20 19:00:00	Hegedűsgyulahatvannyolc	Puskin Galéria	Várkonyi György,; Germán Fatime; Nagy Gábor György; Nagy Gabriella,; Fuchs Tamás,; ifj. Gulyás Gyula,; László Helga,; Szilágyi Szilvia Sisso; Eifert János,; Hegyi Zsolt,; Hegyi Zsolt; Szacsva Y Pál,; Hegyi Dóra
665	2002-04-16 18:00:00	Római csendéletek	Fészek Galéria	Nagy Gábor György
666	2002-04-18 18:00:00	KÉP-KÉP-SZOBOR	Ateliers Pro Arts/A.P.A.!	Nagy Gabriella,; Fuchs Tamás,; ifj. Gulyás Gyula,; László Helga,; Szilágyi Szilvia Sisso
667	2002-04-15 16:00:00	Tánc - Test - Természet	Demeter Galéria	Eifert János,; Hegyi Zsolt,; Hegyi Zsolt
668	2002-04-16 19:00:00	Antwerpen-reprojekciók	Óbudai Társaskör Galéria	Szacsva Y Pál,; Hegyi Dóra
669	2002-04-27 19:00:00	Visszhangok a zene szárnyán	MAMŰ Galéria	Litván Gábor és a Jósika Dalkör hangversenye,; Hold/Kor estek,; Liván Gábor
670	2002-04-27 18:00:00	Láz	Kortárs Művészeti Intézet, Dunaújváros	Láz,; Petrányi Zsolt
671	2002-04-23 18:00:00	Magyar ember evés közben...	Trafó Galéria	Bálint Mónika és Szabó Eszter Ágnes (HINTS),; Gőbölyös Luca,; Somogyi Hajnalka
672	2002-04-23 18:00:00	Keserue Zsolt objectje	Kirakat	Kerserue Zsolt,; -
673	2002-04-30 17:00:00	Túlélési gyakorlat 12.	Köztéri Képzőművészeti Project	Szabics Ágnes
674	2002-04-30 18:00:00	Hálóképek/Lost Structures	Vintage Galéria	Beöthy Balázs
675	2002-05-07 18:00:00	Az üveg jelentése	Iparművészeti Múzeum	"Üvegművészek,; -,; Dr. Heller Ágnes akadémikus; Cseke Szilárd,; Petrányi Zsolt; Stephan Köperl és Sylvia Winkler,; Molnár Edit; Ország Lili,; Krómer Ágnes,; Kovács Péter művészettörténész; Juhász Dóra,; KuK,; Sólymos Sándor; Koroknai Zsolt,; Mélyi József; Beszélgetés a ""Fekete-Fehér Kongó"" kiállítás kapcsán,; Résztvevők: Wessely Anna,; Bán András,; Sárkány Mihály; Várnai Gyula,; Tatai Erzsébet; Koroknai Zsolt; Zaránd Gyula,; Balla Demeter,; Kincses Károly; Csoszo Gabriella - Podmaniczky Szilard,; Kivago Ivan; Klimó Károly,; Néray Katalin; Alf Lechner (Németország),; Sulyok Miklós,; Maurer Dóra képzőművész; Varga Gábor Ákos,; Miltényi Tibor,; m?vészeti író; Gerhes Gábor,; Bojtár B. Endre ­ Magyar Narancs"
676	2002-05-07 19:00:00	Örökpanorámás telek eladó	Vadnai Galéria	Cseke Szilárd,; Petrányi Zsolt
677	2002-05-09 18:00:00	Kerítéstől a homlokzatig	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Stephan Köperl és Sylvia Winkler,; Molnár Edit
678	2002-05-09 18:00:00	Kövek	Fővárosi Képtár - Kiscelli Múzeum	Ország Lili,; Krómer Ágnes,; Kovács Péter művészettörténész
679	2002-05-10 19:00:00	...bárányok a folyonál..	MAMŰ Galéria	Koroknai Zsolt,; Mélyi József
680	2002-05-09 18:00:00	Vezeti: Tímár Katalin	Műcsarnok	"Beszélgetés a ""Fekete-Fehér Kongó"" kiállítás kapcsán,; Résztvevők: Wessely Anna,; Bán András,; Sárkány Mihály"
681	2002-05-08 18:00:00	Bábeli könyvtár	Műcsarnok	Várnai Gyula,; Tatai Erzsébet
682	2002-05-10 19:00:00	...bárányok a folyónál	MAMŰ Galéria	Koroknai Zsolt
683	2002-05-10 17:00:00	Mongólia	Demeter Galéria	Zaránd Gyula,; Balla Demeter,; Kincses Károly
684	2002-05-09 18:00:00	Teljes hasonulas	Liget Galéria	Csoszo Gabriella - Podmaniczky Szilard,; Kivago Ivan
685	2002-05-09 17:30:00	A nagy monológ	Francia Intézet, Budapest	Klimó Károly,; Néray Katalin
686	2002-05-11 19:00:00	Új Polaroidok	Trafó Galéria	Varga Gábor Ákos,; Miltényi Tibor,; m?vészeti író
687	2002-05-07 18:00:00	a T megtalálása	Ludwig Múzeum - Kortárs Művészeti Múzeum	Gerhes Gábor,; Bojtár B. Endre ­ Magyar Narancs
688	2002-05-17 01:00:00	Egy másik Európa	Magyar Fotográfusok Háza - Mai Manó Ház	Vesa Oja,; Gera Mihály,; Harris László
689	2002-05-16 19:00:00	Human / Nature - Ember / Természet	Trafó Galéria	Viktor Daldon,; Ivana Franke,; Alem Korkut,; Denis Kraskovic,; Luko Piplica,; Ivan Seremet,; Sandra Sterle,; Slaven Tolj,; Maja és Reuben Fowkes
690	2002-05-14 19:00:00	Vége a bálnak	Puskin Galéria	Barakonyi Szabolcs
691	2002-05-16 18:00:00	Ökoturizmus	Deák Erika Galéria	iski Kocsis Tibor,; Várnagy Tibor,; képzőművész
692	2002-05-13 20:00:00	Hölgzválasz/ Ladies` choice/ Damenwahl	Kirakat	Felbermayr Katrin
693	2002-05-23 16:00:00	Umbriai kerámia	Iparművészeti Múzeum	Umbriai kerámikusok,; Gianfranco Maddoli Umbria Kulturális Főtanácsosa; Vancsó Zoltán fotói,; Müller Péter; Bozi Tibor fotóművész ( München),; Reczetár Ágnes,; Prieger Zsolt (Anima Sound system)
694	2002-05-23 18:00:00	Csendes képek	Francia Intézet, Budapest	Vancsó Zoltán fotói,; Müller Péter
695	2002-05-24 18:00:00	Face to face	Szombathelyi Képtár	Bozi Tibor fotóművész ( München),; Reczetár Ágnes,; Prieger Zsolt (Anima Sound system)
696	2002-05-30 18:00:00	Tisztaszoba	Fővárosi Képtár - Kiscelli Múzeum	Szűcs Attila,; Földes Emília,; Sebők Zoltán; Joachim Feldmeier (Kaufbeuren),; Prof. Erwin Birnmeyer festőművész,; művészettörténész; Angeli,; Marc... ...Wurmfeld,; Sanford,; Bernát András..  ...Varga Gabriella,; Gál András,; Mayer Marian,; Sturcz János és Michael Fehr (Karl Ernst -Osthaus Museum,; Hagen); Korodi Luca és Korodi János,; László Helga; Helmut Newton,; Dr. Margit Zuckriegl,; az Österreichische Fotogalerie,; Rupertinum,; Salzburg igazgatója,; és Orsós László Jakab,; kritikus; Király András; Go (J),; Hollingsworth(UK),; Király,; Keserue,; Ferenczy,; Kis Varsó,; Kalinowska (P),; Rutkiewicz (P),; Takács,; Csáki,; Domián,; Borsos,; Till,; Sadovska (SK),; Putrih (SLO),; Pepe (CZ).,; Petrányi Zsolt,; Petrányi Zsolt; Swierkiewicz Róbert,; Jurecskó László és Kishonthy Zsolt,; E. Csorba Csilla; Győrffy László; Új kolumbiai festészet,; Gloria Oviedo Palotás,; Dr.Keserü Katalin,; az Ernst Múzeum igazgatója; hatvanhat költő,; Galántai György,; az S. K. i. (Kovács Zsolt - Sőrés Zsolt)
697	2002-05-30 16:00:00	A természet hatalma - a világ legnagyobb fametszete ( 2,8x 31méter)	Szombathelyi Képtár	Joachim Feldmeier (Kaufbeuren),; Prof. Erwin Birnmeyer festőművész,; művészettörténész
698	2002-05-28 18:00:00	A szín önálló élete - Monokróm festészeti kiállítás	Műcsarnok	Angeli,; Marc... ...Wurmfeld,; Sanford,; Bernát András..  ...Varga Gabriella,; Gál András,; Mayer Marian,; Sturcz János és Michael Fehr (Karl Ernst -Osthaus Museum,; Hagen)
699	2002-05-29 18:00:00	"""A kékesfehérnél szívesebben választjuk a sárgát"""	Ateliers Pro Arts/A.P.A.!	Korodi Luca és Korodi János,; László Helga
700	2002-05-30 18:00:00	Szex és Tájképek	Ludwig Múzeum - Kortárs Művészeti Múzeum	Helmut Newton,; Dr. Margit Zuckriegl,; az Österreichische Fotogalerie,; Rupertinum,; Salzburg igazgatója,; és Orsós László Jakab,; kritikus
701	2002-05-30 18:00:00	Hadgyakorlat	Várfok Galéria - XO Terem	Király András
702	2002-05-31 18:00:00	„SPACE” --  az ember helye / hely az embernek	Kortárs Művészeti Intézet, Dunaújváros	Go (J),; Hollingsworth(UK),; Király,; Keserue,; Ferenczy,; Kis Varsó,; Kalinowska (P),; Rutkiewicz (P),; Takács,; Csáki,; Domián,; Borsos,; Till,; Sadovska (SK),; Putrih (SLO),; Pepe (CZ).,; Petrányi Zsolt,; Petrányi Zsolt
703	2002-05-29 18:00:00	"""Ethiopie Rimbaud"""	MissionArt Galéria Budapest	Swierkiewicz Róbert,; Jurecskó László és Kishonthy Zsolt,; E. Csorba Csilla
704	2002-05-30 18:00:00	Mutánsok I.	Várfok Galéria - Várfok Terem	Győrffy László
705	2002-05-27 17:00:00	Új kolumbiai festészet	Szombathelyi Képtár	Új kolumbiai festészet,; Gloria Oviedo Palotás,; Dr.Keserü Katalin,; az Ernst Múzeum igazgatója
706	2002-05-28 18:00:00	Hang Kép Más	Artpool P60	hatvanhat költő,; Galántai György,; az S. K. i. (Kovács Zsolt - Sőrés Zsolt)
707	2002-06-04 19:00:00	NézőPont	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Sárosi Anita,; Pásztor Erika Katalina; Alexandra Croitoru,; Stefan Cosma,; Ioana Nemes (Bukarest),; tordai-s. attila; Gyermelyi Művésztelep; PPP/ Bakos Gabor,; Orsos Laszlo Jakab; Personal Press Project,; projektfelelos / project manager : Bakos Gabor,; Orsos Laszlo Jakab; Sanja Ivekoviæ,; Dalibor Martinis,; Breda Beban,; Hrvoje Horvatiæ,; Dan Oki,; Renata Poljak,; Darko Fritz,; Kristina Leko,; Sandra Sterle,; Lala Ra¹èiæ,; stb.,; Branko Franceschi; Baranyay András,; Bányay Péter... ...Telek Balázs,; Vékás Magdi,; Tatai Erzsébet,; Sturcz János; Péli Barna / Galbovy Gábor; Jakab Ágnes,; Vécsi Nagy Zoltán,; -,; Koncz István
708	2002-06-04 19:05:00	CASUAL PHOTOGRAPHY	PROTOKOLL	Alexandra Croitoru,; Stefan Cosma,; Ioana Nemes (Bukarest),; tordai-s. attila
709	2002-06-07 19:00:00	Gyermelyi Művésztelep	MAMŰ Galéria	Gyermelyi Művésztelep
710	2002-06-05 18:00:00	Labda,zaszlo, fuggony, abrosz - alakitott festovaszon	Liget Galéria	PPP/ Bakos Gabor,; Orsos Laszlo Jakab
711	2002-06-05 18:00:00	Labda, zaszlo, fuggony, abrosz / Ball, flag, curtain, table-cloth - alakitott festovaszon / shaped canvas	Liget Galéria	Personal Press Project,; projektfelelos / project manager : Bakos Gabor,; Orsos Laszlo Jakab
712	2002-06-07 21:00:00	Frame by Frame: retrospektív válogatás a horvát videoművészet alkotásaiból - szabadtéri vetítés a trafóterasz kávézóban	Trafó Galéria	Sanja Ivekoviæ,; Dalibor Martinis,; Breda Beban,; Hrvoje Horvatiæ,; Dan Oki,; Renata Poljak,; Darko Fritz,; Kristina Leko,; Sandra Sterle,; Lala Ra¹èiæ,; stb.,; Branko Franceschi
713	2002-06-05 18:00:00	tojásbolt	Műcsarnok	Baranyay András,; Bányay Péter... ...Telek Balázs,; Vékás Magdi,; Tatai Erzsébet,; Sturcz János
714	2002-06-06 19:00:00	Dagonya	MAMŰ Galéria	Jakab Ágnes,; Vécsi Nagy Zoltán,; -,; Koncz István
715	2002-06-14 19:00:00	Tolcsvai Művésztelep	MAMŰ Galéria	Tolcsvai Művésztelep; Maróti Géza,; -,; -; Bikácsi Daniela festőművész és Gálhidy Péter szobrászművész,; Radnóti Sándor,; esztéta; Kármán Balázs - Novák László,; Hegyi Zsolt,; Eifert János; Kőnig Frigyes,; Bálványos Anna,; Hajdu István művészetkritikus; Péli Barna / Galbovy Gábor; Vladimir Dubosarskii és Alexander Vinogradov projektje; Gálik András és Havas Bálint,; Kis Varsó; Baksai József,; Hajdú István
716	2002-06-14 18:00:00	életmű kiállítása	Iparművészeti Múzeum	Maróti Géza,; -,; -
717	2002-06-13 19:00:00	FŰ	Vadnai Galéria	Bikácsi Daniela festőművész és Gálhidy Péter szobrászművész,; Radnóti Sándor,; esztéta
718	2002-06-11 16:00:00	Privát Éden	Demeter Galéria	Kármán Balázs - Novák László,; Hegyi Zsolt,; Eifert János
719	2002-06-14 19:00:00	"Cubometr (""Köbméter"")"	Knoll Galéria	Vladimir Dubosarskii és Alexander Vinogradov projektje
720	2002-06-13 18:00:00	Zászló	Platán Galéria	Gálik András és Havas Bálint,; Kis Varsó
721	2002-06-19 15:00:00	A budapesti Joseph Beuys emlekfa ujraultetese	Liget Galéria	Rugyecskek Ember es Kornyezetvedo Alapitvany + Liget Galeria; Csiki Csaba,; protokoll studio
722	2002-06-18 19:00:00	A ROSSZ MINOSEG SZIMULALASA	PROTOKOLL	Csiki Csaba,; protokoll studio
723	2002-06-25 18:00:00	Fehér törpe	Ludwig Múzeum - Kortárs Művészeti Múzeum	"Deli Ágnes,; Mélyi József; diplomázók; Horváth Dávid,; Gera Mihály,; Korniss Mihály; Nagy Zoltán&Paola Agosti,; Sulyok Miklós,; Kincses Károly; S. C. Ellwood,; V. Ferrari,; N. Frangione,; L. Landi,; C. Naylor,; E. Tót,; Galántai György,; barangolás a ""bookwork"" világhálón; Yane Calovski & Cosmin Pop,; protokoll studio; Seybold Balázs"
724	2002-06-28 16:00:00	MIE diplomakiállítás	Iparművészeti Múzeum	diplomázók
725	2002-06-27 17:00:00	Mágikus szemek	Magyar Fotográfusok Háza - Mai Manó Ház	Horváth Dávid,; Gera Mihály,; Korniss Mihály
726	2002-06-27 17:00:00	Grand Tour	Budapest Galéria	Nagy Zoltán&Paola Agosti,; Sulyok Miklós,; Kincses Károly
727	2002-06-26 18:00:00	A KÖNYV (+/-)SZIMMETRIASÉRTÉS	Artpool P60	"S. C. Ellwood,; V. Ferrari,; N. Frangione,; L. Landi,; C. Naylor,; E. Tót,; Galántai György,; barangolás a ""bookwork"" világhálón"
728	2002-06-24 20:00:00	104 vs. 106/ Der Dritte Mann und...	PROTOKOLL	Yane Calovski & Cosmin Pop,; protokoll studio
729	2002-06-28 19:00:00	Az Én-kiállításom	Kirakat	Seybold Balázs
730	2002-07-02 18:00:00	project H	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Boráros Henrich és Farkas Roland; Boráros Henrich és Farkas Roland,; BESZÉLGETÉS a művészekkel; András J. Bálity; Grafikusművészek,; Dr. Zsámbéky Monika,; -; Barabás Márton,; Dr. Gálig Zoltán,; Sárosdy Judit; Budapest Box,; Hegyi Dóra,; Timár Katalin; Petrika,; -,; -
731	2002-07-04 18:00:00	Sugallatok	Várfok Galéria - Várfok Terem	András J. Bálity
732	2002-07-05 16:00:00	Orpheus és utódai - zenei témájú grafikák 5 évszázadból	Szombathelyi Képtár	Grafikusművészek,; Dr. Zsámbéky Monika,; -
733	2002-07-05 17:00:00	Statio Savariensis	Szombathelyi Képtár	Barabás Márton,; Dr. Gálig Zoltán,; Sárosdy Judit
734	2002-07-04 18:00:00	Budapest Box. Rejtett szcéna az 1990-es években.	Ludwig Múzeum - Kortárs Művészeti Múzeum	Budapest Box,; Hegyi Dóra,; Timár Katalin
735	2002-07-07 22:00:00	Urbanizáció	Kirakat	Petrika,; -,; -
