	artists	date	gallery	title
1982	Jovián György,; Muladi Brigitta,; Baráti Kristóf	2010-09-22 18:00:00	Inda Galéria	Szép új világ - Démolitio II.
1983	Beöthy Balázs,; Fischer Judit,; Horváth Tibor,; Menesi Attila,; Orbán György,; Szabics Ágnes,; Fenyvesi Áron	2010-09-26 17:00:00	Miskolci Kortárs Művészeti Intézet (M.ICA)	Intenzív
1984	Halász Károly,; Kovalovszky Márta művészettörténész,; a vendégeket köszönti Hajdú János polgármester	2010-09-23 18:00:00	Paksi Képtár	Kofferbe pakolt konstruktivizmus
1985	Dénes Ágnes Dóra,; Veres Adrienn,; Kürti Emese	2010-09-23 18:00:00	Molnár Ani Galéria	OLDÓDÓ ÁLMOK
1986	Amerigo Tot,; Dr. Bereczky Loránd - művészettörténész,; Dr. Salvatore Ettorre - a budapesti olasz kulturális intézet igazgatója	2010-09-23 18:00:00	Koller Galéria	Amerigo Tot kiállítás és emlékszoba megnyitó
1987	Gály Katalin,; Budai Enikő  Ishii Junya - tánc,; Sőrés Zsolt (AHAD) - zene	2010-09-21 18:00:00	Fészek Galéria	OLD EMBRYO SPEECH
1988	Komoróczky Tamás	2010-09-24 18:00:00	Vajda Lajos Stúdió Pinceműhely, Szentendre	Anticipált célképzetek - Komoróczky Tamás kiállítása
1989	Antal Regina	2010-09-22 18:00:00	Magyar Műhely Galéria	Üvegtó
1990	Kelecsényi Csilla,; Pataki Gábor művészettörténész	2010-09-20 17:00:00	Petőfi Irodalmi Múzeum	"""Szegénység és rózsák"""
1991	Káplár Ferenc,; dr. Feledy Balázs	2010-09-22 18:00:00	Újlipótvárosi Klub Galéria	"""A nagy világon e kívűl..."""
1992	Győrffy László	2010-09-25 16:00:00	Várfok Galéria - Várfok Terem	Tárlatvezetés Győrffy László kiállításán, a művész jelenlétében
1993	KONKOLY Gyula,; SZABÓ Tamás	2010-09-24 16:00:00	Faur Zsófi Galéria	Lombok és szegek
1994	Jakatics-Szabó Veronika,; Izinger Kati,; Izinger Kati	2010-09-24 17:00:00	Szent István Király Múzeum, Székesfehérvár	Más megvilágítás
1995	Végvári Beatrix,; Bobory Zoltán  a Vörösmarty Társaság elnöke,; a Szent István Művelődési Ház igazgatója	2010-09-24 18:00:00	Városi Képtár - Pelikán Galéria, Székesfehérvár	Képpontok
1996	Varga Gabi,; Beke László	2010-09-22 19:00:00	K. A. S. Galéria	Varga Gabi teremtetem című kiállítása
1997	Gellér B. István kiállításán; Vajda Lajos; Kovács Lola,; Szilágyi Teréz,; Hajdu István; Gimesy Péter,; Salvador Dalí; Közreműködő képzőművész: Kaszás Tamás,; Hegyi Dóra,; László Zsuzsa,; Leposa Zsóka,; Róka Enikő,; Százados László; Újzenei Fesztivál; Boros Mátyás,; -,; -; Fusz Mátyás,; Borsos János; Kecskeméti Sándor; ALMÁSSY Krisztián,; BAÁN Katalin m.v.,; BÁTAI Sándor,; BITÓ Ildikó,; CSÍZY László,; DARADICS Árpád,; FÜLEKY Adrienn,; GÁBOR Enikő,; GÁBOR István,; GÁBOS József,; GÁSPÁR György,; GHICZY György,; HERENDI Péter,; KADAR Joseph (Le K’dar) m.v,; KÁNTOR József,; KÁROLY-ZÖLD Gyöngyi,; RO,; KEMÉNY György,; KOFFÁN Károly ifj.,; KOROKNAI Zsolt,; KŐMÍVES Andor,; RO,; KUNVÁRI Janka,; LE MEUR Anne-Sarah,; FR m.v,; LÉVAY Jenő,; LIEBER Erzsébet,; LUX Antal D m. v.,; MAGÉN István,; MÁRKUS Péter,; MENGYÁN András m.v.,; MONTVAI Attila,; NL m.v.,; MRÁZ János,; NACSA Zoltán,; NAGY Gábor György m. v.,; ORSZÁG László,; OROSZ Károly,; PACZONA Márta,; PALÁSTI Erzsébet,; PANASIEWICZ Alicja and Adam PL m.v.,; PETCA Ovidiu,; RO m.v.,; PETŐCZ András,; PUSKAI Sarolta,; RO,; SÁNDOR Edit,; SWIERKIWICZ Róbert m.v.,; SZALAI Judit,; SZEPESSY Béla,; HAász Ágnes,; Ruzsa Dénes,; Spitzer Fruzsina,; Kovács Gergely művészettörténész; Alan Parker: Promenád a gyönyörbe; Pablo Picasso; Rejtett Történetek; Gimesy Péter; Háborgó nagyik; Medve Zsuzsa,; Frazon Zsófia és Kemény György; Vajda Lajos; a Horn gyűjteményből,; Szuhay Péter kultúrantropológus,; zenei közreműködő: Oláh Ernő hegedűművész; Vajda Júlia,; Vajda Lajos; Arató Anna,; Bartusné Damján Teréz,; Éhn Gabi,; Fekete Zoltán,; Forgács Zsuzsa,; Homor Andrea,; Mohos Irén,; Schulcz Zsuzsa,; Syrek Ágnes,; Szabóné Harmat Ilona,; Szikla László,; Tarcsafalvi Veronika,; Ferenczyné Saás Kinga,; Ferenczyné Saás Kinga	2019-01-12 15:00:00	Műcsarnok	Kardos Sándor Kossuth-díjas operatőr kurátori vezetése
1998	Vajda Lajos	2019-01-13 10:00:00	Ferenczy Múzeumi Centrum	Családi nap a Világok között tárlatban
1999	Kovács Lola,; Szilágyi Teréz,; Hajdu István	2019-01-10 18:00:00	FUGA Budapesti Építészeti Központ	Veszett határ
2000	Gimesy Péter,; Salvador Dalí	2019-01-10 18:00:00	Hegyvidék Galéria	Salvador Dalí művészete
2001	Újzenei Fesztivál	2019-01-08 19:00:00	Műcsarnok	Átlátszó Hang 2019
2002	Boros Mátyás,; -,; -	2019-01-07 19:00:00	ISBN könyv+galéria	Boros Mátyás: Kóbor lapok / Stray Pages
2003	Fusz Mátyás,; Borsos János	2019-01-10 18:00:00	Liget Galéria	Plusz-mínusz három méter, plusz-mínusz három év
2004	Kecskeméti Sándor	2019-01-08 18:00:00	K. A. S. Galéria	Finissage & workshop Kecskeméti Sándor kiállításán
2005	ALMÁSSY Krisztián,; BAÁN Katalin m.v.,; BÁTAI Sándor,; BITÓ Ildikó,; CSÍZY László,; DARADICS Árpád,; FÜLEKY Adrienn,; GÁBOR Enikő,; GÁBOR István,; GÁBOS József,; GÁSPÁR György,; GHICZY György,; HERENDI Péter,; KADAR Joseph (Le K’dar) m.v,; KÁNTOR József,; KÁROLY-ZÖLD Gyöngyi,; RO,; KEMÉNY György,; KOFFÁN Károly ifj.,; KOROKNAI Zsolt,; KŐMÍVES Andor,; RO,; KUNVÁRI Janka,; LE MEUR Anne-Sarah,; FR m.v,; LÉVAY Jenő,; LIEBER Erzsébet,; LUX Antal D m. v.,; MAGÉN István,; MÁRKUS Péter,; MENGYÁN András m.v.,; MONTVAI Attila,; NL m.v.,; MRÁZ János,; NACSA Zoltán,; NAGY Gábor György m. v.,; ORSZÁG László,; OROSZ Károly,; PACZONA Márta,; PALÁSTI Erzsébet,; PANASIEWICZ Alicja and Adam PL m.v.,; PETCA Ovidiu,; RO m.v.,; PETŐCZ András,; PUSKAI Sarolta,; RO,; SÁNDOR Edit,; SWIERKIWICZ Róbert m.v.,; SZALAI Judit,; SZEPESSY Béla,; HAász Ágnes,; Ruzsa Dénes,; Spitzer Fruzsina,; Kovács Gergely művészettörténész	2019-01-10 18:00:00	MET Galéria	Metamorfózis 2. a Digitális Agora 2018 Triennálét bemutató budapesti kiállítássorozat harmadik tárlata
2006	Pablo Picasso	2019-01-12 16:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Műtárgy sztorik | rendhagyó tárlatvezetés a gyűjteményben
2007	Rejtett Történetek	2019-01-10 18:00:00	Műcsarnok	Exkluzív tárlatvezetés Nádor Judit Keyaval
2008	Gimesy Péter	2019-01-08 18:00:00	Hegyvidék Galéria	Művészettörténeti Szabadegyetem V.
2009	Háborgó nagyik	2019-01-10 17:30:00	Műcsarnok	Gyönyörű zöld – Dokumentumfilm sorozat
2010	Medve Zsuzsa,; Frazon Zsófia és Kemény György	2019-01-08 18:00:00	Óbudai Társaskör Galéria	Akarat és képzet Ostástka párbeszéd....
2011	Vajda Lajos	2019-01-08 17:00:00	Ferenczy Múzeumi Centrum	Kurátori tárlatvezetés - Világok között - Vajda Lajos élete és művészete
2012	a Horn gyűjteményből,; Szuhay Péter kultúrantropológus,; zenei közreműködő: Oláh Ernő hegedűművész	2019-01-11 18:00:00	Műcsarnok	Balázs János festményei
2013	Vajda Júlia,; Vajda Lajos	2019-01-08 17:00:00	Ferenczy Múzeumi Centrum	Vajda Lajos és Vajda Júlia művészete - konferencia-felhívás
2014	Arató Anna,; Bartusné Damján Teréz,; Éhn Gabi,; Fekete Zoltán,; Forgács Zsuzsa,; Homor Andrea,; Mohos Irén,; Schulcz Zsuzsa,; Syrek Ágnes,; Szabóné Harmat Ilona,; Szikla László,; Tarcsafalvi Veronika,; Ferenczyné Saás Kinga,; Ferenczyné Saás Kinga	2019-01-10 18:00:00	K. A. S. Galéria	KEMÉNYMAG - S.K. Műhely - kerámia „saját kezűleg”
2015	Vesa Oja,; Gera Mihály,; Harris László	2002-05-17 01:00:00	Magyar Fotográfusok Háza - Mai Manó Ház	Egy másik Európa
2016	Viktor Daldon,; Ivana Franke,; Alem Korkut,; Denis Kraskovic,; Luko Piplica,; Ivan Seremet,; Sandra Sterle,; Slaven Tolj,; Maja és Reuben Fowkes	2002-05-16 19:00:00	Trafó Galéria	Human / Nature - Ember / Természet
2017	Barakonyi Szabolcs	2002-05-14 19:00:00	Puskin Galéria	Vége a bálnak
2018	iski Kocsis Tibor,; Várnagy Tibor,; képzőművész	2002-05-16 18:00:00	Deák Erika Galéria	Ökoturizmus
2019	Felbermayr Katrin	2002-05-13 20:00:00	Kirakat	Hölgzválasz/ Ladies` choice/ Damenwahl
2020	Kecskés Péter; Susanne Gaensheimer; Lichter Péter; Compagnie Pál Frenák; Körösényi Tamás,; Compagnie Pál Frenák; Szörényi Beatrix; Szabó Dezső; Alexander Brender & Barbara Schurz; Fischer Balázs,; Bodrogi Éva; SZAF; Kroó Anita,; Mátyási Péter,; Varga Zsolt,; Kemény Zsófi,; Alvégi Lóci; Gabriela Aberastury,; Gabriel Barna,; Makarius Sameer,; Ines Vega,; Claudio Giacomino; Szirtes András,; Szirtes András,; Szirtes András; Sarkadi Péter,; Lengyel András; Wessely Anna,; Papp Gáspi (HAHA),; tranzit. hu; Bohus Áron,; Hager Ritta,; Jovián György,; Katona Katalin,; László Dániel,; Lovász Erzsébet,; Lugossy Mária,; Mátrai Erik,; Stefanovits Péter,; Novotny Tihamér művészettörténész; Carolle Benitah,; Isabelle Farçat,; kulturális attasé,; Somosi Rita,; művészettörténész; VÉCSEI JÚLIA; A Magyar Festők Társasága nyílt beadású országos kiállítása,; Szeifert Judit művészettörténész; Vajda Lajos Stúdió,; Wehner Tibor,; Szkárosi Endre; ROZSDA Endre,; ESTERHÁZY Péter,; író; Győrffy László,; Bartók Imre; Katona Valéria textiltervező-iparművész,; Kapy Jenő DLA építész; BaJóTa,; Szabó Ádám szobrász,; Besorolás Alatt,; Nagy Csilla; Kerekes Gábor,; Szabó Ádám szobrász,; Besorolás Alatt,; Nagy Csilla; Tóth Eszter,; Csató Máté,; Szilágyi Rudolf,; Pacsika Rudolf,; Halper Dávid; Juan Manuel ECHAVARRIA (CO),; Alfredo JAAR (RCH-US),; Lamia JOREIGE (RL),; Julia MELTZER - David THORNE (US),; Aernout MIK (NL),; Jasmila ZBANIC (BIH),; Stenczer Sári; Kemény Judit,; Bretus Imre,; Németh Pál,; Molnár Antal; Kelle Antal ArtFormer,; Kincses Károly fotómuzeológus; NEMES MÁRTON,; Fenyvesi Áron,; művészettörténész; Meghívott együttműködők:  (a résztvevők listája folyamatosan bővül)     Balogh Rodrigó (színész,; rendező,; drámapedagógus),; Csatlós Judit (kurátor,; kulturális antropológus),; Daróczi Ágnes (Romano Instituto Alapítvány igazgatója,; kisebbségkutató,; kulturális manager),; Hódi Csilla (képzőművész),; Illés Márton (Független Színház – programvezető),; Junghaus Tímea (művészettörténész),; Karas Dávid (az FKSE elnöke),; Kiss Viktória (képzőművész),; Korponovics Roland (hallgató,; MKE),; Kovai Cecília (kulturális antropológus phd hallgató),; Kőszegi Edit (filmrendező,; KuglerArt Galéria),; Mélyi József (művészettörténész,; műkritikus),; Mihályi Barbara (hallgató,; MKE),; Mucsi Emese,; Nemes Csaba (képzőművész),; Pócsik Andrea (filmtörténész,; kultúrakutató),; Rudas Klára (hallgató,; MKE),; Simon Mihály (TASZ Romaprogramjának jogásza,; terepmunkása),; Sugár János (képzőművész),; Szász Anna (szociológus),; Szuhay Péter (antropológus,; Néprajzi Múzeum),; Tímár Katalin (kommunikációkutató),; UCCU Roma Informális Oktatási Alapítvány,; Wessely Anna (szociológus),; Koordinátorok:  Ács Bálint,; Balázs Anna,; Darvas Angéla,; Don Tamás,; Horváth Balázs,; Menesi Luca,; Varga Krisztina - A Magyar Képzőművészeti Egyetem képzőművészet-elmélet alapszak harmadéves hallgatói; Molnár Dóra Eszter,; László János; Jan Chlup (cz),; Juliána Chomová (cz),; Pavel Pražák (cz),; Haránt Artúr (hu),; Stark Attila (hu),; Szabó Levente (hu); Société Réaliste,; Németh Hajnal,; Baglyas Erika,; KissPál Szabolcs,; Csáki László,; Németh Ilona,; Karolina Bregula,; Avishai Sivan,; Boris Labbé,; Christian Stahl,; Fodor Enikő,; Antal Balázs,; Fazekas Edina,; Simkó Beatrix,; Guli Silberstein,; Pacsika Rudolf,; Irena Ristic,; Kocsi Olga,; Jean-Guillaume Bastien,; Pablo Palazón,; Gruppo Tökmag,; Jeymer Gamboa,; Kis Judit,; Komoróczky Tamás,; Konstantinos Antonios Guotos,; Koronczi Endre,; Alper Sen,; Kostas Makrinos,; Igor&Ivan Buharov,; Loong Wah,; Kristina Maric,; Marko Tadic,; Dora Tomic,; Moravszky Kata,; Farkas Imre,; Üveges Péter,; Harry van de Boosport,; Nina Kurtela,; Várnai Gyula,; Német Szilvi,; Gyenge Zsolt,; KissPál Szabolcs,; Allan Siegel,; Várnagy Tibor,; Easterndaze [CZ]; Mátrai Erik,; Boros Lili; Kiss Adrián; Kulcsár Ágnes,; Borbáth Péter,; író; Boros Mátyás,; Weber Áron,; Kaposi Dorka; Szőke Gáspár,; Juhász Balázs	2013-09-10 19:00:00	Fogasház	Genesis Breyer P-Orridge videói
2021	Susanne Gaensheimer	2013-09-11 18:00:00	Goethe Institut Budapest	Cserepavilonok
2022	Lichter Péter	2013-09-11 18:00:00	Műcsarnok	A mozgókép élveboncolása
2023	Compagnie Pál Frenák	2013-09-14 20:00:00	Műcsarnok	MenNonNo
2024	Körösényi Tamás,; Compagnie Pál Frenák	2013-09-14 15:00:00	Műcsarnok	Körösényi Tamás: A művészet él! FINISSZÁZS
2025	Szörényi Beatrix	2013-09-10 19:00:00	Trapéz	Vakrepülés / Flying Blind
2026	Szabó Dezső	2013-09-10 18:00:00	Vintage Galéria	Szent Elmo Tüze / Saint Elmo's Fire
2027	Alexander Brender & Barbara Schurz	2013-09-12 19:00:00	Knoll Galéria	Claim against Fame
2028	Fischer Balázs,; Bodrogi Éva	2013-09-12 19:00:00	MOHA Kultúrtér	Kiállításmegnyitó a Mohában
2029	SZAF	2013-09-13 19:00:00	Inda Galéria	Álommegnyitó
2030	Kroó Anita,; Mátyási Péter,; Varga Zsolt,; Kemény Zsófi,; Alvégi Lóci	2013-09-10 19:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Budapest Jam
2031	Gabriela Aberastury,; Gabriel Barna,; Makarius Sameer,; Ines Vega,; Claudio Giacomino	2013-09-09 18:00:00	2B Galéria	DÉL x 4 / RAJZ / Rajzok Buenos Airesből
2032	Szirtes András,; Szirtes András,; Szirtes András	2013-09-10 18:00:00	Centrális Galéria	"Szirtes András: Filmnapló (1979-2004)   ""Az eltűnt expozíció nyomában"""
2033	Sarkadi Péter,; Lengyel András	2013-09-12 20:00:00	Galeria Neon	EGO-dokumentumok - művek a 70-es évekből (NEO-ROSE I.)
2034	Wessely Anna,; Papp Gáspi (HAHA),; tranzit. hu	2013-09-09 18:00:00	tranzit.hu	tranzit. hu akciónap szeptember
2035	Bohus Áron,; Hager Ritta,; Jovián György,; Katona Katalin,; László Dániel,; Lovász Erzsébet,; Lugossy Mária,; Mátrai Erik,; Stefanovits Péter,; Novotny Tihamér művészettörténész	2013-09-10 18:00:00	Vizivárosi Galéria	Fényt hozzon... II.
2036	Carolle Benitah,; Isabelle Farçat,; kulturális attasé,; Somosi Rita,; művészettörténész	2013-09-10 18:00:00	Francia Intézet, Budapest	Marseille: Emlékek a túlpartról
2037	VÉCSEI JÚLIA	2013-09-10 18:00:00	Kisterem	Lent a téren
2038	A Magyar Festők Társasága nyílt beadású országos kiállítása,; Szeifert Judit művészettörténész	2013-09-10 18:00:00	FUGA Budapesti Építészeti Központ	Fragmentum
2039	Vajda Lajos Stúdió,; Wehner Tibor,; Szkárosi Endre	2013-09-13 17:00:00	Művészet Malom	miafene – 40 éves a Szentendrei Vajda Lajos Stúdió
2040	ROZSDA Endre,; ESTERHÁZY Péter,; író	2013-09-11 19:00:00	Várfok Galéria	Rozsda 100 - A Párka fonala
2041	Győrffy László,; Bartók Imre	2013-09-11 18:30:00	Várfok Project Room	Az én fájdalmam a te örömöd
2042	Katona Valéria textiltervező-iparművész,; Kapy Jenő DLA építész	2013-09-11 18:00:00	FUGA Budapesti Építészeti Központ	ÁT-TEKINTŐ
2043	BaJóTa,; Szabó Ádám szobrász,; Besorolás Alatt,; Nagy Csilla	2013-09-11 19:00:00	VILTIN Galéria	Utópiacsapda
2044	Kerekes Gábor,; Szabó Ádám szobrász,; Besorolás Alatt,; Nagy Csilla	2013-09-11 19:00:00	VILTIN Galéria	Dátum nap nélkül
2045	Tóth Eszter,; Csató Máté,; Szilágyi Rudolf,; Pacsika Rudolf,; Halper Dávid	2013-09-10 19:00:00	Kis Zsinagóga - Egri Kortárs Galéria	Horror Vacui – Tóth Eszter és Csató Máté  kiállítása az egri Kis Zsinagógában
2046	Juan Manuel ECHAVARRIA (CO),; Alfredo JAAR (RCH-US),; Lamia JOREIGE (RL),; Julia MELTZER - David THORNE (US),; Aernout MIK (NL),; Jasmila ZBANIC (BIH),; Stenczer Sári	2013-09-11 17:00:00	20 éves az ikOn	NO SHOW
2047	Kemény Judit,; Bretus Imre,; Németh Pál,; Molnár Antal	2013-09-12 18:00:00	Tat Contemporary Art Gallery	Manifesti per la libertà
2048	Kelle Antal ArtFormer,; Kincses Károly fotómuzeológus	2013-09-12 18:00:00	FUGA Budapesti Építészeti Központ	Refractions
2049	NEMES MÁRTON,; Fenyvesi Áron,; művészettörténész	2013-09-12 18:00:00	Deák Erika Galéria	ÁTMENETILEG ZÁRVA
2050	Meghívott együttműködők:  (a résztvevők listája folyamatosan bővül)     Balogh Rodrigó (színész,; rendező,; drámapedagógus),; Csatlós Judit (kurátor,; kulturális antropológus),; Daróczi Ágnes (Romano Instituto Alapítvány igazgatója,; kisebbségkutató,; kulturális manager),; Hódi Csilla (képzőművész),; Illés Márton (Független Színház – programvezető),; Junghaus Tímea (művészettörténész),; Karas Dávid (az FKSE elnöke),; Kiss Viktória (képzőművész),; Korponovics Roland (hallgató,; MKE),; Kovai Cecília (kulturális antropológus phd hallgató),; Kőszegi Edit (filmrendező,; KuglerArt Galéria),; Mélyi József (művészettörténész,; műkritikus),; Mihályi Barbara (hallgató,; MKE),; Mucsi Emese,; Nemes Csaba (képzőművész),; Pócsik Andrea (filmtörténész,; kultúrakutató),; Rudas Klára (hallgató,; MKE),; Simon Mihály (TASZ Romaprogramjának jogásza,; terepmunkása),; Sugár János (képzőművész),; Szász Anna (szociológus),; Szuhay Péter (antropológus,; Néprajzi Múzeum),; Tímár Katalin (kommunikációkutató),; UCCU Roma Informális Oktatási Alapítvány,; Wessely Anna (szociológus),; Koordinátorok:  Ács Bálint,; Balázs Anna,; Darvas Angéla,; Don Tamás,; Horváth Balázs,; Menesi Luca,; Varga Krisztina - A Magyar Képzőművészeti Egyetem képzőművészet-elmélet alapszak harmadéves hallgatói	2013-09-12 18:00:00	Labor	MONITOR live - Kritikai platform és nyitott műhely a kortárs roma művészet és kultúra művészetelméleti, kultúrpolitikai és szociokulturális kérdéseiről
2051	Molnár Dóra Eszter,; László János	2013-09-12 17:00:00	B24 Galéria	Transzparencia - kiállításmegnyitó a Műterem Galériában
2052	Jan Chlup (cz),; Juliána Chomová (cz),; Pavel Pražák (cz),; Haránt Artúr (hu),; Stark Attila (hu),; Szabó Levente (hu)	2013-09-12 19:00:00	kArton Galéria és Múzeum - raktArt	Komixxx Project @ Budapest
2053	Société Réaliste,; Németh Hajnal,; Baglyas Erika,; KissPál Szabolcs,; Csáki László,; Németh Ilona,; Karolina Bregula,; Avishai Sivan,; Boris Labbé,; Christian Stahl,; Fodor Enikő,; Antal Balázs,; Fazekas Edina,; Simkó Beatrix,; Guli Silberstein,; Pacsika Rudolf,; Irena Ristic,; Kocsi Olga,; Jean-Guillaume Bastien,; Pablo Palazón,; Gruppo Tökmag,; Jeymer Gamboa,; Kis Judit,; Komoróczky Tamás,; Konstantinos Antonios Guotos,; Koronczi Endre,; Alper Sen,; Kostas Makrinos,; Igor&Ivan Buharov,; Loong Wah,; Kristina Maric,; Marko Tadic,; Dora Tomic,; Moravszky Kata,; Farkas Imre,; Üveges Péter,; Harry van de Boosport,; Nina Kurtela,; Várnai Gyula,; Német Szilvi,; Gyenge Zsolt,; KissPál Szabolcs,; Allan Siegel,; Várnagy Tibor,; Easterndaze [CZ]	2013-09-12 19:00:00	Crosstalk Video Art Festival	Crosstalk Video Art Festival Budapest (6.)
2054	Mátrai Erik,; Boros Lili	2013-09-14 17:00:00	Műcsarnok	Mátrai Erik: Táj
2055	Kiss Adrián	2013-09-13 19:00:00	Ateliers Pro Arts/A.P.A.!	HORIZONT A PANELBŐL
2056	Kulcsár Ágnes,; Borbáth Péter,; író	2013-09-12 17:30:00	Bálint Ház	Kortárs táj(kép)
2057	Boros Mátyás,; Weber Áron,; Kaposi Dorka	2013-09-11 19:00:00	Szatyor Bár és Galéria	Preparátumok
2058	Szőke Gáspár,; Juhász Balázs	2013-09-14 19:00:00	Telep Galéria	Ő-UNIVERZUM
2059	KOVÁCS Lehel,; -,; -	2007-03-08 18:00:00	Faur Zsófi Galéria	Elágazó ösvények
2060	Puklus Péter fotóművész,; Szűcs Erzsébet,; Kincses Károly	2007-03-09 18:00:00	Városi Képtár - Deák Gyűjtemény, Székesfehérvár	Másfél méter
2061	Paula Muhr Miklosevic,; -,; -	2007-03-07 20:00:00	Lumen Galéria	TATA
2062	MAGYARI MÁRTON,; festőművész,; -,; Feledy Balázs művészeti író	2007-03-09 18:00:00	Szolnoki Művésztelep - KERT Galéria	Úr és kutya
2063	Csoportos kiállítás,; -,; Molnár Sándor	2007-03-09 19:00:00	Mű-vész Pince	Hommage a Molnár Sándor
2064	Gergye Krisztián Társulata,; -,; -	2007-03-10 20:00:00	Platán Galéria	Átmeneti rítus - fehér (performansz)
2065	Ágnes,; Előd,; -,; -	2007-03-08 19:00:00	acb Kortárs Művészeti Galéria	"""Zúzd a csészét, lépj a tálra! Bilbó Baggins ezt utálja!"
2066	Csiky Tibor,; -,; Százados Lászlóval Hajdú István beszélget	2007-03-06 18:00:00	Vintage Galéria	Fotómunkák 1973-1975 - könyvbemutató
2067	Csörgő Attila,; Bircsák Eszter,; -	2007-03-10 17:00:00	Szent István Király Múzeum, Székesfehérvár	Csörgő Attila egyéni kiállítása
2068	ef Zámbó István,; Kopin Katalin; A Budapesti Metropolitan Egyetem Képi ábrázolás szakos hallgatóinak kiállítása,; Barabás Márton DLA szakvezető,; főiskolai docens,; képzőművész,; Gulyás Péter Phd filozófiatörténész,; főiskolai docens	2016-08-18 18:00:00	Ferenczy Múzeumi Centrum	Megnyitó: ef Zámbó István - A gyönyör visszhangja
2069	A Budapesti Metropolitan Egyetem Képi ábrázolás szakos hallgatóinak kiállítása,; Barabás Márton DLA szakvezető,; főiskolai docens,; képzőművész,; Gulyás Péter Phd filozófiatörténész,; főiskolai docens	2016-08-17 18:00:00	B32 Galéria és Kultúrtér	Diploma plusz...
2070	Kádár Béla,; Bodó Tamás; Szabó Dezső; Hadik Gyula; Federico Baronello; Kopasz Tamás; Braun András,; Sisso; Forgács Péter	2000-01-07 18:00:00	Városi Művészeti Múzeum Képtára, Győr	Kádár Béla
2071	Szabó Dezső	2000-01-07 18:00:00	Zenit Galeria	Helyszín / Spot
2072	Federico Baronello	2000-01-07 19:00:00	Liget Galéria	Dialektikus rajzok és az Élet Hatalma
2073	Braun András,; Sisso	2000-01-07 19:00:00	Szombathelyi Képtár	Diana és Hubertus
2074	Forgács Péter	2000-01-07 17:00:00	Galéria 56	A látogatás
