	step0	frequency_original
5909	Borbély László	1
5910	Till,	2
5911	CSONTVÁRY KOSZTKA Tivadar,	2
5912	Kiállítóhelyek	2
5913	Dovák Melinda,	3
5914	Hámos Gusztáv	2
5915	Makkai Dániel,	2
5916	Jean-Pierre Debaere	5
5917	Mészáros Márta	2
5918	Turczi István	1
5919	Allan Siegel	1
5920	Taba Ági,	9
5921	Jessica Bronk,	2
5922	Metahaven - Daniel van der Velden (NL),	2
5923	Karolina Lewandowska (Zacheta  Warsaw),	2
5924	Iski Kocsis Tibor,	13
5925	Szüts Miklós,	17
5926	Mattia Barbieri,	2
5927	Mathilde Mestrallet	2
5928	EL KAZOVSZKIJ,	5
5929	em Török András,	2
5930	Uglár Csaba,	23
5931	ARDIAN ISUFI,	1
5932	Tilo Schulz,	10
5933	Tomáš Moravec,	6
5934	Hegedüs Eszter,	2
5935	Arno van Roosmalen,	2
5936	Síró Lajos fotográfus,	2
5937	DÓRÓ Sándor,	1
5938	HORKAY István m.v.,	2
5939	Varga Ádám,	8
5940	Járitz Józsa,	1
5941	Korchma Zsombor,	2
5942	Mara Novak,	2
5943	Lauren Perlow,	2
5944	LE MEUR Anne-Sarah,	2
5945	Szakolczay Lajos irodalom- művészetkritikus	1
5946	Hübler János,	6
5947	Hock Ernő,	2
5948	Swierkiewicz Róbert Japán Correspondence Art gyűjteményei	2
5949	Szövetség '39 BETON,	2
5950	Hincz Ágnes,	2
5951	Bartalus Ildikó és Bartalus Sándor,	2
5952	Zoltán Mária Flóra festőművész,	1
5953	Mányoki Endre,	3
5954	Szotyori László	2
5955	Chirulescu Marieta	3
5956	Lisa Wolfin,	1
5957	Kovács Ágota Júlia,	2
5958	Bakos Ildikó	3
5959	Nemzeti Kutlurális Örökség Minisztériuma	1
5960	Bachmann Bálint  Markó Balázs,	2
5961	VEREB Tímea,	2
5962	Lilith Öröksége,	1
5963	Almásy Ottilia,	2
5964	Momentán Társulat,	2
5965	Jovánovics György	21
5966	nemmivoltunk crew:,	1
5967	Immendorff  Jörg,	2
5968	Vincze Angéla festőművész,	2
5969	Felméri Péter,	4
5970	MENYHÁRT,	1
5971	Dr. Egri Mária művészettörténész	2
5972	Armando Gomez,	2
5973	Kollár Dalma Eszter	2
5974	Homor Andrea,	2
5975	Fehér Ferenc,	3
5976	Veli Granö,	2
5977	Jan Savua,	1
5978	Hermész Botja,	2
5979	Virág István,	4
5980	Jeneses Ádám,	4
5981	SZEGEDY-MASZÁK ZSUZSANNA,	4
5982	Balla Gabriella előadása	2
5983	Jékely Zsolt	1
5984	Bóbics Diana,	1
5985	Nagy Tamás DLA építész,	2
5986	Seres Szilvia,	12
5987	Demon-Press,	2
5988	Papp Oszkár festőművész,	1
5989	Dobrovits Mihály,	2
5990	Stephan Baumkötter,	2
5991	JOVANOVICS Tamás,	2
5992	L. Landi,	2
5993	Paul Horn	6
5994	Hahn Ferenc	2
5995	Weil András	1
5996	Balassa Katalin,	2
5997	Lakos Máté,	2
5998	Pia Lindman (FI),	2
5999	Csi  Peng,	1
6000	Lars Schwander	2
6001	Jean Pierre Philippe LAMPUÉ,	2
6002	Németh Viktória,	4
6003	vetítés	2
6004	Csiszer Zsuzsi,	2
6005	Illés-Tóth Anna,	2
6006	Margarita Novikova,	2
6007	Hóvári János a MANK főigazgatója,	1
6008	Kang Yerin + Lee Chihoon,	2
6009	RYBN.org,	2
6010	Baksa-Soós Veronika,	3
6011	STEFANOVITS Péter m.v.,	2
6012	A.G. Hartono,	2
6013	Francoise Gilot,	2
6014	Almut Rink,	1
6015	Keserű Katalin	1
6016	kishonthy zsolt,	1
6017	GELENCSÉR GÁBOR filmesztéta	2
6018	Julia Schäfer,	2
6019	Jurij Albert,	2
6020	LAND 3C,	2
6021	Oliver Arthur,	2
6022	Sylwia Serafinowicz	1
6023	Dr. habil  DLA Kőnig Frigyes	2
6024	Dékei Krisztina,	2
6025	Lőrinc Katalin DLA,	2
6026	Dési András György	3
6027	Némethi Lajos	2
6028	Földényi László,	1
6029	PTE Művészeti Kar	3
6030	Képek és pixelek	4
6031	Kovách Gergely,	9
6032	Baksa-Soós János (szenior díjazott),	2
6033	Ábrai Barnabás,	1
6034	Somogyi Rohonczy Zsófia	2
6035	Dabóczi Dénes művészettörténész	2
6036	GÁBOR Áron,	1
6037	Dunaszerdahely,	1
6038	Michel Fingesten(1884-1943),	2
6039	..,	7
6040	Anni Löppönen,	2
6041	Barbara YOSHIDA,	2
6042	Néma Júlia	2
6043	Ivo PRECEK,	2
6044	Lida Mikhailova,	1
6045	az élet,	1
6046	a Kitchen Budapest alapító csapatának tagja	2
6047	Soybot,	2
6048	Szalay Lajos és Martyn Ferenc	1
6049	Forrai Ferenc,	2
6050	Garamvölgyi Gábor,	8
6051	Ruttkay Sándor,	7
6052	FLAKA HALITI,	1
6053	BORUZS ÁDÁM,	1
6054	Nagy József,	4
6055	Benes József,	2
6056	Busák,	2
6057	Bravikné Páger Bernadett,	1
6058	Udvarhelyi Zsuzsanna	2
6059	anna varro,	1
6060	Kis-Tóth Zalán képzőművész	2
6061	Randomroutines (H),	2
6062	Theodoros Zafeiropoulos,	4
6063	Cseh Dániel,	10
6064	Siegfried Zielinski	4
6065	Amadeo Azar,	3
6066	Boldizsár Zsuzsa,	2
6067	Ana Manso,	2
6068	Krulik Ábel fotóművész,	2
6069	Gera Noémi,	2
6070	Gael Bourmaud,	2
6071	Kukla Krisztián esztéta	6
6072	Fiona Banner... ...Andy Warhol,	1
6073	Harmati Hedvig DLA  tanszékvezető-helyettes (MOME,	2
6074	Hantai Simon	15
6075	Nágel Kornél,	2
6076	Hans Schabus,	2
6077	F.Gilot,	2
6078	Karol Weisslechner	2
6079	Kissgz,	2
6080	Dr. Bán András,	2
6081	Bernhard GÁL,	1
6082	Kovács Emese	4
6083	XXI. ESZTERGOMI FOTÓBIENNÁLÉ,	1
6084	Előadó: Szilágyi Ákos	1
6085	Köszöntőt mond Pecsenye Béla,	2
6086	Christopher Pinney	1
6087	dAV és Jano (The xCorp.)	2
6088	Kádár János Miklós	1
6089	Katarina Roters,	1
6090	Yimou Zhang,	2
6091	Ludwig Ambrus,	3
6092	Fazekas István fotóriporter,	2
6093	professor emeritus Fekete György,	2
6094	Fürjes Pál - Ózd polgármestere,	2
6095	Zenél Sipos Mihály (a Muzsikás együttes tagja),	2
6096	Philip Pocock,	7
6097	Őexc. Dr. Duduzile M. Khoza nagykövet asszony,	2
6098	Orlai Petrich Soma,	2
6099	Koleszár Ferenc	2
6100	Rockenbauer Zoltán művészettörténész	2
6101	Illés Adrienn - csembaló	1
6102	A tranzitblog szerzői	2
6103	Slobodan Stosic,	2
6104	ALTORJAI Sándor,	2
6105	Izrael Állam nagykövete és Zsigmond Attila,	2
6106	Konok Tamás Kossuth-díjas festőművész kiállítása,	1
6107	Arkadi (Aleko) Lomadze,	2
6108	Készman József művészettörténész	18
6109	művészettörténész	135
6110	Ordódy Tamás,	2
6111	Sinkovits Péter művészettörténész,	2
6112	Kangiszer Dori,	2
6113	Dezső T. Tamás,	5
6114	KÓKAI Zsófia,	2
6115	The Corporation,	2
6116	Erdély Mátyás	2
6117	Száraz Kata,	3
6118	Pier pennings,	2
6119	Hajdu Szabolcs rendező	2
6120	Vince Angéla képzőművész,	2
6121	FLOHR Zsuzsi,	4
6122	Csontváry Kosztka Tivadar,	9
6123	Böszörményi Réka,	2
6124	Evgeny Korneev,	2
6125	AKNAI KATALIN	2
6126	Közreműködik: Szirtes Edina Mókus hegedűművész	2
6127	LITTLE WARSAW,	8
6128	Bálint Imre,	4
6129	Eperjesi Nóra Tímea,	2
6130	Jan Sowa,	2
6131	Mahr Mari  és Bányay Péter fotókiállítása,	1
6132	RÁCZ Márta,	2
6133	Tirpák Bálint,	2
6134	Lájer Vera művészettörténész	2
6135	Elek Imre,	7
6136	Paul ONeill,	2
6137	Terjéki,	1
6138	Rédly  Mária,	2
6139	Holb Margit,	2
6140	Jelenkori gyűjtemény	2
6141	Gajcsi Blanka,	4
6142	F. Farkas Tamás,	2
6143	Dr. Péterfalvi Attila adatvédelmi biztos	2
6144	Milorad Krstiæ,	2
6145	Yona Friedman	3
6146	Hübner Aranka,	2
6147	Tésy Dániel,	3
6148	Dragos Hanciu,	2
6149	Hegedűs 2 László,	51
6150	Constantin Bokhorov	1
6151	Barbara Musil,	2
6152	Gecov Anett	4
6153	az MKE docense	2
6154	Bernd Hildebrandt,	2
6155	Rechnitzer,	3
6156	KOMORÓCZKY TAMÁS,	3
6157	Csordás Zoltán	1
6158	Soós Katalin	1
6159	a Magyar Mérnöki Kamara Tarszerkezeti Tagozat vezetőségi tagja	2
6160	A Magyar Festők Társasága nyílt beadású országos kiállítása,	2
6161	Anthony Bannwart (CH),	1
6162	prof. Janusz J. Cywicki  a Przemyśl-i Kortárs Művészeti Galéria igazgatója,	2
6163	Cernov Mircea,	2
6164	Kaszanitzky Anna,	2
6165	Maximillian Sinclair	2
6166	Bódi Marianna,	2
6167	IMRE Dorottya,	2
6168	Gyurkovits Zita,	2
6169	Agnieszka Piasecka,	2
6170	Klaniczay Júlia,	3
6171	Szabó Ádám	23
6172	Céline Condorelli,	2
6173	Ana Lupas,	4
6174	Francia kortárs művészek,	1
6175	Ai Weiwei	2
6176	Greber & Cohen,	2
6177	Velimir Zernovski (MK),	2
6178	REPÁSZKI  Ferenc,	1
6179	Olaf Brzeski,	4
6180	Liudmila TCOI,	4
6181	Kecskés Péter író  képzőművész	2
6182	KÁROLYI ZSIGMOND,	2
6183	Erik Nilsson,	2
6184	Tihanyi Áron	2
6185	Eirini SOURGIADAKI,	2
6186	Ruzsa Dénes	1
6187	Brájer Éva Szfv MJV humán alpolgármestere	2
6188	Leopold Kessler,	7
6189	Judit Niran	2
6190	Michal Murin,	2
6191	Martin McDonagh: Három óriásplakát Ebbing határában	1
6192	Gádoros Lajos,	2
6193	Burai Árpád,	2
6194	Térey János	16
6195	Gyaraki Dávid,	2
6196	Ilosvai Varga István	2
6197	a Széchenyi István Egyetem rektora,	2
6198	Őszi fesztivál	2
6199	Görgey Gábor kulturális miniszter,	2
6200	Darnay Katalin,	4
6201	Plank Antal,	4
6202	Almásy Oti,	1
6203	Bencze Péter,	14
6204	Zárja,	2
6205	Pa­la­ti­nus Dóra,	2
6206	Magyar Ede,	1
6207	annavarro,	1
6208	kortárs művészek	2
6209	HAP Galéria,	2
6210	K. Horváth Zsolt,	9
6211	KÖNYV Katalin Éva,	2
6212	CRISTI POGĂCEAN,	2
6213	Jiří Skála & Michal Cáb & Lukáš Hofmann & Ondřej Kopřiva & Tomáš Kajánek (CZ),	2
6214	Matt Bryans (GB),	2
6215	Bakos András,	6
6216	Sz.A.F.,	1
6217	Loup BLASTER,	1
6218	Dr. med. Simon Etelka	2
6219	Alexandra REININGHAUS,	2
6220	Amanda Stojanov,	2
6221	Fuvolán játszik Rákóczy Anna,	2
6222	Rubik Ernő Zoltán,	7
6223	sakknagymester	2
6224	Von Yodi	2
6225	Cséfalvay András	9
6226	RĂZVAN BOTIŞ,	2
6227	CHILF MÁRIA,	2
6228	Soewardi,	2
6229	a Lengyel Intézet volt igazgatója (1997-2001),	2
6230	Dennert Árpád,	2
6231	Bánki György	6
6232	Az Osztrák Kulturális Fórum Budapest programja	1
6233	KEREKES Gábor	2
6234	Müller Péter Sziámi	8
6235	A könyvet bemutatja: Janáky István	2
6236	CSERNOK Anna,	4
6237	Bikácsi Daniela festőművész,	2
6238	Cságoly Ferenc	4
6239	Tóth Menyhért	4
6240	Eva Stache építész	2
6241	Kéri Rita	1
6242	Rung András,	12
6243	Sárosi Anita	2
6244	Hatházi László,	12
6245	Paolo Vegas,	2
6246	Bánki ÁKos	2
6247	Szilágyi Róza Tekla kurátor,	2
6248	Horváth Ágnes	2
6249	Hans-Jörg GLATTFELDER,	2
6250	Bartha Jozsef,	2
6251	a Molnár Ani Galéria művészei	2
6252	Porogi Ádám,	2
6253	Koroknai Zsolt	13
6254	Lovas Ilona képzőművész,	2
6255	Csikós Tibor,	1
6256	Kováts Albert festőművész	1
6257	Tölg-Molnár Zoltán,	16
6258	Horváth Tibor képzőművész	1
6259	MAROSÁN Gyula,	2
6260	Oláh Mátyás László,	6
6261	Vereb,	2
6262	"Megjelent a Műcsarnok ""Álmok égő tájain"" c. kiállításának katalógusa,"	2
6263	Daniel Bisig,	2
6264	Boldizsár Hordós,	2
6265	Erik Aalto,	2
6266	Simon Zsuzsi	2
6267	Baraté Ágnes,	6
6268	Sarkantyu Illés,	3
6269	Szabó Ágnes,	33
6270	Keith Haring	4
6271	Gink Sára,	3
6272	Karafiáth Orsolya költő  újságíró	2
6273	Sárvári Zita művészettörténész	2
6274	Brückner János,	38
6275	Zsuzsanna Ferenczi,	2
6276	Krétakör produkció. A Krízis-Trilógia részeként,	1
6277	VARGA Domonkos,	2
6278	Jusuf Hadžifejzović,	2
6279	Dr.Beke László,	2
6280	Avi Feldman,	4
6281	Barbinek Gábor,	2
6282	SZEBENI András,	2
6283	Harris László	1
6284	Woody Allen: Agyament Harry	1
6285	Incze,	2
6286	Nancy DAVENPORT,	2
6287	Juhász Balázs,	18
6288	Hajdú Kinga,	29
6289	Eszerházy Marcell,	2
6290	Magyar Kepzomuveszeti Egyetem),	2
6291	Fábián László író	2
6292	Halega Krisztián	2
6293	Fenyvesi Ottó,	2
6294	Luko Piplica,	1
6295	közreműködik a Rovar 17 zenekar,	2
6296	Alexander Petkov,	2
6297	Daniella Mamuzic,	2
6298	Kovács Valéria,	9
6299	Márkus Péter szobrászművész,	2
6300	BARÁTH FÁBIÁN,	2
6301	Dér Adrien,	2
6302	BIOSZFÉRA REZERVÁTUM csoportos kiállítás,	2
6303	Deák László költő	2
6304	Mészáros Tibor,	2
6305	Academy of Fine Arts and Design,	2
6306	Daniel Muzyczuk,	2
6307	Nagy Miklós Kund,	2
6308	Szerényi Gábor grafikusművész	2
6309	Göndöcs Gergely,	2
6310	Patrick Sonnet	2
6311	Németh Erika,	8
6312	Ravasz András,	20
6313	Dr. Páva Zsolt,	2
6314	Koller,	1
6315	Mészáros Flóra művészettörténész	7
6316	Takács Máté,	10
6317	fülöp-szigeteki fellépők,	1
6318	ARKIMA ARCHITECTS,	2
6319	Peter Land,	2
6320	Stefan Constantinescu,	4
6321	Charles Fréger	2
6322	Marcos Castro,	3
6323	műkritikus,	2
6324	KICSINY Mártha,	2
6325	Barna Orsolya – Gosztola Kitti – Pálinkás Bence György,	2
6326	Andi Galdi Vinko,	1
6327	Szűcs Attila,	80
6328	Bánki Gabi,	1
6329	HALÁSZ KÁROLY,	2
6330	Török Feri	2
6331	Gilbert & George	2
6332	Kingston University FASS London,	2
6333	Százados Lászlóval Hajdú István beszélget	1
6334	Sturcz János és Michael Fehr (Karl Ernst -Osthaus Museum,	2
6335	Mátrai Péter	2
6336	MAYER ÉVA,	2
6337	Nagy József (Josef Nadj)	2
6338	Gergye Krisztián Társulata,	1
6339	Maros Krisztina,	4
6340	Jurecskó László	2
6341	a Pszichoszínház vezetője	2
6342	Horror Pista	3
6343	Bornyi Márton,	1
6344	Böndi-Bökor Bernadett,	2
6345	Hollay Lóránt,	2
6346	Borbély Szilárd	6
6347	CHILF Mária,	19
6348	ifj.Szlávics László,	2
6349	Mélyi József előadása	2
6350	Audio performance DJ BOOTSIE	2
6351	Bicskei Éva Phd mûvészettörténész	2
6352	prof.Dr.Peter Weiermair,	2
6353	a Székesfehérvári Művészek Társasága,	3
6354	Blahó Borbála,	31
6355	Makáryné Fodor Éva,	2
6356	Vasvári Márton	2
6357	DREN MALIQI,	1
6358	Egry József,	3
6359	Lak Róbert,	2
6360	Angelina Lucento (PhD,	2
6361	KOROKNAI Zsolt DLA,	2
6362	PTE Pollack Mihály Műszaki Főiskola -- Építészeti Szak	1
6363	60 magyar kortárs művész,	2
6364	Konoás Judit Emese,	2
6365	Fenyvesi Tóth Árpád	2
6366	András Edit előadása,	2
6367	NAGY BALOGH János,	2
6368	Gosztola Kitti & Pálinkás Bence & Hegedűs Fanni,	1
6369	Mélyi József	111
6370	Szepes Hédi művészettörténész	8
6371	Thomas Ott,	2
6372	BRAUN András,	2
6373	Szendrő Veronika	2
6374	Kőnig frigyes festőművész	2
6375	Yelena Popova,	2
6376	Anri Sala,	5
6377	Nyírő András	1
6378	Bölcskey Miklós,	5
6379	Juliana Saiska (BU)  Ventsislav Zankov (BU),	2
6380	Regős Benedek,	17
6381	Dezső Csaba	1
6382	Nágel Kornél grafikusművész,	3
6383	Murányi kristóf,	2
6384	Zuzana Surkošová,	2
6385	és Simon Sheikh mutatja be a katalógust	2
6386	Anca Benera & Arnold Estefan	2
6387	az Észt Építészek Szövetsége irányító testületének tagja,	2
6388	FAUN DELUXE,	2
6389	Szurcsik József képzőművész	2
6390	Amerikai Nagykövetség,	2
6391	Dóra Attila & Bolcsó Bálint  / zenész,	2
6392	MAURER DÓRA,	3
6393	Chico Manada	2
6394	Mladen Stilinović,	6
6395	Loránt Anikó E.,	1
6396	Helga WEIHS,	2
6397	Kisavas Zenekar,	2
6398	Kovalovszky Dániel	2
6399	Paraszkay György	2
6400	Vera M,	1
6401	Elias Merhige: A vámpír árnyéka	1
6402	Stefano Farkas,	2
6403	Lo Caidahl,	1
6404	szlovák és svéd designerek munkáiból	1
6405	G. P.	2
6406	KÓRÓDI Zsuzsanna,	3
6407	DÓRA Attila,	6
6408	Acsai Miklós,	6
6409	HELÉNYI Tibor	1
6410	Beszprémy Katalin,	2
6411	Barkóczy Janka	2
6412	Lorand / Lovas Ilona / Maurits Ferenc / Schmal Károly,	2
6413	Bocsi Eszter,	6
6414	Bordács Andrea művészetkritikus,	1
6415	Katona Réka,	2
6416	Szabó Istvánné Oktatási és Kulturális Ügyosztályvezető,	2
6417	Yevgeniy Fiks,	1
6418	Magdalena Moskwa,	1
6419	Vécsey Júlia	2
6420	Turai Kincső,	1
6421	Komornik Eszter előadása	1
6422	Kossuth- és József Attila-díjas költő,	2
6423	Moldován Mária,	2
6424	Bordács Andrea esztéta  az Új Művészet szerkesztője	2
6425	Erdély Miklós négy filmje / Four Films by Miklós Erdély	2
6426	Zsákovics Ferenc	4
6427	Gyécsek József,	1
6428	Emma Oés#8217;bong,	2
6429	Rachel Lowe,	2
6430	Alekszej Boriszov,	1
6431	DOMIÁN Gyula,	1
6432	David Claerbout,	3
6433	Ana Opaliæ,	2
6434	Zofia Kulik,	2
6435	Dékei Kriszta	4
6436	Földényi F. László	27
6437	Káldori Dániel,	2
6438	Ladjánszki  Márta táncművész	2
6439	Oltai Kata művészettörténész	3
6440	Bácsi Róbert László fotográfus,	2
6441	BODOR Anikó,	7
6442	Varga Gabriella	2
6443	lumú 10-10-ig,	2
6444	Alex,	1
6445	Lisa Chang Lee,	2
6446	Horror Pista,	27
6447	Teampannon Lakóegyesület,	2
6448	Masako Tanaka,	2
6449	Vida Zsuzsa,	2
6450	Boda Zsófia,	2
6451	David Carsky (SK),	2
6452	Balázs Kicsiny,	1
6453	Bozóki András,	2
6454	színházi improvizációk	1
6455	Josef Sudek,	1
6456	Vörös Miklós,	2
6457	Sebastian Baden,	1
6458	Karas Dávid,	16
6459	Papp Ervin (Új Színház),	1
6460	Reskó György,	1
6461	Alvar Aalto,	2
6462	Márkos Albert	2
6463	Boris Labbé,	4
6464	BUDA Gábor,	2
6465	Robert Makar,	2
6466	Tettamanti Ádám,	13
6467	Abed,	3
6468	Márián Gábor,	6
6469	Kolonics Kitti,	2
6470	Loredana Rancatore,	2
6471	Camilo Yáñez,	2
6472	Méhes Lóránt (ZUZU)	2
6473	Szász Zoltán történész	2
6474	Zoltai Attila	2
6475	a Magyar Képzőművészeti Egyetem végzős hallgatói,	2
6476	Factor 44 belga független kiállítóhely hat képzőművészének előadása	2
6477	költők,	4
6478	Molnár Ráhel Anna	3
6479	Bolygó Bálint	1
6480	Szekeres Károly,	2
6481	Wirth Imre,	4
6482	Francesco Fossati,	2
6483	Taste Office,	2
6484	Horváth M Zoltán,	2
6485	Ifjúsági,	4
6486	Marschall Norbert	2
6487	"Haraszty István ""Édeske"","	2
6488	Ásztai Csaba,	2
6489	Márta Istvá	1
6490	Darab Zsuzsa,	3
6491	a Német Nagykövetség kulturális és oktatási referense	2
6492	Koródi Luca,	2
6493	Menich-Horváth István,	2
6494	Bús Balázs,	2
6495	Anasztázia Horosilova,	1
6496	Rumiko Tsuda ( New York ),	2
6497	Bubla Éva,	6
6498	Nagy Dénes,	14
6499	Kálmán Kata,	4
6500	Michal Janowski,	1
6501	Kudász Gábor Arion	11
6502	Lipták Ágnes,	16
6503	a Bőrödön viseled című kiállítás kurátora,	4
6504	Eike Berg (HUN),	2
6505	Jan Adriaans	2
6506	Lang,	2
6507	Juli Balla,	2
6508	Puszi Együttes Koncert	2
6509	Közelítés Művészeti Egyesület	2
6510	Szalay Ágnes	3
6511	Viktória Marion,	2
6512	az Österreichische Fotogalerie,	2
6513	Linda Tabbouch,	2
6514	Random csoport	2
6515	Johanna Kandl,	7
6516	Műértő-beszélgetés a Ráday folyóirat fesztiválon,	2
6517	Bu­go­vits Anikó,	2
6518	Chandrabhanu Pattanayak,	2
6519	Németh Sz. Péter,	4
6520	Mittich Boglárka,	2
6521	Tomasz Mróz,	3
6522	Koller Renáta,	2
6523	Heiner Mühlenbrock,	2
6524	M:AI (Museum für Architektur und Ingenieurkunst NRW,	2
6525	Simona Dumitriu	1
6526	Regina VERHAGEN,	3
6527	Pirk János,	2
6528	Veronika SUSCHNIG,	1
6529	Szöllősi-Nagy - Nemes Gyűjtemény,	2
6530	Mark dean,	2
6531	Markó Péter szociológus	2
6532	Neszlár Sándor,	4
6533	UGLÁR CSABA,	2
6534	PACSIKA Rudolf,	2
6535	Adolphe BRAUN,	2
6536	Pintér András Ferenc (PAF),	4
6537	Paweł Janicki & WROcenter Group,	2
6538	Boros Lili  a kiállítás kurátora	2
6539	SWIERKIWICZ Róbert m.v.,	2
6540	Christian Stahl,	2
6541	közreműködik: Barkóczi Noémi gitár,	2
6542	PETER KO©TRUN,	2
6543	Barta Zsolt Péter,	16
6544	Pfliegel Bálint	2
6545	Choi Won-joon,	2
6546	Radosza Attila,	1
6547	Timár Katalin művészettörténész,	1
6548	Szabó Magdolna,	4
6549	Nicola Trezzi	1
6550	Sugár János (HU),	2
6551	Pawel Szostak,	2
6552	Gustave Cerutti,	2
6553	Független Előadóművészeti Szövetség ügyvivői,	2
6554	Pintér Rita,	2
6555	Füredi Zoltán,	2
6556	Térey János,	5
6557	Előd Ágnes szobrászművész,	1
6558	Őexcellenciája Ilan Mor,	2
6559	Fekete Zoltán,	6
6560	Sergio Munoz Sarmiento,	2
6561	KomlósKrisztina,	2
6562	Hermann Veronika irodalomtörténész,	3
6563	Andrzej Wielogórski,	6
6564	No Signal Blue,	2
6565	Czirják Csilla	2
6566	METASITU,	2
6567	Szigethy Eszter	3
6568	Marko STAMENKOVIC,	2
6569	KONOK TAMÁS,	4
6570	Váczi Eszter Quartet	2
6571	"Mezey András ""Golyó"","	2
6572	Csőre Gábor,	4
6573	Lilla Kulka,	2
6574	Balázs Mariann,	9
6575	Martos Gábor	10
6576	Kristine Khouri,	4
6577	Ulysse Nardin,	1
6578	Székely Jan,	2
6579	SZARVAS Márton,	2
6580	GÁYOR Tibor,	6
6581	Szirmai Anna Linda	2
6582	Ferenczyné Saás Kinga,	2
6583	R. Várkonyi Ágnes	2
6584	Michał Stefanowski,	2
6585	Antoine de Beaupré,	2
6586	Pattantyús Gergely-üvegművész,	2
6587	Wéber Kristóf	1
6588	Bencsik Barnabás  a Ludwig Múzeum igazgatója	2
6589	Nancy Oliveri,	2
6590	Nicolas Prodpocky (SK),	1
6591	Tony Cokes,	1
6592	Márkus,	2
6593	Esther HAGENMAIER,	1
6594	Nagy Péter,	2
6595	VAJTÓ Ágota,	2
6596	Böröcz András kiállítása,	2
6597	Lesi Zoltán,	4
6598	Galambos Eszter,	3
6599	Mottl Rita,	2
6600	Dorka Kaposi	2
6601	Jordán Katica,	2
6602	a.k.a. (tsim és leffmistr)	1
6603	Reischl Szilvia	2
6604	Köster Dániel,	11
6605	Barakonyi Szabolcs fotóművész,	1
6606	Dick ROBERTS (USA),	2
6607	A megnyitót tárlatvezetés követi a kiállító tervezők részvételével.	1
6608	Somogyi Levente (BudapestScenes)	2
6609	előadássorozat,	2
6610	Wim Wenders: A világ végéig	2
6611	0	2
6612	Szálinger Balázs,	4
6613	Schuller Judit Flóra,	24
6614	Friederike Steinmann,	4
6615	Fülöp Gábor	2
6616	USA -,	2
6617	Radics Viktória	1
6618	KEDVES Csanád,	2
6619	Szőke Katalin	6
6620	Pál Katja,	2
6621	BIKÁCSI Daniela,	2
6622	Baráth Áron	1
6623	Alexandra Nádas,	7
6624	Glenn Brown,	2
6625	Kálmán Borbála,	4
6626	Liné Moché (DE),	2
6627	Barthi Kher,	2
6628	SZOLNOKI MŰVÉSZTELEP művészei,	2
6629	Katja Tukiainen (FI),	3
6630	Konsztantyin GONCSAROV,	2
6631	Olivia Arthur	1
6632	Győri Andrea,	2
6633	Kerekes Zoltán	1
6634	Kamarás Zsolt,	2
6635	Jánosi Csaba,	2
6636	Tóth G. Péter,	2
6637	Association Apsolutno,	2
6638	Horányi Attila művészettörténész (MOME)	4
6639	Ginelli Zoltán,	2
6640	India,	6
6641	Háborgó nagyik	2
6642	Verebics Ágines Szabó Ágnes,	1
6643	Gutema Dávid,	12
6644	Demeter/Haris: Tulajdonság-energia-mezők	3
6645	Lassla Esquivel Durand,	1
6646	Tót Tamás,	1
6647	Főszerkesztő: Körber Ágnes,	2
6648	Gauder Áron,	2
6649	PASTORE PICO (I),	2
6650	Shira Wachsmann,	4
6651	Kalmár Bence	1
6652	Polyák Levente	12
6653	Zsigmond Attila,	2
6654	Csorba Judit,	2
6655	Schaffer Zsuzsa,	2
6656	Sensaria Csoport,	2
6657	KIRÁLY András,	15
6658	Vera Fischer (YU-HR),	2
6659	Pfisztner Gábor esztéta,	1
6660	TÓTH ISTVÁN photo,	2
6661	Rúzs,	1
6662	Barta István,	1
6663	Happy Street Boys,	2
6664	Vesa Varrela,	1
6665	Horváth Márk filozófus	3
6666	Micha³ Brzeziñski	1
6667	Taru Syrjanen,	1
6668	Krusovszky Dénes költő,	4
6669	Müller Péter Sziámi,	5
6670	közgazdász,	3
6671	bemutatók és fesztiválhangulat,	1
6672	Ötvös Zoltán és Nemere Réke,	1
6673	BABINSZKY Csilla,	9
6674	Paraszkay György,	5
6675	Blaskó Balázs,	1
6676	GALAMBOS Áron	1
6677	Tasnádi József	14
6678	ION GRIGORESCU,	2
6679	Károlyi Zsigmond	6
6680	Viszló Áron	2
6681	Kozma Eszter,	5
6682	Kulka János,	2
6683	Bolmányi Ferenc,	3
6684	Szemadám György	9
6685	Garda Aladár László,	2
6686	Patrick Schaudy,	2
6687	JÓZSA Sándor,	2
6688	Korniss Péter  fotográfus	2
6689	Jane Petrie,	2
6690	Tenk István,	2
6691	Barabás Zsófi,	33
6692	A tanulmánykötetet bemutatja: Rozsnyai József építészettörténész,	1
6693	Philippe Szechter,	2
6694	NEOGRADY-KISS Barnabás,	2
6695	Lendvai Antal,	2
6696	TASNÁDI József,	4
6697	Lővei Pál művészettörténész	2
6698	Henri Cartier-Bresson,	5
6699	Selmeczi Bea	4
6700	Dudás Ildikó,	1
6701	Antimédia	2
6702	Faluvégi Tünde,	2
6703	Niklai Judit	5
6704	Gergye Zoltán,	2
6705	CSIGÓ Tamás - DIY analóg elektronika,	2
6706	Henriette Grahnert,	5
6707	Boga Clementina,	2
6708	Sebastião Salgado Genesis című kiállításához kapcsolódó program,	6
6709	DJ set: BLAV.R	2
6710	Lach Sándor,	6
