	step6	version 6 - top sim	version 6 - cnt
3747	simon peter bence	62	4
3748	fekete szilvia	52	8
3749	visy beatrix	77	2
3750	gordonkara osbemutatoja	49	1
3751	kerekes katalin	69	4
3752	konstantin melnikov	59	2
3753	paula muhr	53	2
3754	ladanyi jozsef	57	4
3755	stauby tamas tnpu szuperintendansa	48	2
3756	safar pal	55	2
3757	korusz jozsef	81	2
3758	maracsko gabriella	79	2
3759	ganczaugh miklos	52	16
3760	artist artur zmijewski	49	2
3761	urban andras	75	2
3762	ismail khayat	52	2
3763	kollar ferenc	75	2
3764	czirjak csilla	67	2
3765	tamas menyhert	71	2
3766	anna martiashvili	57	2
3767	kozremukodik karosi julia	50	2
3768	bakacs tibor settenkedo	50	8
3769	galambos eva halmihorvath istvan	53	3
3770	joachim smetschka	52	7
3771	kanalas zsanett	61	2
3772	roshini kempadoo	48	6
3773	varga valentin	58	2
3774	josef albers	64	4
3775	presszo tango libido	49	2
3776	jarno vesala	56	2
3777	szita istvan	75	1
3778	lengyelkiadvanyok piotr rypson	44	2
3779	altorjay andras	67	2
3780	moser zoltan	78	2
3781	szilagyi kinga	71	4
3782	sebastiao salgado	56	5
3783	buda gabor	70	20
3784	basics beatrix	77	2
3785	domenico lucchini	50	2
3786	schmidt gabriella	63	8
3787	rendhagyo tarlatvezetes	54	2
3788	telek zoltan	78	2
3789	rathonyi kinga	74	3
3790	sajnos batar	61	1
3791	gennadi manasherov	57	2
3792	tomjanovich katalin	73	3
3793	alexander schellbach	65	2
3794	hartwig kompa	52	4
3795	pedzialek leonard pl	48	2
3796	petocz gyorgy	69	2
3797	perenyei monika	53	38
3798	molnar anna	69	2
3799	korossi jozsef	81	2
3800	bereczky lorand mng	58	2
3801	molnar szabolcs zenetortenesz	59	2
3802	perovics zoltan	74	5
3803	tabori laszlo	72	2
3804	karner gabor	75	2
3805	morasz david	64	2
3806	radoslav putar	54	2
3807	tuula wallatsaaari	48	2
3808	polgar judit	48	2
3809	bada emoke majohunbo	47	2
3810	nancy almazan	59	2
3811	dery agoston	59	6
3812	peter greenaway parnakonyv	49	1
3813	angela darby	59	1
3814	kneisz eszter	72	4
3815	markovics ferenc	74	3
3816	varga gabriella	79	4
3817	cako ferenc	75	2
3818	tomasz kucharski	56	2
3819	arturas raila	58	3
3820	veres gyula	61	1
3821	gyaraki david	64	2
3822	nagy gabriella nem	73	1
3823	batorfi szabolcs	55	12
3824	christy johnson	56	4
3825	duray tibor	57	2
3826	lendvai antal	64	2
3827	pinter gyorgy	72	2
3828	pager laszlo	75	4
3829	szentmartoni janos	62	4
3830	kim changsoo rok	47	2
3831	quack gongjoo	48	1
3832	halmosi sandor	69	2
3833	art moments fesztival	48	2
3834	toth anna	72	4
3835	ezsias istvas	72	1
3836	tanja la 3/4 etiae	48	1
3837	lorinczi gergely	55	3
3838	madeline stillwell	52	7
3839	balint jakob	57	2
3840	rethelyi miklos	53	2
3841	hangyel orsolya	59	21
3842	hegedus eszter	67	4
3843	havai gabor gitarosdalszerzo	52	2
3844	bakacs eva	74	3
3845	nemes istvan	67	2
3846	leonardo vinci	54	1
3847	dariusz kowalski	56	2
3848	siklos peter	77	12
3849	victor vasarely	50	11
3850	bbsmagyar dezso	52	2
3851	dusa hella	57	2
3852	gyorgy erika	56	3
3853	foti lazar	55	7
3854	duronelly balazs	64	11
3855	gyore balazs	75	2
3856	jan trnka	58	2
3857	albin ray	57	6
3858	kapolka agnes	62	1
3859	szegedi maszak zoltan	61	2
3860	pia lindman	54	2
3861	mke festoszakos	52	2
3862	karsai zsofia keramikusmuvesz	49	2
3863	robert saint cricq	50	4
3864	borocz petra	72	3
3865	vajto agota	64	2
3866	galos viktor	57	2
3867	latvanytervezo tanszek	47	2
3868	szaboszekely armin	60	2
3869	bazsanyi sandor	69	20
3870	francois soulages	53	2
3871	toma1 moravec	50	1
3872	fodor peter	67	2
3873	charles farkas	54	2
3874	kunt erno	50	10
3875	szuharevszki babett	56	2
3876	bendzsel miklos szabadami hivatal	54	3
3877	banyai peter	83	1
3878	racz daniel	70	3
3879	szabo eszter	72	102
3880	cristina garcia rodero	59	2
3881	nikolics peter	77	2
3882	jesper nordahl	52	2
3883	maria csanalosi	55	2
3884	aina smid	57	2
3885	bibekananda santra	61	2
3886	moderator eike	56	2
3887	balogh istvan	64	2
3888	borocz andras	72	31
3889	kiss andrea fotomuvesz	53	2
3890	teszabo julia	62	4
3891	pataki agi	61	2
3892	roland jong orlando	50	4
3893	mandy ildiko tarsulata	49	2
3894	gyerman petra	61	2
3895	szorenyi beat	81	1
3896	kalman borbala	74	4
3897	maciej baczyk	56	2
3898	nagy katalin muvszettortenesz	59	1
3899	santa janos botond	60	10
3900	hauser beata	64	2
3901	sirkku ketola	54	2
3902	vizi szolneszter	64	2
3903	eva petric	64	2
3904	varadi zita magyarorszag	50	2
3905	benko lilla	56	8
3906	jokai lorant	52	2
3907	cseffai gyorgyi	62	2
3908	nagy tamas dla	59	2
3909	vincent grunwald	45	6
3910	oliver arthur	52	2
3911	lodor daniel	70	2
3912	valentine judge	55	1
3913	anna khodorkovskaya	63	2
3914	korosparti beatrix	62	4
3915	rainer mahlamaki	52	2
3916	magolcsay nagy gabor	67	6
3917	gado zsuzsa	70	1
3918	hyungmin pai	48	2
3919	matza gyula	58	2
3920	maghy zoltan	67	2
3921	eloado barkoczy janka	53	1
3922	szabo kisanna	64	2
3923	toth robert	52	2
3924	joanna rajkowska	79	5
3925	levai zoltan	75	1
3926	swierkiewicz robert	50	37
3927	alexander saburov	65	3
3928	ampli ferenc iszkaszentgyorgyi alpolgarmeszter	45	2
3929	ari kupsus galeria	53	2
3930	charlotte gainsbourgh	55	2
3931	porogi adam	58	2
3932	radnay csilla	67	2
3933	makai eva	74	2
3934	gacsi eva	74	2
3935	nick crowe	48	2
3936	nemeth katalin	69	1
3937	walter ebenhofer	50	4
3938	remenyi schmall roza	51	2
3939	nanasi laszlo	85	4
3940	moricz katalin	73	2
3941	hajdu levente	52	4
3942	almir mavignier	55	2
3943	kortars muveszek	53	4
3944	romvari marton	62	37
3945	az eszt epiteszek szovetsegenek	46	2
3946	bekei barbara	67	2
3947	anna toth	54	2
3948	isabella nurigiani	50	2
3949	kristina norman	69	9
3950	reczetar agnes	77	8
3951	aviczky agnes	69	2
3952	kassa boys	64	1
3953	horvat roland	62	2
3954	omar bashir	61	2
3955	flora watzal	62	4
3956	silvia bardova	56	2
3957	tamas agota	64	2
3958	szel agnes	67	3
3959	sarkozi romano	59	1
3960	deri konstantin	59	2
3961	sanford biggers	52	2
3962	szemmelroth balazs	60	2
3963	toth gabor unintelligent art association	44	2
3964	foldine irtl melinda	59	2
3965	tradicio oltozektervezocsoport	42	1
3966	szervatiusz tibor ket	51	1
3967	cesare pietroiusti	57	2
3968	ambrus lajos	56	2
3969	mezei otto	56	7
3970	laszlo ervin	55	2
3971	berecz agnes	77	4
3972	watanabe sei	57	1
3973	faltisz alexandra	73	2
3974	szilardi bela	67	4
3975	glazer attila	69	8
3976	zsaki istvan	75	8
3977	hegedus andrea	67	3
3978	mayer erzsebet kulturtortenesz	58	1
3979	christina mitrentse	61	2
3980	baasz imre	74	2
3981	kerges tunde	62	2
3982	daniel herrmann	53	2
3983	marianne moe	61	2
3984	cserna csaba	61	1
3985	nevai andras	67	2
3986	stephan baumkotter	69	2
3987	macskassy katalin	65	2
3988	amos imre	74	22
3989	cristian tirnovan	69	2
3990	gyulai liviusz	52	4
3991	illyes attila	69	2
3992	mario kramer szovegevel	51	2
3993	szentes ottokar	60	2
3994	stefania piga	55	6
3995	major balazs	75	2
3996	kovacs geza	67	2
3997	nagy zoltan&paola agosti	56	2
3998	mai mano haz	56	4
3999	josef zinsberger	64	2
4000	matyas peter	75	14
4001	jiri kovanda	54	2
4002	tanc daniel lepkoff	60	1
4003	tiberius quartett zonda attila	47	2
4004	cselenyi bela	75	3
4005	uglar csaba munkacsydijas	61	2
4006	felfoldi lidia	59	2
4007	fa marianna	64	3
4008	alfoldi gyorgy	62	6
4009	juhasz orsolya anna	59	4
4010	kokay krisztina	53	13
4011	szekeres karoly	60	2
4012	zombola peter	67	1
4013	anna luise lorenz	53	2
4014	dagmar schurrer	54	2
4015	tolgyesi katalin	67	4
4016	francia intezet	50	18
4017	mero laszlo matemetikus	60	2
4018	misur gyorgy	72	2
4019	vathy zsuzsa	72	2
4020	bom noise session	53	2
4021	dj clairvo	43	2
4022	pier pennings	50	2
4023	foldes emilia	62	1
4024	dorotea fotivec	58	8
4025	koos gabor	73	36
4026	agata dudek	56	1
4027	felkert hod adrien	53	1
4028	kovcs keve	60	2
4029	horvath anna	80	1
4030	larissa kopp	57	2
4031	mohy sandor	64	2
4032	nagy marton	67	2
4033	natalia ll	52	10
4034	sweet jane	56	1
4035	nagy robert	64	3
4036	kaliczka gabriella	60	2
4037	gosha rubchinskiy	55	2
4038	szilagyi lacko	79	2
4039	delaine le bas	54	3
4040	fritz zoli	57	2
4041	banyay anna	64	4
4042	kerekgyarto bela	55	6
4043	tanya ury	56	1
4044	ghorvath boglarka	69	5
4045	vass akos	60	2
4046	gurgel fanny	48	1
4047	onur senturk	50	2
4048	zalatnay eniko	67	1
4049	walker evans	58	2
4050	tarczali andrea	71	9
4051	hubert sielecki	52	4
4052	lengyel zsolt	67	2
4053	david vera lux antal	48	2
4054	fulop zsolt	67	2
4055	falus daniel	50	2
4056	keletszlovakia ete	53	2
4057	pellei petra	70	2
4058	resko gyorgy	75	1
4059	li hui	50	2
4060	stepanoviae tijana	63	8
4061	megynyitja csakanyi eszter szinmuveszno	46	2
4062	galik andras	67	6
4063	hajdu jozsef	72	9
4064	bruce checefsky	44	1
4065	peter land	64	2
4066	palyi nikolett	76	3
4067	stanislaw legus	52	2
4068	jon dean	56	9
4069	yukio fujimoto	48	2
4070	tahin gyula	64	3
4071	horvath loczy judit	58	1
4072	retteghy adam	52	2
4073	szolnoki muveszeti egyesulet	54	4
4074	anna witt	50	6
4075	feher anna	64	2
4076	csullog andras	67	5
4077	radha dihublitz	50	2
4078	phlox tsemel	46	2
4079	foris katalin	69	2
4080	anneliese schauer	52	2
4081	kettos tamas	75	4
4082	dippold peter	70	1
4083	forgo arpad	76	12
4084	eugen wiskovsky	46	1
4085	csontoy bernadett	77	2
4086	kovacs andras	77	4
4087	miklos hannaingrid	50	2
4088	roy liechtenstein	60	2
4089	szilagyi pal	77	5
4090	vida kriszta	67	4
4091	vekony dorottya mentorok biro eszter	46	2
4092	raheleh mohammad	51	1
4093	takacs florian	58	2
4094	lee dangkweon	58	2
4095	oexc duduzile khoza	46	2
4096	erik andersen	64	2
4097	peter hefner	64	2
4098	des mihaly	73	2
4099	kezdy gyorgy	75	2
4100	artner margit	62	2
4101	besorolas alatt	59	8
4102	tarr hajnalka	54	36
4103	suvecz emese tranzithu	48	2
4104	francois gibault	50	1
4105	bagi borbala	55	2
4106	nagy ildiko	70	11
4107	alexandra ranner	53	2
4108	nyary krisztian	69	7
4109	hector falcon	54	3
4110	czimbalmos marta	52	2
4111	ivanyi brigitta	67	19
4112	kiss gyorgy	83	2
4113	phil barnes	52	1
4114	horvath csaba	80	5
4115	berka attila	72	4
4116	jordan katica	62	2
4117	nemeth maria	57	2
4118	sziranyi istvan	69	16
4119	melike futtu	50	2
4120	fekete tukor emlekchip	51	1
4121	ewerdt hilgemann	54	2
4122	alba romano pace	57	2
4123	charles chaplin	57	1
4124	laszlo attila	69	4
4125	darvas kristof	63	13
4126	kovacsovics david	60	1
4127	kantor jozsef	80	22
4128	csaladi salgado kiallitasban	52	3
4129	kiraly ferenc	56	6
4130	knyihar amarilla	59	18
4131	csizmadia bendeguz	48	2
4132	raymond taudin chabot	50	1
4133	mucsarnok projektgaleriaja	54	4
4134	diana sajdova	59	2
4135	magyar epitesz kamara	60	2
4136	klaus beyer	58	2
4137	amanda hopkinson	50	1
4138	szilagyi julia	79	1
4139	liptak agnes	73	20
4140	nikol fuska	55	2
4141	schneller janos	57	95
4142	jeanbaptiste naudy fat	46	3
4143	gomor bela	82	1
4144	horvath marton	77	1
4145	maria pavlaki	57	2
4146	karolyi zsigmond	59	54
4147	beck fulop	52	2
4148	ottomanyi katalin	67	2
4149	szobraszati szimpozium	46	1
4150	stephanie dinkins	63	2
4151	dumitru gorzo	46	3
4152	foldi petra	70	2
4153	michael haneke rejtely	44	1
4154	mogyoro kornel	52	2
4155	toth zsuzsa	67	6
4156	kozma anita	59	4
4157	krisztof lazar	54	2
4158	eerie av	56	2
4159	bernat andras	64	62
4160	batki gyorgy	78	1
4161	zsamboki miklos	64	40
4162	balvanyos levente	60	47
4163	clemens wedemeyer	50	6
4164	fejto rozsi	52	2
4165	jan chlup	50	2
4166	karacs andrea	77	2
4167	myriam laplante	60	4
4168	snagy katalin	69	2
4169	filminstallacio vandor csaba nemezes robert vanda	42	2
4170	lukacs jozsef	84	2
4171	heller zsuzsa	67	6
4172	olasz divathetvege mucsarnokban	50	1
4173	zsuffa zsolt	61	2
4174	novak valentin	54	6
4175	mtimtva fotoriportere	44	2
4176	office subversive architecture	47	11
4177	ivan gorshkov	59	2
4178	labbancz gabor	62	2
4179	szabo otto	64	51
4180	suvi linden rockenbauer zoltan nemzeti kulturalis orokseg	41	2
4181	elena damiani	64	2
4182	wang yu	56	2
4183	toth angelika	64	13
4184	dusan otasevic	57	2
4185	kozma gyorgy	75	4
4186	sjoerd leeuwen	50	2
4187	beata filipowicz	55	1
4188	laura prikule	56	2
4189	vesna kovacic	67	4
4190	szilagyi zsombor	75	4
4191	saska tamasz	58	2
4192	tigran kachatrian	60	3
4193	taba agnes	73	8
4194	thomas schoenberger	56	2
4195	toth andrea eva	64	1
4196	karoly sandor aron	62	4
4197	magyar ketfarku kutya part	60	4
4198	du1an zahoransky	53	2
4199	balazs eszter	67	9
4200	foldes andras	69	9
4201	valko gyula	64	4
4202	somosi rita	57	63
4203	claire martin	62	1
4204	voronko vera	61	6
4205	kadri voorand	56	2
4206	magdalena zeisel	50	4
4207	pierre szekely	52	3
4208	ter wal paul nl	56	9
4209	kilar istvan	80	6
4210	dominic gagnon	56	5
4211	detre katalin	69	2
4212	farkas tiffany	64	2
4213	janos szurcsik	48	2
4214	kukorelly endre tarlatvezetese	47	2
4215	lerner balazs	72	2
4216	lala ra1eiae	57	2
4217	patrick schaudy	52	2
4218	reflexiok mozgassal	51	2
4219	sanja ivekovic	67	1
4220	susanne ruoff	44	2
4221	szszilagyi gabor	75	2
4222	shoji kato	60	2
4223	vasarely muzeum	50	2
4224	bicskei eva phd muveszettortenesz	49	2
4225	stefano bottoni	64	1
4226	arkadius ignasak	53	2
4227	kornis gyorgy	83	9
4228	bak imre csaji attila	61	2
4229	kaszas gabor	73	8
4230	szepesi anna	67	2
4231	bugovits aniko	64	12
4232	katona vilmos	56	2
4233	eskulits fruzsina	50	2
4234	tamasi claudia	57	12
4235	telek balazs	72	36
4236	ulysse nardin	55	1
4237	molnar attila	69	4
4238	szantoi krisztian	69	2
4239	berta ibanez	58	2
4240	john tiney	61	2
4241	yimou zhang	48	2
4242	kulcsar tibor	67	2
4243	ekler dezso porcelanjai alessinel	44	2
4244	lynn kasztanovics	52	2
4245	chintan upadhyay	48	4
4246	hofmann tamas boldi	80	2
4247	szoke erika	55	6
4248	bergman galeria	59	2
4249	kuroda mineo	51	2
4250	sipos mihaly	73	5
4251	csaladi ezustkor	56	1
4252	hiller istvan	80	8
4253	vajda eva	58	5
4254	balint ildiko	67	6
4255	serei zsolt	75	1
4256	osa archivum	55	5
4257	horanyi kinga	62	4
4258	kovac barnabas	74	2
4259	kurtag judit	67	2
4260	mikesy tamas	75	1
4261	thomas grogan	56	2
4262	xvii orszagos kisplasztikai biennale	49	1
4263	tanacs eszter kalocsai fegyhaz	47	2
4264	xii pecsi nemzetkozi felnottbabfesztival bobita	46	1
4265	hansjorg glattfelder	48	5
4266	universitat essen	59	1
4267	palvolgyi geza	54	2
4268	kulturalis miniszterium	51	2
4269	simon zsolt jozsef	60	4
4270	sara sandor	67	4
4271	levai aniko	64	3
4272	robert schad	62	2
4273	afzambo istvan	67	2
4274	john grzinich	61	2
4275	kozelet iskolaja	53	4
4276	kolozsvari vica	56	2
4277	hr giger	50	2
4278	marine hugonnier	56	4
4279	paulinyi janos	57	2
4280	katona ildiko mkb private	54	2
4281	eniko fodor	55	2
4282	kiss andor	67	2
4283	birgit jurgenssen	59	3
4284	paczona marta orosz karoly	48	2
4285	tesch kata	61	2
4286	dorothee bienert	60	2
4287	semegi zoltan	75	2
4288	hamori jozsef	77	2
4289	hanna uggla	55	2
4290	csenki attila	72	1
4291	varga melinda	57	1
4292	nevelo judit	67	6
4293	ivana jankovic	67	2
4294	carlo bernardini	55	2
4295	kollath zsuzsanna diana	59	4
4296	krystyna pieronkiewiczpieczko kuratora	44	2
4297	julius koller	52	10
4298	magyar monika	59	2
4299	marianna markuskova	63	2
4300	blasko bori tancmuveszek	50	2
4301	moholynagy muveszeti egyetem media intezetenek	54	3
4302	damien bonneau	53	2
4303	nuria marques	56	1
4304	martina uhlirova	63	2
4305	katona szabo erzsebet	53	4
4306	werner herzog fitzcarraldo	47	1
4307	koos arpad	76	2
4308	szilagyi csaba	77	4
4309	trine sondergaard	55	2
4310	bkf kepgrafika szakanak diplomakiallitasa	52	2
4311	lenard laszlo	62	4
4312	pocs peter	70	2
4313	gazdik peter	70	14
4314	sm eisenstein	60	2
4315	halla tibor	67	8
4316	matteo piccioni	52	3
4317	losonczi aron	52	1
4318	lukacs jozsef joka	84	6
4319	csordas eszter	67	2
4320	floszmann attila	69	6
4321	verebics kata	62	2
4322	karacsony gergely tarsadalomkutato	50	2
4323	bilirmeier cana	56	2
4324	pte pollack mihaly muszaki foiskola epiteszeti szak	43	1
4325	puskas tivedar szombathely megyei jogu varos	45	2
4326	maurizio guidoni	69	2
4327	zombori bela	82	1
4328	lubloy zoltan	67	8
4329	fe lugossy laszlo	53	8
4330	naszadi anna	67	2
4331	donka panna	64	2
4332	symposion tarsasag	55	2
4333	oravecz magdolna	53	2
4334	silagi szabolcs	69	2
4335	farkas vera	64	2
4336	kovacs kristof mihaly	63	6
4337	milos toth	57	2
4338	pintye nikolett	76	2
4339	koroknai zsolt videofilmje	50	1
4340	vagyoczky karoly	55	2
4341	liz ingram	55	2
4342	magyar fotografiai muzeum	53	2
4343	lenzsermezei kata	60	2
4344	emese kazar	58	1
4345	marika dancroth	54	4
4346	dominic hisloppal projektjuket	47	1
4347	hoffmann tamas ujbuda	80	2
4348	ivan bura	67	2
4349	fekete geza peter	57	6
4350	jacqueshenri lartigue	53	2
4351	dj blavr	44	2
4352	balogh judit	67	2
4353	maxime blanpain	60	2
4354	iparmuveszeti muzeum gyujtemenyebol	51	2
4355	dallos istvan	69	2
4356	kerekes emoke	52	14
4357	nicole degenhardt	53	4
4358	pannonhalmi zsuzsa	62	4
4359	szalay miklos	67	4
4360	robert lacombe	62	1
4361	benedek tom	48	2
4362	marosan fere	56	2
4363	olga kovrikova	55	2
4364	tompa ildiko	70	4
4365	helena tahir	64	1
4366	cantemir hausi	52	1
4367	fabian karoly	55	4
4368	steiner kristof viva tv	55	1
4369	ajtai peter	70	1
4370	fischer gyorgy	72	1
4371	kisspal anna	64	2
4372	ye mimi	50	2
4373	bartha jozsef	80	7
4374	kiss viktor	67	1
4375	fabrizio giraldi	69	2
4376	vedres agnes	56	2
4377	tilos radio	57	2
4378	gulyas gyula	61	30
4379	az orszagos szechenyi konyvtar	48	2
4380	toth bernadett	77	1
4381	radvanyi gyorgy	71	4
4382	miskolci egyetem bolcseszettudomanyi karanak	46	2
4383	turczi istvan	64	5
4384	kanada kaosz	56	11
4385	mlinarics mate	59	4
4386	atoth jozsef	80	2
4387	sonja lillab&aeligk christensen	54	2
4388	farkas lucian	75	4
4389	hupjan attila	72	2
4390	danielle dutombe	60	2
4391	nikolai howalt	62	1
4392	michel carmantrand	59	3
4393	balla zsofia	64	4
4394	david tippit	45	1
4395	ezio bianchi	56	2
4396	illes anna	60	1
4397	oho group	48	2
4398	gluklya natalia pershinayakimanskaya	48	2
4399	hangperformansz goz laszlo	56	2
4400	pettendi szabopeter	53	1
4401	herczku andras	76	2
4402	kishonthy zsoltjurecsko laszlo	52	1
4403	eyal sivan	67	4
4404	mai museum architektur ingenieurkunst nrw	80	2
4405	jakobovits miklos	73	8
4406	yevgeniy fiks	50	4
4407	csapo dora gabriella	55	2
4408	klara kallstrom	54	2
4409	demeter istvan	62	10
4410	dobai agnes	62	14
4411	guntars sietins	54	2
4412	ona tav	62	7
4413	dora attila basszusklarinet	52	2
4414	torh eszter	73	1
4415	szucs tibor	70	15
4416	zoboki gabor	61	1
4417	kepiro agnes	67	2
4418	kiallitasvilagitas baktai gabor	56	1
4419	istvanko bea	56	18
4420	jazz toth evelin	52	1
4421	sibylle hofter	65	2
4422	miko csaba	63	2
4423	koszonto petranyi zsolt	53	2
4424	nemzetkozi eti	49	9
4425	szilagyi erzsebet	77	2
4426	asztalos zs	67	2
4427	kopasz tamasz	62	2
4428	denis martin	67	2
4429	leona blum	56	2
4430	sibylle bergemann	65	1
4431	meszaros gyorgy	80	1
4432	merczel gyorgy	71	2
4433	samu bence	59	8
4434	sloow coyote	48	2
4435	ifj gulyas gyula	50	4
4436	dobany matyas	64	2
4437	gaal istvan	78	2
4438	denis clarke	67	3
4439	fe lugossy	43	1
4440	paksi endre lehel	61	103
4441	fandly edit	73	21
4442	korei sandor	72	8
4443	molnar marti	69	2
4444	andrea castagno	67	2
4445	hegedus martzi	62	1
4446	sajnos gegely	64	2
4447	wolf eszter	73	6
4448	szepfalvi agnes	67	31
4449	andrej tarkovszkij	62	7
4450	laar balazs	75	4
4451	donko laszlo	67	2
4452	raia alsouliman	57	2
4453	tibor zsolt	61	48
4454	dieter roth	56	2
4455	ferkai andras	79	16
4456	erdos peter	64	2
4457	laszlokiss dezso	67	8
4458	ricz geza	56	4
4459	frank piasta	62	2
4460	maria gardizi	67	2
4461	drsotonyi peter	67	2
4462	jan saudek	56	2
4463	erwin heerich	54	2
4464	matteo massagrande	53	2
4465	borbas marton	69	8
4466	ikezewa takashi	54	1
4467	szabados gyorgy	80	1
4468	olasz kulturintezet	52	5
4469	bardon barnabas	57	4
4470	aleksandra engel	61	1
4471	borbas peter-szentes annamaria	56	2
4472	steiner villo	56	4
4473	marquetant tamas	57	6
4474	mori chikako	58	1
4475	stark attila	78	53
4476	takacs orsolya	54	6
4477	lengyel tibor	57	1
4478	kirkovits andrea	69	2
4479	benes jozsef csiszer zsuzsi	43	1
4480	miskolc megyei jogu varos	49	2
4481	eijaliisa ahtila	62	4
4482	moravszki kata	67	10
4483	andreas berde	62	9
4484	palinkas bence gyorgy	57	53
4485	daniel georges	60	2
4486	sidlo gabor	67	2
4487	milan vagac	56	2
4488	bakos zoltan	61	1
4489	frazon zsofia etnografus	51	12
4490	palko anna	67	4
4491	fisches judit	56	2
4492	viktor hulik	54	11
4493	delaine lebas	58	2
4494	yusuke fukui	48	4
4495	maria muhar	67	2
4496	zdenko huzjan	50	2
4497	bevezetikorosenyi tamas	57	2
4498	amanda stojanov	67	2
4499	buella monika	64	2
4500	csi peng	53	2
4501	ladislav ivan galeta	55	1
4502	plugor sandor	72	1
4503	afrany gabor	64	17
4504	oexcellenciaja gajus scheltema holland kiralysag nagykovete	40	4
4505	christiane erharter	70	4
4506	annick maelle	54	1
4507	dargay lajos	58	1
4508	szecsenyi mihaly	67	1
4509	zsemberiszigyarto miklos	51	4
4510	giuseppe minoretti	50	4
4511	amon kata	67	2
4512	andrej hrausky	62	2
4513	mayer berta	67	6
4514	assaf romano	54	2
4515	nadya bertaux	67	2
4516	kummer janos	58	2
4517	szolnoki muvesztelepei	48	11
4518	fan wu	50	2
4519	soos kata	67	9
4520	uta krauss	50	1
4521	oliver mayne	73	2
4522	katona norbert	60	4
4523	nyitott mutermek delutanja	44	2
4524	kis magyar performance es zenei fesztival	54	1
4525	kantor agnes	67	6
4526	rekasy balint	62	2
4527	szabo hajnalka	56	2
4528	cecile desvignes	52	2
4529	varnai laszlo	73	1
4530	silvio lorusso	56	2
4531	oliver sin	73	4
4532	michael rakowitz	59	6
4533	csepeli gyorgy	71	4
4534	dobroczoni adam	57	2
4535	koncz viktoria	69	4
4536	diner tamas	67	8
4537	greskovics eszter	61	2
4538	moldovan maria	77	2
4539	oravetz maria	64	2
4540	vereckei andras	79	2
4541	nyilas atilla	62	5
4542	gaal gyongyver	55	3
4543	fabinyi lili	52	2
4544	fajcsak gyorgyi	62	4
4545	hubert czerepok	45	10
4546	kormos ferenc	62	2
4547	formatum projekt	44	2
4548	nikola parov	62	2
4549	piotr bosacki	56	7
4550	swierkiewitz robert	50	1
4551	ester hagenmaier	69	2
4552	christian strassegger	70	2
4553	rendes belane	62	2
4554	szigeti tamas	80	27
4555	georgios tzortzoglou	46	6
4556	peter taikov	64	2
4557	duliskovich basil	48	2
4558	uveges tamas	64	4
4559	sandor dorolutz fleischer	54	2
4560	adam lukacs levente	50	2
4561	juhasz ferenc	62	1
4562	farkas anna	75	13
4563	neszlar sandor	67	4
4564	sandor edit	87	28
4565	peter agtmael	69	4
4566	ambrits tamas erdos gabor	50	2
4567	luminita apostu	52	2
4568	herman otto muzeum	49	2
4569	margit lukacs	58	2
4570	ritums ivanovs	56	2
4571	ralph fleck	50	1
4572	batory peter	70	1
4573	mata attila	78	28
4574	rejtett tortenetek	48	8
4575	bojta zsuzsanna	75	2
4576	karlheinz essl	53	2
4577	beate wild	48	6
4578	linda lackinksap	53	2
4579	kiss rebeka petra	54	4
4580	redner adam	80	2
4581	tina gverovic	56	2
4582	gerencser adam	80	2
4583	mulasics manna	58	1
4584	simonetta ferfoglia	50	6
4585	szilagyi terez	77	24
4586	chung dahyoung	47	2
4587	hendrikjan hunneman	50	1
4588	zsager balazs	75	2
4589	luigi tomasello	57	2
4590	hegedun horvath olga	53	2
4591	foldi peter	64	35
4592	john morris	52	2
4593	lutz dammbeck	43	2
4594	rogi andre	69	1
4595	paul harrsion	52	2
4596	markos andras	69	2
4597	pataky klari	52	2
4598	tothfejel agnes	60	2
4599	detvay jeno	52	45
4600	monus viktor	69	4
4601	gink sara	63	4
4602	heimrich laszloeti	58	2
4603	suharevski mihaly	67	1
4604	aai archiv architektur ingenieurbaukunst nrw	80	2
4605	zarko baseski	54	2
4606	jakobovits marta	73	2
4607	beszelgetes kisvarsoval	49	1
4608	verebics agi	54	20
4609	czirjak pal	52	2
4610	valyi csilla csellomuvesz	47	2
4611	karacsonyi laszlo	73	49
4612	porczi zsuzsanna	73	2
4613	csigo tamas	75	2
4614	niels stomps	57	2
4615	kismanyoki karoly	48	2
4616	sandra selimovicsimonida selimovic	47	2
4617	nobuyoshi araki	52	8
4618	zana krisztian	64	8
4619	magyar fanni	52	9
4620	dj yokes	50	2
4621	konopas judit emese	56	3
4622	suveges rita erzsebet	63	2
4623	lakastarlat alapitvany	67	5
4624	artner sisso	57	2
4625	bohoczky jozsef	67	2
4626	szigeti mate	80	7
4627	xtereskova performansz	51	2
4628	kodacsysimon eszter	61	1
4629	bakonyi zsuzsanna	75	6
4630	natasa ilic	55	1
4631	ana vaz	62	2
4632	paul schrader idegenek velenceben	47	1
4633	morgan o'hara	64	2
4634	gyarmathy tihamer	50	17
4635	fazekas abel	69	2
4636	kovacs mate bence	62	6
4637	cseh fruzsina	50	4
4638	uzenet marshall mcluhannak	49	2
4639	kovacs tibor	70	8
4640	pablo tomek	55	4
4641	czoma laszlo	67	2
4642	szilagyi sandor fotomuveszeti jokesz antallal	51	2
4643	aniko herbert	59	2
4644	szamos ivan	64	6
4645	prutkay peter	64	2
4646	lakatos menyhert	60	1
