name1	name2	similarity
Varga Zsuzsanna	Varga Csaba	69
Varga Zsuzsanna	Petró Zsuzsanna	73
Varga Zsuzsanna	Tulipán Zsuzsanna	62
Varga Zsuzsanna	Fehér Zsuzsanna	73
Varga Zsuzsanna	Toronyi Zsuzsanna	69
Varga Zsuzsanna	Papp Zsuzsanna	76
Varga Zsuzsanna	Tóth Zsuzsann	64
Barbara Follárd	Barbara Szlávik	67
Gát János	Egri János	63
Gát János	Xantus János	67
Gát János	Szirtes János	64
Bajor Zita	Horváth Zita	64
Bernáth Dániel	Rácz Dániel	64
Bernáth Dániel	Cseh Dániel	72
Bernáth Dániel	Kristófy Dániel	62
Szalay Ferenc polgármester	Porga Gyula Veszprém polgármestere	63
Tölgyesi Katalin	Tóth Katalin	64
Tölgyesi Katalin	Tölgyesi János	67
Tölgyesi Katalin	Tesch Kata	62
Tölgyesi Katalin	Szőke Katalin	62
Porga Gyula Veszprém polgármestere	Szalay Ferenc polgármester	63
Somody Péter	Sabák Péter	61
Somody Péter	Gémes Péter	61
Somody Péter	Schramkó Péter	62
Somody Péter	Imre Péter	64
Murányi Mózes Márton	Murányi Mózes Márton Salzburg	82
Kréher Péter	Walter Péter	67
Kréher Péter	Tóth Péter	64
Kréher Péter	Gémes Péter	70
Kréher Péter	Müllner Péter	64
Kréher Péter	Schramkó Péter	62
Kréher Péter	Imre Péter	73
Schmal Károly	ELEKES Károly	62
Gyöngyösi Soma	Gyöngyösi Tamás	76
Bakó Helén	BAKÓ Helén	70
és mások	sokan mások	74
és mások	és sokan mások	73
Madas László	Kontraszty László	62
Madas László	Sipos László	67
Madas László	Hajdú László	75
Madas László	dr. Harsányi László	65
Madas László	Sári László	61
Madas László	Rajk László	70
Madas László	Valkó László	67
ef. Zambó István	Salló István	64
ef. Zambó István	Zakar István	64
ef. Zambó István	ef Zámbó István	90
ef. Zambó István	ef. Zámbó István	94
Varga Lili	Varga Lajos	67
Varga Lili	Varga Virág	67
Varga Lili	Varga Kristóf	61
Dr. Petrányi Zsolt	Petrányi Zsolt	88
Dr. Petrányi Zsolt	Fejérvári Zsolt	61
Dr. Petrányi Zsolt	dr. Petrányi Zsolt	94
BME Doktori Iskola	az MKE Doktori Iskolájának vezetője	64
BME Doktori Iskola	Művészeti Doktori Iskola	76
Grünfelder Judit	Kele Judit	69
Imre Péter	Walter Péter	64
Imre Péter	RÓNAI Péter	67
Imre Péter	Gémes Péter	76
Imre Péter	Müllner Péter	61
Imre Péter	Ujvári Péter	64
Imre Péter	Somody Péter	64
Imre Péter	Kréher Péter	73
Imre Péter	Vasvári Péter	61
Varju Tóth Balázs	Tóth Balázs Zoltán	63
Varju Tóth Balázs	Laár Balázs	64
Varga Marietta	Varga Kristóf	67
Varga Marietta	Varga Csaba	64
Horváth Tamás	Horváth Tibor	69
Horváth Tamás	Horváth Zita	72
Lehoczki István	Simonyi István	62
Lehoczki István	Lakatos István	62
Bakos Gábor	Barka Gábor	82
Bakos Gábor	Barbinek Gábor	72
Bakos Gábor	Csoma Gábor	64
Ázbej Sándor	Krizbai Sándor	69
Ázbej Sándor	Balázs Sándor	64
Ázbej Sándor	Sebesi Sándor	72
Ázbej Sándor	Jászberényi Sándor	67
Maros András író	Dés András	62
Maros András író	Wolsky András	62
Damian Le Bas	Damian Stamer	62
Kulcsár-Szabó Zoltán	Z. Szabó Zoltán	69
Tóth Andrej	Tóth Norbert	61
Tóth Andrej	Soós Andrea	64
Tóth Balázs Zoltán	Balázs Zsolt	73
Tóth Balázs Zoltán	Varju Tóth Balázs	63
Tóth Balázs Zoltán	Balog Zoltán	67
Zsámbéky Monika	Zombori Mónika	62
Zsámbéky Monika	Zsámboki Miklós	67
Paál Csaba	Varga Csaba	67
Paál Csaba	Balázs Csaba	73
Paál Csaba	Gál Csaba	84
Valkó László	Hajdú László	67
Valkó László	Sári László	61
Valkó László	Rajk László	78
Valkó László	Valkó Lás	86
Valkó László	Madas László	67
Popovich Viktória	Kiss Viktória	67
Vasvári Péter	Walter Péter	64
Vasvári Péter	Sasvári Edit	64
Vasvári Péter	Zagyvai Péter	69
Vasvári Péter	Sabák Péter	67
Vasvári Péter	Sáránszki Péter	64
Vasvári Péter	Ajtai Péter	67
Vasvári Péter	Ujvári Péter	80
Vasvári Péter	Imre Péter	61
Galambos Tamás	Gajdó Tamás	64
Galambos Tamás	Gombos Lajos	62
Joó Julianna	Berta Júlianna	62
Nagy Kristóf	Varga Kristóf	80
Nagy Kristóf	Nagy Zsofia	61
Nagy Kristóf	Orbán Gergely Kristóf	61
Nagy Kristóf	és Darvas Kristóf	62
Nagy Kristóf	Nagy Ildikó	61
László Helga	László Gergő	75
László Helga	László Zsuzsa	64
-Müllner András	Dániel András	64
-Müllner András	Müllner Péter	64
-Müllner András	Lelkes András	64
Horváth Zita	Horváth Tibor	72
Horváth Zita	Bajor Zita	64
Horváth Zita	Horváth Tamás	72
Rasperger József	Baksai József	62
Rasperger József	Riez József	67
Rasperger József	Bartha József	62
Gyöngyösi Tamás	Gyöngyösi Soma	76
Verebes György	Csepeli György	64
Verebes György	Szűcs György	62
Fertőszögi Péter	Sáránszki Péter	65
Magyari Mónika	Zombori Mónika	64
Magyari Mónika	Margarita Novikova	62
iski Kocsis Tibor kiállítása	Iski Kocsit Tibor	67
Balázs Csaba	Varga Csaba	61
Balázs Csaba	Balázs Zsolt	67
Balázs Csaba	Paál Csaba	73
Balázs Csaba	Gál Csaba	67
Sam Havadtoy	Salam Haddad	67
Keszman Jozsef	Riez József	64
Szőke Katalin	Tóth Katalin	64
Szőke Katalin	Baranecz Katalin	62
Szőke Katalin	Tölgyesi Katalin	62
Alexandra Croitoru	Alexander Alberro	63
Alexandra Croitoru	Alexandra Virlan	71
Magyar Eszter	Papp Eszter	67
Magyar Eszter	Zagyvai Péter	62
Magyar Eszter	Magyar és osztrák ek	67
Laár Balázs	Kovalik Balázs	64
Laár Balázs	Varju Tóth Balázs	64
Bartha József	Palka József	72
Bartha József	Baksai József	77
Bartha József	Rasperger József	62
Balog Zoltán	Budai Zsolt	61
Balog Zoltán	Hermann Zoltán	62
Balog Zoltán	Lovasi Zoltán	64
Balog Zoltán	Balázs Zsolt	67
Balog Zoltán	Tóth Balázs Zoltán	67
John Hirst	John Goto	63
Gál Csaba	Paál Csaba	84
Gál Csaba	Balázs Csaba	67
Lelkes András	Dés András	70
Lelkes András	Wolsky András	69
Lelkes András	Dániel András	69
Lelkes András	-Müllner András	64
Fischer Judit	Szeifert Judit	67
Fischer Judit	Fischer Ron	67
Fischer Judit	Hidas Judit	67
Fischer Judit	Kele Judit	61
Jászberényi Sándor	Krizbai Sándor	62
Jászberényi Sándor	Sebesi Sándor	65
Jászberényi Sándor	Ázbej Sándor	67
Csoma Gábor	Barka Gábor	64
Csoma Gábor	Trenka Csaba Gábor	62
Csoma Gábor	Altorjay Gábor	64
Csoma Gábor	Bakos Gábor	64
Papp Ervin	Papp Eszter	67
