name1	name2	similarity
Busák Péter	Donáth Péter	61
Skaliczki Judit	Zirczi Judit	74
Veres Szabolcs	Vágó Szabolcs	74
Veres Szabolcs	Kiss Pál Szabolcs	65
Pelesek Dóra	Müller Dóra	61
Szegedi Csaba	Nemes Csaba	67
Szegedi Csaba	Berkei Csaba	72
Dr. Gegesy Ferenc  Ferencváros polgármestere	Debrecen polgármestere	64
Mayer Marianna	Mari Mahr	61
Tubákos Ádám	Gaborják Ádám	64
Fehérvári Zoltán	Szathmáry Zoltán	62
Fehérvári Zoltán	Berei Zoltán	71
Janiga József	Készman József	67
Janiga József	Mélyi József	64
Maróti Dénes	Maróti-Body Dénes	83
Maróti Dénes	Marta Deskur	67
FLOHR Zsuzsi	Flohr Zsuzsi	67
Erőss István  tanszékvezető	Erőss István	62
Kántor Ágnes	Virág Ágnes	61
Virág Judit Galeri	dr. Virág Judit	67
Barsony Istvan	Böszörményi István	62
Barsony Istvan	Barcsay Janő	62
Barsony Istvan	Erőss István	62
Othmar Michl	Tóth Mihály	61
Országh Gábor	Orgoványi Gábor	64
Tóth Anna Eszter	Tóth Eszter Zsófia	65
Tóth Anna Eszter	Koltay Eszter	62
Zelena Veronika	Jelena Vesic	67
Káplár Ferenc	Kósa Ferenc	67
Káplár Ferenc	Eln Ferenc	70
Király László György	Király Ilíász	61
Király László György	Kálmán C. György	61
Szarka	Szarka Klára	67
Szarka	Szakál Éva	62
Szarka	Szarvas	77
Varga Balázs	Klárik Balázs	64
Varga Balázs	Varga Miklós	67
Varga Balázs	Faa Balázs	82
Varga Balázs	Bodó Balázs	61
Varga Balázs	Maczó Balázs	67
Varga Balázs	Sprenc Balázs	64
Varga Balázs	Fischer Balázs	62
Varga Balázs	Balogh Balázs	72
Varga Balázs	Gróf Balázs	70
Szász György H	Szegő György DLA	67
Szász György H	Fazakas György	64
Anne Robertson	Robert Smithson	62
Dr. Palkovics László	dr. Beke László	63
Dr. Palkovics László	Tanács László	61
Molnár Annamária	Székely Annamária	67
Molnár Annamária	Nagy Annamária	67
Peter Tajkov	Peter Michaloviè	64
Peter Tajkov	Petra Marko	70
Peter Tajkov	Peter Michalovič	64
Sáry Bánk	Sárkány Sándor	61
Vass Miklós	Varga Miklós	78
Vass Miklós	Gulyás Miklós	67
Vass Miklós	Pomsár Miklós	67
Vass Miklós	Fáy Miklós	67
Nagy Annamária	Székely Annamária	71
Nagy Annamária	Molnár Annamária	67
Marin Majić	Mari Mahr	70
Marin Majić	Marina Abramović	67
Marin Majić	Maria Muhar	64
Kardos Sándor	Doró Sándor	67
Kardos Sándor	Ujvári Sándor	62
Kardos Sándor	Csutoros Sándor	71
Kardos Sándor	Sólymos Sándor	67
Kardos Sándor	Balázs Sándor	69
Kardos Sándor	Keszeg Nándor	62
Kardos Sándor	Szondy Sándor	62
Erőss István	Mulasics István	67
Erőss István	Szakács István	62
Erőss István	Morócz István	64
Erőss István	Horkay István	64
Erőss István	Regős István	75
Erőss István	Betuker István	62
Erőss István	ERŐSS István	67
Erőss István	Erőss István  tanszékvezető	62
Erőss István	Barsony Istvan	62
Erőss István	Szentandrássy István	62
Horváth Árpád	Horváth Kálmán	67
Horváth Árpád	Horváth Ádám	80
Horváth Árpád	Horváth Márton	67
Horváth Árpád	Horváth János	69
Kóródi Zsuzsa	Rappai Zsuzsa	62
Kóródi Zsuzsa	Péreli Zsuzsa	69
Révész L. László	Keszég László	62
Révész L. László	Kertész László	67
Ravasz Jonathan	Ravasz Jonathan – Filip Ruisl	68
Fazakas György	Galgóczy György	62
Fazakas György	Szász György H	64
BÁCS Emese	Joó Emese	63
Lei Benben	Lei Ben Ben	86
Konrad Rainer	Konrad Korabiewski	65
Teller Katalin	Drimmer Katalin	69
Matza Gyula	Nagy Gyula	67
Ba­lázs Zol­tán	Balázs Sándor	64
Ba­lázs Zol­tán	Tóth Balázs Zoltán	79
Ba­lázs Zol­tán	Szalay Zoltán	64
Ba­lázs Zol­tán	Bencze Zoltán	64
Sirokai Mátyás	Liptay Mátyás	67
Fáy Miklós	Varga Miklós	64
Fáy Miklós	Gulyás Miklós	70
Fáy Miklós	Pomsár Miklós	70
Fáy Miklós	Vass Miklós	67
Rimner János	Szirtes János	64
Szűcs Zsuzsanna	SZTANÓ Zsuzsanna	71
Bordács Andreaetkritikus	Bordács Andrea  esztéta	72
Munkácsy-díjás fesztőművés	Szurcsik József Munkácsy-díjas festőművész	71
Munkácsy-díjás fesztőművés	Molnár László festőművész	63
Bösztöri Petra	Csizek Petra	62
Kertész László	Moró László	64
Kertész László	Péri László	64
Kertész László	Keszég László	81
Kertész László	Péter László	69
Kertész László	Révész L. László	67
Völgyi Anna	Hornyik Anna	61
Dr.Ébli Gábor	BUDA Gábor	61
Kovács Krisztina	Barcs Krisztina	77
Kovács Krisztina	Kovács Mária	71
Donáth Péter	Kovács Péter	67
Donáth Péter	Peták Péter	61
Donáth Péter	Molnár Gál Péter	64
Donáth Péter	Hományi Péter	64
Donáth Péter	EMŐD Péter	64
Donáth Péter	Busák Péter	61
Piotr Krajewski	Konrad Korabiewski	67
Böröczfy Virág	Dér Virág	61
Szathmáry Zoltán	Szalay Zoltán	76
Szathmáry Zoltán	Fehérvári Zoltán	62
Kovács Mária	Modok Mária	61
Kovács Mária	Kovács Péter	67
Kovács Mária	Kicsiny Mártha	62
Kovács Mária	Kovács Balázs	64
Kovács Mária	Kovács Krisztina	71
Kovács Mária	Koch Mária	82
Kovács Mária	Rácz Márta	64
Jónás Tamás	Hencze Tamás	61
Berei Zoltán	W.-Nemessuri Zoltán	65
Berei Zoltán	Keserue Zsolt	64
Berei Zoltán	Petrányi Zsolt	62
Berei Zoltán	Bencze Zoltán	80
Berei Zoltán	Fehérvári Zoltán	71
Koch Mária	Modok Mária	67
Koch Mária	Kuchta Klára	64
Koch Mária	Kovács Mária	82
Koch Mária	Prokopp Mária	61
Rácz Márta	Kovács Mária	64
Horváth János	Horváth Csilla	67
Horváth János	Horváth Kálmán	74
Horváth János	Szirtes János	62
Horváth János	Horváth Ádám	72
Horváth János	Horváth Zsófia	67
Horváth János	Horváth Márton	74
Horváth János	Horváth Árpád	69
Szabó Kisanna	Szabó Renáta	64
Szabó Kisanna	Szabó Barnabás	67
Szabó Kisanna	Szabó Zsófia	64
Fodor Balázs költő	Bodó Balázs	62
Gróf Balázs	Klárik Balázs	67
Gróf Balázs	Faa Balázs	67
Gróf Balázs	Bodó Balázs	73
Gróf Balázs	Maczó Balázs	70
Gróf Balázs	Sprenc Balázs	67
Gróf Balázs	Fischer Balázs	64
Gróf Balázs	Varga Balázs	70
Bojti András	Pintér András	64
Bojti András	Muhi András	70
Bojti András	Kohut András	75
Bojti András	Győrfi András	64
Bojti András	Gál András	64
Szentandrássy István	Szaladják István	67
Szentandrássy István	Szakács István	71
Szentandrássy István	Erőss István	62
Fogarasi	Andreas Fogarasi A	62
Viktorin Krisztián	Barcs Krisztina	61
Orosz Csaba	Nemes Csaba	64
Orosz Csaba	Berkei Csaba	61
Orosz Csaba	László Csaba	70
Gál András	Pintér András	61
Gál András	Muhi András	67
Gál András	Feldmár András	67
Gál András	Kohut András	64
Gál András	Győrfi András	70
Gál András	Bojti András	64
Gál András	Gáll Ádám	63
Veres Bálint	Ács Bálint	73
Szondy Sándor	Szenderffy Gábor	62
Szondy Sándor	Sárkány Sándor	74
Szondy Sándor	Doró Sándor	67
Szondy Sándor	Sólymos Sándor	67
Szondy Sándor	Balázs Sándor	62
Szondy Sándor	Kardos Sándor	62
Nagy Gabiella	Nagy Gyula	70
Nagy Gabiella	Nguyen Lan Lilla	62
Nagy Gabiella	Nagy Diána	61
Nagy Gabiella	Nagy Csilla	75
Prokopp Mária	Modok Mária	67
Prokopp Mária	Koch Mária	61
KONOK Tamás	KOMORÓCZKY Tamás	62
Soós Andrea	HUSZÁRAndrea	61
Soós Andrea	Sánta Andrea	70
Soós Andrea	Rádai Andrea	61
Soós Andrea	Szkárosi Endre	64
Soós Andrea	Soós Nóra	70
Debrecen polgármestere	Dr. Gegesy Ferenc  Ferencváros polgármestere	64
Joó Emese	BÁCS Emese	63
Pajor Noémi	Szabó Noémi	64
Gáll Ádám	Gaborják Ádám	64
Gáll Ádám	Gál András	63
Molnár Zsolt	Molnár Eszter	72
Molnár Zsolt	Molnár Gál Péter	64
Molnár Zsolt	Kozma Zsolt	61
