name1	name2	similarity
Bizzer István	Nyári István	64
Bizzer István	Rév István	61
Bizzer István	Schaller István	64
Bizzer István	Szántó István	62
Bizzer István	Szirányi István	64
Bizzer István	Kilár István	72
Bizzer István	Erőss István	64
Bizzer István	Tenk István	67
Vékony Dorottya	Szabó Dorottya	62
Vékony Dorottya	Vékony Délia	67
Bohár András	Török András	67
Bohár András	Máthé András	67
Bohár András	Halász András	64
Bohár András	Müllner András	62
Bohár András	Horváth András	69
Bohár András	Simonyi András	62
Bohár András	Koncz András	67
Bohár András	Bátorfi Andrea	62
Dénes Imre	Drégely Imre	73
Dénes Imre	Ámos Imre	63
Magyar Kornélia	Mogyoró Kornél	76
Magyar Kornélia	Magyari Zsolt	64
Ásvány György festőművész	Konkoly Gyula festőművész	68
Ásvány György festőművész	Máger Ágnes festőművész	62
Ásvány György festőművész	Zakariás István festőművész	62
Ásvány György festőművész	Szász György szobrászművész	62
Erőss István	Nyári István	67
Erőss István	Csillag István	62
Erőss István	Rév István	64
Erőss István	Kilár István	67
Erőss István	kacsó István	67
Erőss István	Dr. Erőss István	86
Erőss István	Andrassew Iván	62
Erőss István	Bizzer István	64
Erőss István	Tenk István	61
Martin Kollar	Martin Brand	64
Martin Kollar	Hans Knoll	61
Marvin Gaye	Martin Brand	61
Szabó Vladimir	Szabó András	62
Koncz András	Koronczi Endre	69
Koncz András	Halász András	64
Koncz András	Petőcz András író	62
Koncz András	Kecskés András	69
Koncz András	Müllner András	62
Koncz András	Horváth András	62
Koncz András	KÁLLAI András	64
Koncz András	Simonyi András	69
Koncz András	Bohár András	67
Koncz András	Szabó András	67
Nagy Balázs	Sarkadi-Nagy Balázs	73
Nagy Balázs	Deim Balázs	64
Nagy Balázs	Fodor Balázs	61
Nagy Balázs	Pándi Balázs	61
Mezősi Eszter	Poroszlai Eszter	62
Mezősi Eszter	Dávid Eszter	64
Serly Veronika	SZENDRŐ Veronika	67
Serly Veronika	Perenyei Monika	62
kulturális szakállamtitkár	kulturális aktivista	70
Peeter Pere	Peták Péter	64
Peeter Pere	Petró Petra	73
Hegedűs Gábor	Rideg Gábor	67
Hegedűs Gábor	Nyerges Gábor Ádám	65
Hegedűs Gábor	Döme Gábor	61
Ferkai Tamás	Knok Tamás	64
Ferkai Tamás	Kárpáti Tamás	64
Timár Katalin	Gaál Katalin	72
Timár Katalin	NAGY T. Katalin	64
Timár Katalin	Szili Katalin	69
Bartha C. Ernő	Fóth Ernő	61
Szűcs Edit	Szűcs Attila	64
Somogyi Tamás	Knok Tamás	61
Somogyi Tamás	Noll Tamás	61
Bátorfi Andrea	Parák Andrea	62
Bátorfi Andrea	Sztojánovits Andrea	61
Bátorfi Andrea	Bohár András	62
Máthé Krisztián	Szántói Krisztián	75
Máthé Krisztián	Prokob Krisztián	65
Jakab Enikő	Buday Enikő	64
Icko Dávid	Kovács Dávid	64
Muhai Orsolya	Klosz Orsolya	62
Muhai Orsolya	Drozdik Orsolya	64
Barnák László	Dr.Baán László	74
Barnák László	Marosi László	69
Szalay András előadása	Rényi András előadása	79
Tarr Hajnalka	Tulisz Hajnalka	71
Danka Attila	Tasnády Attila	69
Mikó Csaba	Csiki Csaba	76
Mikó Csaba	Fazakas Csaba	61
Raya Al Souliman	Eyal Sivan	62
nőtörténész	irodalomtörténész	64
Szász György szobrászművész	Ásvány György festőművész	62
Szász György szobrászművész	Kovách Gergő szobrászművész	74
Eyal Sivan	Raya Al Souliman	62
Kovách Gergő szobrászművész	Balogh Zsófia szobrászművész	65
Kovách Gergő szobrászművész	Szász György szobrászművész	74
Fóth Ernő	Bartha C. Ernő	61
Orr Máté	LAKOS Máté	67
Nagy Sára	Nagy Árpád	63
Szoboszlai Lili	Szoboszlai János	71
Kerekes Anna	Derecskei Andrea	64
Kerekes Anna	Kerekes Zoltán	69
Varga Gergő	Varga Viktor	61
Balla Demeter	Balla Dóra	70
Krzysztof Ducki	Krzysztof Gliszczynski	70
Krzysztof Ducki	Krzysztof Penderecki	74
F. Farkas Tamás festőművész kiállítása	Szabó Franciska festőművész kiállítása	76
Maza Ágnes	Uray Ágnes	70
Maza Ágnes	Kontra Ágnes	64
HEMRIK László	RAJK László	75
HEMRIK László	Marosi László	62
HEMRIK László	LEHOTKA László	67
HEMRIK László	Egyed László	64
Sáros László György	Spiró György	65
Sáros László György	Marosi László	62
Sáros László György	Soós György	67
Tasnády Attila	Szűcs Attila	62
Tasnády Attila	Danka Attila	69
Orr Lajos	Csertő Lajos	67
Orr Lajos	Bíró Lajos	74
Orr Lajos	Győri Lajos	70
Szügyi Gábor	Rideg Gábor	61
Juhász Miklós	Sulyok Miklós	62
Juhász Miklós	Lukács Miklós	77
Juhász Miklós	Teknős Miklós	62
Egyed László	RAJK László	61
Egyed László	Végh László	70
Egyed László	LEHOTKA László	62
Egyed László	HEMRIK László	64
András Ladocsi	András Sándor	67
Tenk István	Nyári István	61
Tenk István	MAGÉN István	61
Tenk István	Rév István	67
Tenk István	Schaller István	62
Tenk István	Sándorfi István	62
Tenk István	+Janáky István	72
Tenk István	Szántó István	67
Tenk István	Szirányi István	62
Tenk István	Rohonczi István	62
Tenk István	Kilár István	61
Tenk István	kacsó István	70
Tenk István	Bizzer István	67
Tenk István	Erőss István	61
Noll Tamás	Knok Tamás	70
Noll Tamás	Bulcsu Tamás	64
Noll Tamás	Somogyi Tamás	61
Bada Dada	Brad Davis	63
Bada Dada	Balla Dóra	63
Takács Péter	Gazdik Péter	67
Takács Péter	Halász Péter	75
Takács Péter	Láng Péter	64
Takács Péter	Peták Péter	61
Takács Péter	Krasztev Péter	62
Horváth Kristóf	Horváth Gábor	64
Horváth Kristóf	Horváth Péter	64
Horváth Kristóf	Horváth Dorka	64
Horváth Kristóf	Kristóf	64
Horváth Kristóf	Horváth András	69
Horváth Kristóf	Horváth Kinga	71
Horváth Kristóf	Kovács Kristóf Krems	63
Horváth Kristóf	Horváth Viktor	69
Horváth Kristóf	Horváth tibor	64
Magyari Zsolt	Hegyi Zsolt	75
Magyari Zsolt	Magyar Kornélia	64
Magyari Zsolt	Kamarás Zsolt	69
Tari Zsófi	Hajdu Zsófia	64
Tari Zsófi	Nagy Zsófia	67
Tari Zsófi	Martinkó Zsófia	72
HINTS csoport	PR csoport	70
Pócs Judit	Kallós Judit	73
Pócs Judit	Boros Judit	67
Hofgárt Károly	Bonyhádi Károly	62
Lix Péter	Gazdik Péter	67
Lix Péter	Láng Péter	74
Lix Péter	Földi Péter	70
Földi Péter	Gazdik Péter	70
Földi Péter	Halász Péter	61
Földi Péter	Lix Péter	70
Bonyhádi Károly	Chochol Károly	62
Bonyhádi Károly	Szelényi Károly	67
Bonyhádi Károly	Hofgárt Károly	62
Bonyhádi Károly	Meszlényi  Károly	62
Bráda Judit	Kopper Judit	61
Bráda Judit	Kallós Judit	61
Bráda Judit	Boros Judit	73
Ámos Imre	Dénes Imre	63
Meszlényi  Károly	Trencsényi Klára	61
Meszlényi  Károly	Szalóky Károly	65
Meszlényi  Károly	Szelényi Károly	81
Meszlényi  Károly	Bonyhádi Károly	62
Szabó András	Halász András	64
Szabó András	Szabó Áron	64
Szabó András	Simonyi András	62
Szabó András	Szabó Vladimir	62
Szabó András	Koncz András	67
Kamarás Zsolt	Kerserue Zsolt	67
Kamarás Zsolt	Sörés Zsolt	67
Kamarás Zsolt	Magyari Zsolt	69
Pándi Balázs	Deim Balázs	70
Pándi Balázs	Fodor Balázs	67
Pándi Balázs	Nagy Balázs	61
Szabó Franciska festőművész kiállítása	F. Farkas Tamás festőművész kiállítása	76
Sántha Péter	Láng Péter	73
Sántha Péter	Peták Péter	61
Sántha Péter	Horváth Péter	72
Sántha Péter	Mátray Péter	75
Sántha Péter	GÉMES Péter	61
Oli Mayne	Oliver Mayne	86
Fodor Janos	Fodor Balázs	70
Fodor Janos	Fodor Dániel János	69
Horváth tibor	Horváth M Zoltán	62
Horváth tibor	Horváth Gábor	85
Horváth tibor	Horváth Richárd	71
Horváth tibor	Horváth Péter	77
Horváth tibor	Horváth Dorka	77
Horváth tibor	Horváth András	67
Horváth tibor	Horváth Kinga	69
Horváth tibor	Horváth Viktor	81
Horváth tibor	Horváth Kristóf	64
Kauker Dóra	Maurer Dóra	82
Kerekes Zoltán	Herpai Zoltán	67
Kerekes Zoltán	Ötvös Zoltán	62
Kerekes Zoltán	Fekete Zoltán	74
Kerekes Zoltán	Kerserue Zsolt	71
Kerekes Zoltán	Kerekes Anna	69
