name1	name2	similarity
Horváth Levente	Horváth Dávid	64
NEMERE RÉKA	NEMERE Réka	73
Pribék Gábor	Turányi Gábor	64
Pribék Gábor	Csőre Gábor	61
Pribék Gábor	Dobos Gábor	61
Molnári Mariann	Máray Mariann	79
Molnári Mariann	Molnár Annamária	71
Molnári Mariann	Molnár Éva	64
Molnári Mariann	Molnár Csaba	67
Gergely Éva	Gergely Nóra	78
Gergely Éva	Kósa Gergely	61
Gergely Éva	George Moldovan	62
Magén István	Damó István	70
Magén István	Mazzag Istvá	75
Magén István	Antall István	64
Magén István	Szőnyi István	64
Heinrich Schorno	Heinrich Kühn	76
Falvay Miklós	Falvai Mátyás	62
Kulcsár Viktória	Wagner Viktória	65
Kulcsár Viktória	Tóth Viktória	62
Ecsedi Zsolt	Bodoni D.Zsolt	62
Ecsedi Zsolt	Tibor Zsolt	61
Ecsedi Zsolt	Mizsei Zoltán	64
Gabay Gergely	Hadházy Gergely	71
Gabay Gergely	Kósa Gergely	72
Kováts Borbála	Lelkes Borbála	64
Dolán György	Dr. Fráter György	62
Juhász Péter	Sugár Péter	70
Juhász Péter	Maczó Péter	61
Juhász Péter	Végh Péter	64
Juhász Péter	Halász Péter	75
Márton László író	Hemrich Lászlóeti író	63
Márton László író	Jenei László író	73
Végh Péter	Sugár Péter	67
Végh Péter	Kőhalmi Péter	61
Végh Péter	Juhász Péter	64
Bosznai Tibor	Budahelyi Tibor	64
Reuben Fowkes	Maja and Reuben Fowkes	74
Kecskés Ágnes	Kecskés Orsolya	64
Halász Péter	Halász P.	76
Halász Péter	Sugár Péter	61
Halász Péter	Komlósi Péter	64
Halász Péter	Maczó Péter	70
Halász Péter	Kőhalmi Péter	64
Halász Péter	Juhász Péter	75
Falvai Mátyás	Falvay Miklós	62
SZÁSZ János	SUGÁR János	73
SZÁSZ János	Szász János	64
Csapó Dóra Gabriella	Ványa Gabriella	63
Csapó Dóra Gabriella	Tobischka Gabriella	62
Csapó Dóra Gabriella	Hámori Gabriella	61
Csapó Dóra Gabriella	Nagy Gabriella	65
Tihanyi Anna	Szigethy Anna	64
Tihanyi Anna	Bányai Anna	70
Kőmíves Kristóf	Wéber Kristóf	64
Sinkó István festőművész	Vincze Angéla festőművész	65
Barczi Pál	Barkóczi Flóra	67
Borbás Dávid BKF	Biró Dávid	62
Borbás Dávid BKF	Horváth Dávid	62
Molnár Csaba	Molnár Ágnes Éva	64
Molnár Csaba	Molnár Zsuzsa	72
Molnár Csaba	Molnár Annamária	64
Molnár Csaba	Bodó Csaba	64
Molnár Csaba	Molnár Éva	73
Molnár Csaba	Uglár Csaba	78
Molnár Csaba	Pléh Csaba	64
Molnár Csaba	Molnári Mariann	67
Mikó Dávid	Biró Dávid	80
Barbara Wiechno  a Lengyel Intézet volt igazgatója	a Lengyel Intézet volt igazgatója 1997-2001	71
Paul Tarziu	Gal Barzilai	61
BIRKÁS ÁKOS	BIRKÁS Ákos	73
