name1	name2	similarity
Kovács Gergely	Kovács Gergely  / art historian	62
Michael Bottig	Michael Blum	69
Szabó Márton	B. Szabó Veronika	62
Szabó Márton	Szabó Ottó	64
Szabó Márton	Szabó Beáta	70
Szabó Márton	Kállai Márton	64
Szabó Márton	Szabó Iván	73
Szabó Márton	Szabó Orsolya	64
Szabó Márton	GRESA Márton	67
Szabó Márton	Szabó Noémi	61
Lukovszky László	Árvay László	64
Lukovszky László	Mednyánszky László	65
Lukovszky László	Ország László	62
Jeremy Deller	Jenny Kendler	62
Molnár Edit	Sasvári Edit	61
Ficzek Ferenc	Kurucs Ferenc	62
Ficzek Ferenc	Szijj Ferenc	64
Ficzek Ferenc	Fehér Ferenc	72
Somody Péter festőművész	Romvári Márton festőművész	64
Bardon Barnabés	Sharon Balaban	62
RIDOVICS András	Rung András	62
Bak Zsuzsanna	Mészáros Zsuzsanna	65
Bak Zsuzsanna	Stánitz Zsuzsanna	67
Bak Zsuzsanna	Varró Zsuzsa	64
Bak Zsuzsanna	A. Petényi Zsuzsanna	61
Bak Zsuzsanna	Kozák Zsuzsa	64
Tőkés Réka	Soós Réka	63
Baksai Máté	Diósi Máté	67
Paul Harrsion	Paul Harrison és John Wood	62
Hofer Miklós	Peternák Miklós	67
Hofer Miklós	Erhardt Miklós	62
Lukács István	Váncsa István	77
Lukács István	Madácsy István	74
Lukács István	Kukár István	80
Lukács István	Nádler István	62
Lukács István	Béki István	67
Lukács István	Losonczy István	64
Lukács István	Dobrik István	62
Lukács István	Csáky István	64
Sugar János	Szegő János	73
Sugar János	Kummer János	70
Sugar János	Aknay János	64
Sugar János	Lackfi János	61
Sugar János	Bogdán János	61
Sugar János	Korodi János	61
Sugar János	Bunus János	64
Magyar Képzőművészeti Egyetem	Dr. SOLYMOS Sándor a Magyar Képzőművészeti Egyetem tanára	67
Magyar Képzőművészeti Egyetem	Fiatal Képzőművészek Stúdiója Egyesület	68
Magyar Képzőművészeti Egyetem	a Magyar Táncművészeti Egyetem hallgatói	70
Bunus János	Kummer János	61
Bunus János	Másik János	64
Bunus János	Aknay János	64
Bunus János	Bogdán János	70
Bunus János	Sugar János	64
Kungl György	Pintér György	64
Mexikó nagykövete	Amerikai Nagykövetség	63
Varga Lilla	Szabó Lilla	64
Varga Lilla	Varga melinda	67
Sasvári Edit	Molnár Edit	61
Cságoly Ferenc	Kanyó Ferenc	62
Sharon Balaban	Bardon Barnabés	62
Barkóczi Flóra	Nyári Flóra	64
Cieklinski Sándor filmesztéta	Cieklinski Sándor	74
Matzon Ákos	Muzsnay Ákos	70
Németh Andrea	Németh Hajnal	69
Németh Andrea	Németh András – zongora	67
Matthias Trager	Matthias Weischer	69
Karátson Gábor kiállításán	Várady Róbert kiállításán	63
Perger László Gyula	Megyes László Vendel	62
Katona András	Pecek Lakatos András	61
Katona András	Rung András	67
Katona András	Csanády András	67
Katona András	Boda András	75
Szabó Noémi	Szabó Lilla	64
Szabó Noémi	Gera Noémi	67
Szabó Noémi	Szabó Márton	61
Paul Harrison és John Wood	Paul Harrsion	62
Rogi André	Rung András	67
Greguss Kör egyesület	ÉK Egyesület	61
Soós Réka	Tőkés Réka	63
Csáky István	Váncsa István	64
Csáky István	Madácsy István	69
Csáky István	Polónyi István	62
Csáky István	Pion István	61
Csáky István	Bodóczky István	67
Csáky István	Kukár István	67
Csáky István	Nádler István	64
Csáky István	Béki István	70
Csáky István	Losonczy István	67
Csáky István	Dobrik István	64
Csáky István	Lukács István	64
