name1	name2	similarity
Gál Judit	Nagy Judit	63
Gál Judit	Koch Judit	63
Gál Judit	Jóry Judit	63
Gál Judit	Sebő Judit	63
Nagy Karolina	Nagy Anna	64
Buczkó Imre	BAK Imre	63
Loránt Anikó	Herbert Anikó	64
Keserü Katalin	Dr. Benedek Katalin	61
Keserü Katalin	Szil Katalin	62
Keserü Katalin	Keserű Ilona	62
Keserü Katalin	Kovács Katalin	71
Szil Katalin	Sinoros Szabó Katalin	61
Szil Katalin	Ottományi Katalin	62
Szil Katalin	Keserü Katalin	62
Szil Katalin	Kovács Katalin	62
KsPál Szabolcs	Pálfi Szabolcs	86
IndiGo Csoport	PR Csoport	67
Szörényi László	Szörényi Péter	62
Szörényi László	dr. Lengyel László	61
Gulyás István	Illés István	72
Gulyás István	Nagy István	67
Gulyás István	Halas István	72
Balázs Kitti	Balázs	67
Balázs Kitti	Mayer Kitti	61
Balázs Kitti	Balázs Kata	78
Nagy István	Harasztÿ István	62
Nagy István	Drabik István	67
Nagy István	Illés István	61
Nagy István	Gulyás István	67
Nagy István	Halas István	70
Apertura	Alerta	71
Zsenia Bozukova	Zhenia Bozukova	93
NAGY Tibor	Nádor Tibor	67
SZARVAS Márton	BARABÁS Márton	79
Fórián Szabó Noémi	Fábián Noémi	67
Fórián Szabó Noémi	Forián szabó Noémi	89
Hunya Krisztina	Dr. Ungváry Krisztián	61
Hunya Krisztina	Cseh Krisztina	69
Hunya Krisztina	Tyukodi Krisztina	69
Hunya Krisztina	Jerger Krisztina	65
Hunya Krisztina	Szalay Krisztina	71
Hunya Krisztina	Volmuth Krisztián	62
Hunya Krisztina	Sándor Krisztian	65
Hunya Krisztina	Mag Kriszti	69
Jóry Judit	Nagy Judit	70
Jóry Judit	Gál Judit	63
Imre Zsófia	Bérczi Zsófia	67
Imre Zsófia	Hajdú Zsófia	61
Imre Zsófia	Ilosvai Zsófia	64
Imre Zsófia	ÁDÁM Zsófia	64
Imre Zsófia	Hermann Zsófia	64
Nyilas Márta festőművész	Stark István festőművész	62
Nyilas Márta festőművész	Szabó Franciska festőművész	63
Nyilas Márta festőművész	Bikácsi Daniela festőművész	63
Vági Flóra	Pertics Flóra	61
Vági Flóra	Novák Flóra	67
Helena Tahir	Helene Romakin	62
Urbán Orsolya	Drozdik Orsolya	64
Urbán Orsolya	URBÁN Orsolya	69
Solti Gizella	Szántói Lilla	62
Balla Enikő	Róka Enikő	67
Balla Enikő	Zalatnay Enikő	72
Balla Enikő	Balla Zoltán	61
Keserű Ilona	Ilona Keserü Ilona	73
Keserű Ilona	Keserü Katalin	62
Kaposi Júlia	Vajda Júlia	61
Kaposi Júlia	Fabényi Júlia	64
Kaposi Júlia	Kaposi Dorka	67
Szörényi Péter	Bozsik Péter	62
Szörényi Péter	Szalay Péter	69
Szörényi Péter	Szőke Péter	64
Szörényi Péter	Sinkovits Péter	62
Szörényi Péter	Korniss Péter	67
Szörényi Péter	Szűcs Péter	64
Szörényi Péter	Szörényi László	62
Szörényi Péter	Párkányi Raab Péter	61
Kovács Katalin	Kovács Lehel	62
Kovács Katalin	Ottományi Katalin	65
Kovács Katalin	Kovács Brigitta	62
Kovács Katalin	Keserü Katalin	71
Kovács Katalin	Szil Katalin	62
Kovács Katalin	Kovács Johanna	64
Szabó Imola	Szabó ÍÁdám	64
Szabó Imola	Szabó Gyula	73
Szabó Imola	Szabó Imola Julianna	71
Szabó Imola	Szabó Veronika	64
Szabó Imola	Dr. Szabó Lilla	62
Zalatnay Enikő	Balla Enikő	72
Dr. Komjáthy Attila	Király Attila	62
Hushegyi Gábor	Pusztai Gábor	67
Hushegyi Gábor	Csuday Gábor	62
Király Attila	Körösy Attila	77
Király Attila	Tordai Attila	62
Király Attila	Kleb Attila	75
Király Attila	Haid Attila	67
Király Attila	Dr. Komjáthy Attila	62
Király Attila	Rékasi Attila	62
ÁDÁM Zsófia	Hajdú Zsófia	61
ÁDÁM Zsófia	Imre Zsófia	64
Holesch Dénes	Miklósi Dénes	62
Márton Zsófia Eszter	Bán Zsófia író	65
Gyuris Róbert  Sinkovics Ede	Sinkovics Ede	63
Banner Zoltán	Szarka Zoltán	69
Banner Zoltán	Ágas Zoltán	67
Banner Zoltán	Barcza Zsolt	64
Banner Zoltán	Balla Zoltán	72
Balkay Ferenc	Eln Ferenc	70
Balkay Ferenc	Cságoly Ferenc	67
Matos Gergely	Gajárszki Gergely	67
Matos Gergely	Huth Gergely	72
Matos Gergely	Kovách Gergely	67
Jerovetz György	Kozma György	67
Jerovetz György	Kepes György	67
Jerovetz György	Petz György	77
Barakonyi Szabolcs	Pálfi Szabolcs	62
Barakonyi Szabolcs	Barakonyi Klára	67
Rácmolnár Sándor	Dobány Sándor	62
Rácmolnár Sándor	Rácmolnár Milán	77
Bruno Tolic	Arnold Skolnick	62
Barakonyi Klára	Barakonyi Szabolcs	67
Mélyi József	Mélyi József műkritikus	69
Mélyi József	Bíró József	61
Nagy Anna	Nagy Karolina	64
Nagy Anna	Nagy T	67
Forgács Péter	Bozsik Péter	64
Forgács Péter	Mátyási Péter	62
Forgács Péter	Gerőcs Péter író	62
Forgács Péter	Ducsai Péter	64
Forgács Péter	Nádas Péter	67
Forgács Péter	dr. Rostás Péter	62
Forgács Péter	Andráskó Péter	67
Forgács Péter	Korniss Péter	69
Forgács Péter	Szűcs Péter	67
Mag Kriszti	Cseh Krisztina	64
Mag Kriszti	Mayer Kitti	64
Mag Kriszti	Jerger Krisztina	67
Mag Kriszti	Szalay Krisztina	67
Mag Kriszti	Hunya Krisztina	69
Jeles András	Mengyán András	62
Jeles András	Bernát András	64
Jeles András	Bödecs András	72
Jeles András	Bán András	64
Jeles András	Kroó András	61
Jeles András	Márkus András	64
Jeles András	Ernszt András	64
Kert csoport	3csoport	70
Kert csoport	PR Csoport	64
Dulai Sándor	Dobány Sándor	64
Szántói Lilla	Szántó Dániel	69
Szántói Lilla	Solti Gizella	62
Szántói Lilla	Dr. Szabó Lilla	64
Kristó Róbert	Farkash Róbert	67
Kristó Róbert	Nunkovics Róbert	62
Kaposi Dorka	Kaposi Júlia	67
Dés Márton	Radics Márton	70
Dés Márton	Gresa Márton	73
HALÁSZ Péter	Szőke Péter	61
HALÁSZ Péter	GALLOV Péter	67
HALÁSZ Péter	Szűcs Péter	61
Cságoly Ferenc	Koleszár Ferenc	62
Cságoly Ferenc	Eln Ferenc	67
Cságoly Ferenc	Balkay Ferenc	67
Dudás Barbara	NYIRI Barbara	62
Dudás Barbara	Follard Barbara	64
Oláh Mátyás László	Mészáros László	61
Szotyory László festőművész	Stark István festőművész	67
URBÁN Orsolya	Urbán Orsolya	69
Pusztai Pál	Pusztai Gábor	75
Tolcsvay László	Rajk László	62
Tolcsvay László	Valuska László	69
Tolcsvay László	Dr. Kocsis László	62
dr. Lengyel László	Szörényi László	61
Gresa Márton	Dr. Radnai Márton	62
Gresa Márton	Radics Márton	64
Gresa Márton	Dés Márton	73
Filp Csaba	Filipa César	73
Filp Csaba	Fürjesi Csaba	70
Richter Sára	Fischer Éva	61
Antje Peters	Antje Schiffers	67
Jobbágy Bernadett	Grászli Bernadett	65
Jobbágy Bernadett	Dankó Bernadett	62
Jobbágy Bernadett	Josef Bernhardt	62
Robert Florey	Robert Bresson	67
Gerardo Nolasco Magaña	Gerardo Nolasco Magana}	93
Schnabel Zita	Michael Fanta	62
Nádor Tibor	NAGY Tibor	67
Karl Fruzsina	Kalas Zsuzsanna	64
Nagy T	Jay TAN	62
Nagy T	Nagy Judit	62
Nagy T	Nagy Anna	67
Borbély Mihály	Sárkány Mihály	64
Kalmár János	Kemtty János	67
PR Csoport	3csoport	67
PR Csoport	IndiGo Csoport	67
PR Csoport	Kert csoport	64
Halas István	Harasztÿ István	81
Halas István	Drabik István	64
Halas István	Illés István	75
Halas István	Gulyás István	72
Halas István	Nagy István	70
Korányi Mátyás	Nádassy Mátyás	64
Kerekes Zsuzsa	Kalas Zsuzsanna	62
Kerekes Zsuzsa	Kertész Zsuzsanna	71
kiállítás cseh	kiállítóek	67
Ernszt András	Bernát András	77
Ernszt András	Bödecs András	62
Ernszt András	Bán András	70
Ernszt András	Kroó András	67
Ernszt András	PETŐCZ András	62
Ernszt András	Márkus András	69
Ernszt András	Jeles András	64
Rékasi Attila	Körösy Attila	62
Rékasi Attila	Tordai Attila	69
Rékasi Attila	Haid Attila	75
Rékasi Attila	Szűcs Attila	64
Rékasi Attila	Király Attila	62
Puskás Márta	Petrás Mária	67
Sebő Judit	Gál Judit	63
Párkányi Raab Péter	Szörényi Péter	61
Márkus	Márkus András	63
Kovács Johanna	Kovács Lehel	62
Kovács Johanna	Kovács Katalin	64
Petrás Mária	Árvai Mária	61
Petrás Mária	Puskás Márta	67
Varga Virág	Varga György	70
Závada Péter költő	Nádas Péter	62
Závada Péter költő	Polák Péter költő	74
Krisztik Csaba	Orosz Csaba	72
Krisztik Csaba	Fürjesi Csaba	67
Krisztik Csaba	Kis Róka Csaba	71
Hermann Zsófia	Hermann Ildi	69
Hermann Zsófia	Tettamanti Zsófia	71
Hermann Zsófia	Hajdú Zsófia	69
Hermann Zsófia	Imre Zsófia	64
Balla Zoltán	Szarka Zoltán	72
Balla Zoltán	Halmi Zsolt	61
Balla Zoltán	Ágas Zoltán	70
Balla Zoltán	Barcza Zsolt	67
Balla Zoltán	Balla Enikő	61
Balla Zoltán	Banner Zoltán	72
Dr. Szabó Lilla	Szabó Gyula	62
Dr. Szabó Lilla	Szabó Imola	62
Dr. Szabó Lilla	Szántói Lilla	64
