name1	name2	similarity
Mátrai Péter	Rónai Péter SK	62
Mátrai Péter	Pallagi Péter	64
Mátrai Péter	Mázsa Péter	78
Mátrai Péter	Tanka Péter	61
Mátrai Péter	Fábry Péter	70
Mátrai Péter	Bársony Péter	64
Kunkovács László	Francsics László	62
Vasali Katalin	Fóris Katalin	67
Vasali Katalin	Ladik Katalin	74
Vasali Katalin	Marosi Kata	64
Vasali Katalin	Törley Katalin	64
Vasali Katalin	Széll Katalin	67
Hornyik Sándor	Dévényi Sándor	71
Hornyik Sándor	Molnár Sándor	67
Dankó Réka	Kóti Réka	63
Dankó Réka	Fazakas Réka	64
BASKA Barbara	Gál Barbara	67
Wrobel  Péter	Odegnál Péter	62
Wrobel  Péter	Bársony Péter	62
Kulcsár Írisz	Kulcsár Tibor	69
Sárai Borbála	Kálmán Borbála	67
Vén Zoltán	Ádám Zoltán	67
Vén Zoltán	Kovács Zoltán	61
Vén Zoltán	Lábas Zoltán	64
Vén Zoltán	Jékely Zoltán	70
Vén Zoltán	Fehérvári Zoltán	62
Vén Zoltán	Sebestyén Zoltán	69
Vén Zoltán	Kiss Zoltán	67
Földes Györgyi	Verebes György	64
Földes Györgyi	Kepes György	69
Földes Györgyi	Kapala Györgyi	64
Földes Györgyi	Jederán György	64
Nagy Gabriella kiállításán	Kondor Attila kiállításán	63
Rabóczky Judit  Rita	Rabóczky Judit Rita vágás	84
Jiri Skala	Frantisek Skala	64
Lőrincz Zsuzsa	Lőrinc Borsos	67
Törley Katalin	Fóris Katalin	67
Törley Katalin	Vasali Katalin	64
Törley Katalin	Széll Katalin	67
Bogya J Pál	Somogyi Pál	64
Mészáros Mátyás	Mészáros Gábor	69
Mészáros Mátyás	Oláh Mátyás	62
Kapala Györgyi	Markolt György	64
Kapala Györgyi	Kepes György	69
Kapala Györgyi	Földes Györgyi	64
Kornis Mihály	Bakonyi Mihály	74
Kornis Mihály	Munkácsy Mihály	64
Kiss Zoltán	Ádám Zoltán	64
Kiss Zoltán	Kiss Melinda	61
Kiss Zoltán	Kovács Zoltán	75
Kiss Zoltán	Lábas Zoltán	70
Kiss Zoltán	Vén Zoltán	67
Fazakas Réka	Dankó Réka	64
Balázs Anna	Pálos Anna	67
Rappai Zsuzsa	Farkas L. Zsuzsa	62
Jederán György	Verebes György	64
Jederán György	Kepes György	69
Jederán György	Földes Györgyi	64
Bege Nóra	Gyenge Nóra	80
Bege Nóra	Becze Dóra	74
Haász Ágnes	Bihari Ágnes	61
Haász Ágnes	Haász Ferenc	61
Haász Ágnes	Lipták Ágnes	61
Haász Ágnes	Szabics Ágnes	67
Haász Ágnes	Szakáll Ágnes	67
Hajdu Bence	Csobay Bence	61
Weil András	Krizsán András	64
Weil András	Medvegy András	64
Weil András	Nemes András	70
Weil András	Antal András	70
Weil András	Szigethy András	62
Weil András	Szabó András	61
Ernszt András	Krizsán András	67
Ernszt András	Cserna-Szabó András	62
Ernszt András	Nemes András	64
Ernszt András	Bruncsák András	71
Ernszt András	Antal András	72
Ernszt András	Szigethy András	64
Ernszt András	Szabó András	64
CSÓK István	Koncz István	70
CSÓK István	Csákány István	64
CSÓK István	Kemény István	67
CSÓK István	Antal István	61
CSÓK István	Antal István	61
CSÓK István	Nánay István	61
Nagy Miklós	Sáros Miklós	61
Nagy Miklós	Miklós	71
P.Szabó Ernő	Sára Ernő	67
Haraszty István szobrászművész	Far­kas Ádám szob­rász­mű­vész	70
Haraszty István szobrászművész	Mohácsi András szobrászművész	61
Haraszty István szobrászművész	Schrammel Imre szobrászművész	64
Haraszty István szobrászművész	Milan Struhárik szobrászművész	63
Haraszty István szobrászművész	Bartalus Ildikó szobrászművész	70
Rékasy Bálint	Varga Bálint	64
Szakadát Maja	Szalay Maya	67
Szabó András	Krizsán András	62
Szabó András	Szabó Ákos	64
Szabó András	Szabó T. Anna	64
Szabó András	Cserna-Szabó András	77
Szabó András	Antal András	67
Szabó András	Szabó Tamás	70
Szabó András	Szigethy András	67
Szabó András	Weil András	61
Szabó András	Ernszt András	64
RABÓCZKY Judit	RABÓCZKY	73
Páczelt Andrea	Pézmann Andrea	64
Páczelt Andrea	Pócsik Andrea	67
Széll Katalin	Fóris Katalin	62
Széll Katalin	Ladik Katalin	62
Széll Katalin	Vasali Katalin	67
Széll Katalin	Törley Katalin	67
Antal István	Koncz István	67
Antal István	Csákány István	62
Antal István	Kemény István	64
Antal István	Pálosi István	64
Antal István	CSÓK István	61
Antal István	Nánay István	75
Vinkler Zsuzsi	Albert Zsuzsa	67
Dobesch Máté	Dobokay Máté	67
Ablonczy Balázs	Honéczy Barnabás	65
Varga Bálint	Varga Gabi	64
Varga Bálint	Veres Bálint PhD	64
Varga Bálint	Rékasy Bálint	64
Grela Aleksandra	Odoni Alessandra	62
Odoni Alessandra	Grela Aleksandra	62
Csáki Judit	Mazányi Judit	67
Csáki Judit	Orsós Judit	64
Ábel Tamás	Drabik Tamás	64
Ábel Tamás	Szabó Tamás	67
Csobay Bence	Hajdu Bence	61
Kozlov Sándor	Molnár Sándor	69
Kozlov Sándor	KÖREI Sándor	64
Kozlov Sándor	Böröcz Sándor	62
Becze Dóra	Bege Nóra	74
Dietz Ferenc	Sebestény Ferenc	64
Dietz Ferenc	Haász Ferenc	67
Dietz Ferenc	Petrla Ferenc	72
Bartalus Ildikó szobrászművész	Far­kas Ádám szob­rász­mű­vész	70
Bartalus Ildikó szobrászművész	Mohácsi András szobrászművész	61
Bartalus Ildikó szobrászművész	Schrammel Imre szobrászművész	68
Bartalus Ildikó szobrászművész	Milan Struhárik szobrászművész	67
Bartalus Ildikó szobrászművész	Haraszty István szobrászművész	70
Karolina Szymanowska	Marta Szymanska	74
JUDIT CRACIUN	BARBU CRACIUN	69
Petrla Ferenc	Sebestény Ferenc	62
Petrla Ferenc	Haász Ferenc	64
Petrla Ferenc	Dietz Ferenc	72
Nánay István	Koncz István	67
Nánay István	Csákány István	77
Nánay István	Kemény István	72
Nánay István	Pálosi István	64
Nánay István	Antal István	75
Nánay István	CSÓK István	61
Nánay István	Antal István	75
Rohánszky Bence	Radvánszki Levente	61
Farkas L. Zsuzsa	Rappai Zsuzsa	62
dr KUKLA Krisztián	Kristóf Krisztián	63
dr KUKLA Krisztián	Horváth Krisztián	63
Némethi Lajos	Németh Gábor	64
Némethi Lajos	Németh Ágnes	64
dr. Beke Zsófia	Bán Zsófia	64
dr. Beke Zsófia	Dr. Beke László	67
