name1	name2	similarity
Sándor Miklós	Tamási Miklós	62
Sándor Miklós	Boros Miklós	72
Sándor Miklós	Soltis Miklós	69
Sándor Miklós	Sándor László	69
Sándor Miklós	Mojzer Miklós	69
Dajka Péter	Lelkes Péter	61
Simon János festőművész	Molnár Sándor  festőművész	73
Simon János festőművész	Véssey Gábor festőművész	64
Simon János festőművész	Bóta Csaba festőművész	62
Simon János festőművész	Nemes Judit festőművész	65
Simon János festőművész	Ambrus Imre festőművész	61
Cseh András	BÁN András	67
Cseh András	Gaál András	64
Cseh András	Butak András	61
Cseh András	Szebeni András	64
Cseh András	Müllner András	64
Cseh András	Solt András	64
Alexander Kalachev	Alexander Braun	67
Alexander Kalachev	Aleksandra Kalmus	63
ZIRCI Judit	ZIRCZI JUDIT	61
ZIRCI Judit	RÁBA Judit	67
Csáki László	Vízy László	61
Csáki László	Szikla László	64
Csáki László	Kőhegyi László	62
Csáki László	Vitézy László	64
Csáki László	Sándor László	64
Csáki László	Karácsonyi László	62
Csáki László	Páger László	67
Csáki László	Mester László	64
Csáki László	Sándor László	64
Csáki László	Baán László	70
Csáki László	Bengi László	67
Csáki László	Donáth László	64
Csáki László	Kuti Lász­ló	67
Csáki László	Csízy László	75
Dér András rendező	András Tünde	67
Toró József	Scherer József	64
Toró József	MÉLYI József	61
Toró József	Koszt József	70
Szebeni András	Bánkuti András	64
Szebeni András	Cseh András	64
Szebeni András	Solt András	64
Gaudens Pedit Galéria	Inda Galéria	61
Tóth Illés	Tóth Imre	63
Fábián Zoltán	Szabó Zoltán	64
Fábián Zoltán	Klie Zoltán	67
Bun Zsófia	Perger Zsófia	61
Sipos Eszter	Sipos István	67
Sipos Eszter	SZABÓ Eszter	67
Kónya Ferenc	Banga Ferenc.	72
Kónya Ferenc	Molnár Ferenc	64
Kónya Ferenc	Heimann Ferenc	62
Kónya Ferenc	Kisnémeth Ferenc	64
Kónya Ferenc	Veszely Ferenc	62
Kónya Ferenc	Pócsy Ferenc	75
Dr. Nagy T. Katalin	18 óra Timár Katalin	62
Dr. Nagy T. Katalin	B. Majkó Katalin	63
Martincsák Kata	Martin Kicka	67
Horros Pista	Somosi Rita	61
Villing Dóra	Varga Dóra	64
botka ildikó	Lipták Ildikó	64
Wrobel Péter	Lelkes Péter	67
Wrobel Péter	Botos Péter	61
Wrobel Péter	Zombola Péter	72
Wrobel Péter	Péli Péter	64
Wrobel Péter	Vegi Péter	64
Baán László	Vízy László	64
Baán László	Kotormán László	69
Baán László	Szikla László	67
Baán László	Sándor László	75
Baán László	Katona Márk László	62
Baán László	Karácsonyi László	71
Baán László	Páger László	70
Baán László	Antal László	70
Baán László	Sándor László	75
Baán László	Csáki László	70
Baán László	Bengi László	78
Baán László	MÉHES László	61
Baán László	Donáth László	67
Baán László	Kuti Lász­ló	61
Baán László	Csízy László	61
Bengi László	feLugossy László	64
Bengi László	Vízy László	61
Bengi László	Szikla László	64
Bengi László	Kőhegyi László	77
Bengi László	Vitézy László	64
Bengi László	Sándor László	64
Bengi László	Karácsonyi László	62
Bengi László	Páger László	67
Bengi László	Mester László	64
Bengi László	Antal László	67
Bengi László	Sándor László	64
Bengi László	Csáki László	67
Bengi László	Baán László	78
Bengi László	Donáth László	64
Bengi László	Fe Lugossy László	62
Bengi László	Kuti Lász­ló	67
Szolga Hajnal	Baráth Hajnal	62
Koszt József	Kőrössi P. József	62
Koszt József	Toró József	70
András Tünde	Andrási Edina	64
András Tünde	Török Tünde	61
András Tünde	Dér András rendező	67
ef.Zámbó István	Zsakó István	67
ef.Zámbó István	Gaál István	62
ef.Zámbó István	Ábrahám István	62
Roskó Gábor	Juhász Gábor	61
Roskó Gábor	Farkas Gábor	61
Roskó Gábor	Dobó Gábor	76
Roskó Gábor	Gerhes Gábor	61
Roskó Gábor	Somoskői Gábor	72
Dancs Bettina	Diénes Attila	62
Szász Sándor	Jassó Sándor	67
Szász Sándor	Csudai Sándor	64
MÉHES László	Vízy László	61
MÉHES László	Szikla László	64
MÉHES László	Sándor László	64
MÉHES László	Mester László	64
MÉHES László	Sándor László	64
MÉHES László	Baán László	61
B. Majkó Katalin	Dr. Nagy T. Katalin	63
B. Majkó Katalin	Timar Katalin	62
Kacsák Tamás	Tarnóczky Tamás	67
Kacsák Tamás	Novák Tamás	70
Kacsák Tamás	Kárpáti Tamás	64
Kacsák Tamás	Kassák Lajos	67
Kacsák Tamás	Boros Tamás	61
Szabó Nóra	Szabó Márta	76
Szabó Nóra	Szabó Klarisz	61
Szabó Nóra	Szabó Márton	64
Szabó Nóra	Szabó Balázs	64
Szabó Nóra	Szabó Kristóf	61
Fekete György	Fajcsák Györgyi	64
Valkai Csaba	Nagy Csaba	64
Valkai Csaba	Kis-Róka Csaba	62
Valkai Csaba	Vladár Csaba	75
a Miskolci Egyetem docense	Miskolczi Emese	68
a Miskolci Egyetem docense	tanszékvezető egyetemi docens	62
Mucsi Emese	Mucsi Mesi	76
Mucsi Emese	Miskolczi Emese	69
Urbán Tibor	Gyenis Tibor	61
Dr. Szekeres Tamás	Szekeres Károly	61
TASKOVICS Éva	KRAJCSOVICS Éva	79
Okos Gergely	Josh Begley	61
Michal Murin	Michal Amarek	64
SZABÓ Eszter	Sipos Eszter	67
Nemes Judit festőművész	Simon János festőművész	65
Nemes Judit festőművész	Ambrus Imre festőművész	65
Pócsy Ferenc	Veszely Ferenc	69
Pócsy Ferenc	Kónya Ferenc	75
L. Molnár Mária	Molnár Beatrix	62
L. Molnár Mária	Molnár Gabriella	65
Hager Ritta	Varga Rita	67
Donáth László	Kotormán László	64
Donáth László	Vitézy László	62
Donáth László	Sándor László	62
Donáth László	Katona Márk László	65
Donáth László	Páger László	64
Donáth László	Mester László	62
Donáth László	Antal László	72
Donáth László	Sándor László	62
Donáth László	Csáki László	64
Donáth László	Baán László	67
Donáth László	Bengi László	64
Donáth László	Horváth László Xavér	67
Donáth László	Kuti Lász­ló	64
Ambrus Imre festőművész	Molnár Sándor  festőművész	61
Ambrus Imre festőművész	Véssey Gábor festőművész	64
Ambrus Imre festőművész	Simon János festőművész	61
Ambrus Imre festőművész	Nemes Judit festőművész	65
Somosi Rita	Somogyi Zsófia	64
Somosi Rita	Horros Pista	61
Víg Mihály	Tóth Mihály	67
a Magyar Iparművészeti Egyetem adjunktusa	a Moholy-Nagy Művészeti Egyetem tanára	68
a Magyar Iparművészeti Egyetem adjunktusa	A Magyar Képzőművészeti Egyetem hallgatói	71
Horváth László Xavér	Donáth László	67
Mórász Dávid	Szesztay Dávid	62
Mórász Dávid	Ferenczy Dávid	62
Schallinger Dávid	Szentgróti Dávid	61
Fe Lugossy László	feLugossy László	91
Fe Lugossy László	Kőhegyi László	65
Fe Lugossy László	Bengi László	62
Fe Lugossy László	Csízy László	62
Boros Tamás	Novák Tamás	64
Boros Tamás	Borsos Balázs	75
Boros Tamás	Boros Miklós	61
Boros Tamás	Mojzer Tamás	70
Boros Tamás	Kacsák Tamás	61
Szinyova István Gergő	Sipos István	61
Szinyova István Gergő	Szita István	67
Mojzer Miklós	Marschall Miklós	62
Mojzer Miklós	Boros Miklós	72
Mojzer Miklós	Mojzer Tamás	64
Mojzer Miklós	Soltis Miklós	62
Mojzer Miklós	Sándor Miklós	69
Merényi Zoltán	Komondy Zoltán	64
Merényi Zoltán	Érmezei Zoltán	64
Merényi Zoltán	Klie Zoltán	64
Mathias Schauwecker	Kathrin Becker	61
Vladár Csaba	Nagy Csaba	64
Vladár Csaba	Valkai Csaba	75
tanszékvezető egyetemi docens	tanszékvezető egyetemi tanár	84
tanszékvezető egyetemi docens	a Miskolci Egyetem docense	62
Baraté Ágnes	Barta János	61
Lipták Ildikó	Lenkes Ildikó	69
Lipták Ildikó	botka ildikó	64
Somoskői Gábor	Roskó Gábor	72
Somoskői Gábor	Roskó Gábor	72
Kopócsy Judit	Fisches Judit	62
Kuti Lász­ló	Vízy László	61
Kuti Lász­ló	Kotormán László	67
Kuti Lász­ló	Szikla László	64
Kuti Lász­ló	Kőhegyi László	69
Kuti Lász­ló	Vitézy László	64
Kuti Lász­ló	Karácsonyi László	62
Kuti Lász­ló	Mester László	64
Kuti Lász­ló	Antal László	67
Kuti Lász­ló	Csáki László	67
Kuti Lász­ló	Baán László	61
Kuti Lász­ló	Bengi László	67
Kuti Lász­ló	Donáth László	64
Labass Endre	Karacs Andrea	64
Labass Endre	Miklóssy Endre	62
Fehérvári Tamás	Novák Tamás	62
Fehérvári Tamás	Kárpáti Tamás	64
Klie Zoltán	Szabó Zoltán	61
Klie Zoltán	Komondy Zoltán	64
Klie Zoltán	Érmezei Zoltán	64
Klie Zoltán	Fábián Zoltán	67
Klie Zoltán	Merényi Zoltán	64
Csízy László	feLugossy László	64
Csízy László	Vízy László	87
Csízy László	Szikla László	64
Csízy László	Kőhegyi László	62
Csízy László	Vitézy László	72
Csízy László	Karácsonyi László	62
Csízy László	Mester László	64
Csízy László	Vinczeffy László	64
Csízy László	Csáki László	75
Csízy László	Baán László	61
Csízy László	Fe Lugossy László	62
Birkás Anna történész	designtörténész	61
Hevesi Nándor	Csudai Sándor	62
Müllner András	Gaál András	64
Müllner András	Cseh András	64
Müllner András	Solt András	64
Radnay Csilla	Babinszky Csilla	69
Radnay Csilla	Fazakas Csilla	67
Radnay Csilla	Gévai Csilla	64
Szabó Balázs	Szabó Márta	61
Szabó Balázs	Végh Balázs	61
Szabó Balázs	Sipos Balázs	67
Szabó Balázs	Szabó Zoltán	67
Szabó Balázs	Szabó Klarisz	64
Szabó Balázs	Szabó Nóra	64
Ferenczy Dávid	Szesztay Dávid	64
Ferenczy Dávid	Várhegyi Dávid	64
Ferenczy Dávid	Mórász Dávid	62
Szabó Kristóf	Szabó Márta	67
Szabó Kristóf	Wéber Kristóf	69
Szabó Kristóf	Szabó Klarisz	77
Szabó Kristóf	Szabó Márton	64
Szabó Kristóf	Szabó Nóra	61
FRanciaország magyarországi nagykövete	Finnország magyarországi nagykövete	90
FRanciaország magyarországi nagykövete	Oroszország Magyarországi Nagykövete	78
Gévai Csilla	Babinszky Csilla	64
Gévai Csilla	Fazakas Csilla	62
Gévai Csilla	Radnay Csilla	64
Csiszer Zsuzsi	Csiszér ZsuzsiHU	87
Laskay Zsuzsa	Laszlo Zsuzsa	77
Gyenis Tibor	Hajas Tibor	61
Gyenis Tibor	Urbán Tibor	61
Timar Katalin	Latham Katalin	67
Timar Katalin	18 óra Timár Katalin	73
Timar Katalin	Spengler Katalin	62
Timar Katalin	B. Majkó Katalin	62
Solt András	BÁN András	67
Solt András	Bánkuti András	64
Solt András	Gaál András	73
Solt András	Butak András	70
Solt András	Cseh András	64
Solt András	Szebeni András	64
Solt András	Müllner András	64
Sturcz János	Barta János	61
Sturcz János	Sugár János	78
Golda János	Halász János	61
Golda János	Barta János	64
Golda János	Korodi János	70
