name1	name2	similarity
Molnár Krisztina	Németh Krisztina	62
Molnár Krisztina	Molnár Anna	67
Molnár Krisztina	Baksa-Soós Krisztina	61
Molnár Krisztina	m. Molnár István	62
Gimesy Péter	Heim Péter	73
Gimesy Péter	Orosz Péter	61
Gimesy Péter	Nagy Péter	64
Czakó Ferenc	Hézső Ferenc	67
Czakó Ferenc	Hann Ferenc	70
Czakó Ferenc	Jaksics Ferenc	69
Czakó Ferenc	Potzner Ferenc	62
G. Horváth Boglárka	Horváth Sándor	61
G. Horváth Boglárka	Horváth Brigitta	63
G. Horváth Boglárka	Horváth Viktor	61
közreműködik a Rovar 17 zenekar	Közreműködik: Karosi Júlia ének	61
Imre Zoltán	Békefy Zoltán	67
Imre Zoltán	BÁNFÖLDI Zoltán	62
Imre Zoltán	Bicskei Zoltán	64
Imre Zoltán	Szmolka Zoltán	64
Imre Zoltán	Brezina Zoltán	72
Imre Zoltán	Klement Zoltán	72
Gyenge Enikő	Gyureskó Enikő	69
Sztojka Attila	Sólyom Attila	67
Sztojka Attila	Matta Attila	69
Sztojka Attila	Dóra Attila	64
Sztojka Attila	Tálos Attila	62
Gyureskó Enikő	Gyenge Enikő	69
Jaksics Ferenc	Hézső Ferenc	62
Jaksics Ferenc	Hann Ferenc	64
Jaksics Ferenc	Korpácsi Ferenc	62
Jaksics Ferenc	Czakó Ferenc	69
Jakab	Jakab Erika	62
Ambrus Mária	Ember Sári	64
Kernács Gabriella	Koós Gabriel	69
Kernács Gabriella	UHL Gabriella	67
Mucsy Szilvia	Villányi Szilvia	62
ANTIK SÁNDOR	IMREH SÁNDOR	67
Miklya Gábor	Tokai Gábor	70
Miklya Gábor	Garai Gábor	61
Miklya Gábor	Milan Gergi	61
Miklya Gábor	Ébli Gábor	64
Miklya Gábor	Mezei Gábor	70
Jakab Zsófia	Jakab Erika	70
Engler András	Fülöp András	64
Engler András	Fekete András	62
Engler András	Márkos András	62
Engler András	Mink András	67
Engler András	Heszky András	62
Engler András	Doncsev András	67
Engler András	Huszár András	62
Engler András	Mengyán András	67
Surman Viktor	Szatmár Viktor	67
Surman Viktor	Csányi Viktor	62
Huszár Vilmos	Huszár Ildikó	62
Huszár Vilmos	Huszár András	62
Potzner Ferenc	Hézső Ferenc	62
Potzner Ferenc	Hann Ferenc	64
Potzner Ferenc	Korpácsi Ferenc	62
Potzner Ferenc	Czakó Ferenc	62
Stefanics István	Stefanovits Péter	61
Stefanics István	Gyalai István	62
Stefanics István	Ferencz István	67
Stefanics István	Farkas István	62
Stefanics István	Sinkó István	64
Stefanics István	Dabi István	67
Stefanics István	Steffanits István	91
Stefanics István	Bielik István	62
FILLER MATE	FILLÉR Máté	64
Bielik István	Gyalai István	69
Bielik István	Farkas István	62
Bielik István	Sinkó István	72
Bielik István	Dabi István	67
Bielik István	Rimóczi István	67
Bielik István	Stefanics István	62
Szemző Tibor	Szervátiusz Tibor	69
Kulinyi Istvan	Sinkó István	62
Szirtes János	Kőrös János	67
Szirtes János	Kass János	61
Szirtes János	Xantus János	64
Szirtes János	Vági János	61
A kiállítóek	kiállítás	67
A kiállítóek	Kiállítások	61
Horváth Viktor	Horváth T.	67
Horváth Viktor	Horváth Sándor	71
Horváth Viktor	Horváth Brigitta	67
Horváth Viktor	Horváth Gizella	62
Horváth Viktor	G. Horváth Boglárka	61
Gábor Jenő	Gábos József	64
Gábor Jenő	Gábor Imre	70
Tálos Attila	Sólyom Attila	72
Tálos Attila	Dóra Attila	61
Tálos Attila	Horányi Attila	62
Tálos Attila	DÓRA Attila	61
Tálos Attila	Horányi Attila	62
Tálos Attila	Sztojka Attila	62
Tálos Attila	Bognár Attila	64
Bognár Attila	Sólyom Attila	62
Bognár Attila	Dóra Attila	67
Bognár Attila	Horányi Attila	67
Bognár Attila	Horányi Attila	67
Bognár Attila	Tálos Attila	64
Nagy Péter	Nagy Zita	63
Nagy Péter	Dr György Péter	64
Nagy Péter	MNagy Gergő	67
Nagy Péter	Bányai Péter	64
Nagy Péter	Drapkó Péter	64
Nagy Péter	Lajtai Péter	64
Nagy Péter	Gimesy Péter	64
Dobrovits Alexandra	Tass Alexandra	67
Zakar Katalin	Nádor Katalin	69
Zakar Katalin	Mezey Katalin	62
Zakar Katalin	Sárváry Katalin	64
Zakar Katalin	Muszka-Görgényi Katalin	61
Zakar Katalin	Varga Katalin	77
Serfőző József	Szurcsik József	62
Iski Kocsis Tibor festőművész	Kornis György festőművész	67
Tolvaj Zoltán	Szmolka Zoltán	74
Tolvaj Zoltán	Szalay Zoltán	69
Lorányi Judit	Acsády Judit	64
Lorányi Judit	Kaponya Judit	69
Lorányi Judit	Pogány Judit	80
m. Molnár István	Molnár Krisztina	62
Szervátiusz Tibor	Kártpáti Tibor	65
Szervátiusz Tibor	Boromisza Tibor	62
Szervátiusz Tibor	Szemző Tibor	69
Major János	Kőrös János	64
Major János	Gyarmathy János	62
Major János	Kass János	67
Major János	Xantus János	61
Major János	Berdó János	64
Major János	Hajnal János	70
Fodor	Fodor Péter	62
Bogna Burska	Barbora Horska	62
Hajnal János	Kass János	64
Hajnal János	Xantus János	67
Hajnal János	Major János	70
Pogány Judit	Acsády Judit	67
Pogány Judit	Kaponya Judit	72
Pogány Judit	Lorányi Judit	80
Mengyán András	Mink Andras	64
Mengyán András	Márkos András	67
Mengyán András	Mink András	72
Mengyán András	Heszky András	67
Mengyán András	Engler András	67
Dabi-Farkas Rita	Farkas Rita	81
Katharina Sieverding	Katarina Zdjelar	61
Katharina Sieverding	Katerina Belkina	61
Közreműködik: Karosi Júlia ének	közreműködik a Rovar 17 zenekar	61
