name1	name2	similarity
Kántor Péter	Lovas Péter	61
Kántor Péter	Litván Péter	67
Kántor Péter	Vályi Péter	61
Lakatos Botond	Vörös Botond	62
Vályi Péter	Dr. Bálint Péter	67
Vályi Péter	Somodi Péter	61
Vályi Péter	Esterházy Péter	62
Vályi Péter	Kovács Péter	61
Vályi Péter	Pál Péter	80
Vályi Péter	Litván Péter	61
Vályi Péter	Gönczi Péter	61
Vályi Péter	Kántor Péter	61
Vályi Péter	Závada Péter	61
Ladjánszki Márta	Ladjánszki Márta: tánc	84
Dér András	Dr. Altorjay András	62
Dér András	WAHORN András	61
Dér András	Koncz András	64
Dér András	Solti András	64
Dér András	Dési András György	64
Dér András	Siflis András	61
Dér András	Nyírő András	73
Dér András	Névai András	73
Dér András	Berecz András	70
Nyírő András	WAHORN András	64
Nyírő András	Dér András	73
Nyírő András	Névai András	67
Nyírő András	Berecz András	64
Megyeri Ráchel Barbara	Mihályi Barbara	65
Alex Braun	Alex Martin	67
Meszlényi Karoly	Angelica Karolyi	62
Meszlényi Karoly	Kismányoki Károly	61
KORONCZI Endre	ROZSDA Endre	69
Més-záros István	Vörös István	64
Més-záros István	Mácsai István	69
Més-záros István	Csáki István	64
Csáki István	Visi István	78
Csáki István	Rimóczi István	62
Csáki István	Ben­csik Ist­ván	64
Csáki István	Simonyi István	62
Csáki István	Vörös István	67
Csáki István	Mácsai István	72
Csáki István	Més-záros István	64
Csáki István	Nayg István	61
Csaplár Vilmos	Dr Csányi Vilmos	67
Bandl Andrea	Kollár Andrea	64
Bandl Andrea	Brittnek Andrea	67
Bandl Andrea	Pirint Andrea	64
Bandl Andrea	Balog Anita	61
Bandl Andrea	Hajagos Andrea	62
Bandl Andrea	Berg Andrea	70
Székács Zoltán	Koska Zoltán	62
Székács Zoltán	Szlabej Zoltán	64
Székács Zoltán	Bohus Zoltán	62
Szalay Lajos	Varga Szabolcs Lajos	62
Szalay Lajos	Major Lajos	61
Veszelszky Béla	Czóbel Béla	62
László János	Orosz János	70
D. Tóth Krisztával	Dobó Krisztina	62
Jindøich ©treit	Jindrich Styrsky	65
Koscsó László	Ocskai László	69
Koscsó László	Kiss Zoltán László	65
Koscsó László	Révész László László	61
Koscsó László	Solymosi László	64
Koscsó László	Mulasics László	71
Závada Péter	Závada Pál író	69
Závada Péter	Pál Péter	67
Závada Péter	Lovas Péter	70
Závada Péter	Rózsa Péter	61
Závada Péter	Vályi Péter	61
Vidovics István	Visi István	77
Vidovics István	Rimóczi István	62
Vidovics István	Simonyi István	69
Vidovics István	Vörös István	67
Vidovics István	Mácsai István	64
Péter László	Bartha László	64
Péter László	Hatházi László	62
Péter László	Győrrfy László	62
Péter László	dr.Beke László	62
dr.Beke László	Péter László	62
Bertha Ágnes	Prékopa Ágnes	64
Bertha Ágnes	Szabó Ágnes	61
Bertha Ágnes	Berecz Ágnes	75
Bertha Ágnes	Ivacs Ágnes	61
Bertha Ágnes	Tóth Ágnes	73
Horváth Kinga	Horvath Tibor	62
Alex Martin	Aurel Marian	70
Alex Martin	Alex Braun	67
Varga Piroska	Varga Merse derbuka	62
Varga Piroska	Varga Erik	70
Varga Piroska	Jávor Piroska	69
Palatinus Dóra	Pa­la­ti­nus Dóra	90
Szekeres Béla	Szekeres Alexandra	71
Györe Borbála	Kigyós Borbála	67
Györe Borbála	Simonyák Borbála	62
Sütő Robert	Tóth Róbert	64
MIKLÓS Árpád	MIKUS Áron	64
Mihályffy László	Alapfy László.	67
Mihályffy László	Győrrfy László	67
id Telek Zoltán	Tima Zoltán	62
id Telek Zoltán	Szlabej Zoltán	62
Cseh Tibor	Horvath Tibor	61
Cseh Tibor	Szűcs Tibor	67
Cseh Tibor	Szűcs Tibor	67
Agnieszka Kaminska	Kiss Ágnes Katinka	61
Szilágyi András	Vágvölgyi András	71
Szilágyi András	Solti András	74
Szilágyi András	Kapitány András	67
Szilágyi András	Siflis András	79
Szilágyi András	Szilágyi Szabolcs	62
Nikita KADAN	Nikita Kadan UA	67
Nayg István	Visi István	64
Nayg István	L. Nagy István	80
Nayg István	Nagy Zoltán	64
Nayg István	Simonyi István	64
Nayg István	Vörös István	61
Nayg István	Mácsai István	67
Nayg István	Csáki István	61
Balázs Mariann	Aurel Marian	62
Balázs Mariann	Balázs Katalin	71
Balázs Mariann	Csáky Marianne	64
Balázs Mariann	Ba­lázs Imre Barna	62
Balázs Mariann	Molnár Mariann	71
Vörös Botond	Részegh Botond	62
Vörös Botond	Vörös István	67
Vörös Botond	Lakatos Botond	62
Timár Katalin	Pásti Katalin	69
Timár Katalin	Balázs Katalin	67
Timár Katalin	TIMÁR  Katalin	67
Nikita Kadan UA	Nikita KADAN	67
Rajk László rajzoló	Révész László László	62
Dózsa-Tóth Sarolta	Tóth Karolina	65
OLAJOS György	Sümegi György	62
OLAJOS György	Simó György	67
Tilmann József	Készman József	71
Tilmann József	Kiss József	64
Tóth Menyhért	Tóth Róbert	67
Névai András	WAHORN András	64
Névai András	Vágvölgyi András	64
Névai András	Solti András	67
Névai András	Kapitány András	67
Névai András	Siflis András	64
Névai András	Dér András	73
Névai András	Nyírő András	67
Mulasics László	Ocskai László	64
Mulasics László	Hatházi László	62
Mulasics László	Alapfy László.	62
Mulasics László	Solymosi László	67
Mulasics László	Koscsó László	71
Becker Judit	Reigl Judit	61
Jávor Piroska	Szántó Piroska	67
Jávor Piroska	Varga Piroska	69
Tóth Ágnes	Tótfalusi Ágnes	72
Tóth Ágnes	Szabó Ágnes	67
Tóth Ágnes	Bertha Ágnes	73
Szűcs Tibor	HAJAS Tibor	64
Szűcs Tibor	Cseh Tibor	67
Ardai Ildikó	Pető Anna Ildikó	64
Ardai Ildikó	Egyed Ildikó	67
NAGY Kristóf	Pénzes Kristóf	62
Daradics Árpád	Bucsi Árpád	64
Julia Welther-Varga	Julia Winter	65
Viszló Áron	Mikus Áron	67
N. Mészáros Júlia	Dr. Mészáros Flóra	74
Ladjánszki Márta: tánc	Ladjánszki Márta	84
Magyari Balázs	Zsolczai Balázs	62
SZABÓ Tamás	Szarka Tamás	61
SZABÓ Tamás	Andok Tamás	64
Várnagy Tibor	Horvath Tibor	62
Simonyák Borbála	Kigyós Borbála	67
Simonyák Borbála	Györe Borbála	62
Antalaci	Antal B.	62
Szőke Gábor Mik	Szerdi Gábor	67
Palotai János	Pleidell János	67
Berg Andrea	Kollár Andrea	67
Berg Andrea	Brittnek Andrea	69
Berg Andrea	Berkes Anna	64
Berg Andrea	Pirint Andrea	67
Berg Andrea	Hajagos Andrea	64
Berg Andrea	Bandl Andrea	70
Berg Andrea	Berecz András	67
Martin Piacek SK	Martin Martinèek	62
Kováts Albert	Kovács Péter	64
Berecz András	Koncz András	72
Berecz András	Berecz Ágnes	72
Berecz András	Dér András	70
Berecz András	Nyírő András	64
Berecz András	Berg Andrea	67
Molnár Mariann	Aurel Marian	62
Molnár Mariann	Csáky Marianne	64
Molnár Mariann	Balázs Mariann	71
Gyenge Zsolt	Ferenczy Zsolt	62
Gyenge Zsolt	Gyenes Orsolya	69
Gyenge Zsolt	Varga Zsolt	61
Kismányoki Károly	Koncz Károly	62
Kismányoki Károly	Fábián Károly	67
Kismányoki Károly	Meszlényi Karoly	61
David Maljkoviæ	David Demjanovič	65
KOGART Galéria	Godot Galéria	67
KOGART Galéria	Bolt Galéria	62
