name1	name2	similarity
Szotyory László kiállításában	Csontó Lajos kiállítása	62
Berkeczi István	Visi István	62
Berkeczi István	Stark István	67
Berkeczi István	Berecz Diána	67
SZIRÁNYI István	NYÁRI István	74
Vágó Magda festőművész	Illényi tamara festőművész	62
Vágó Magda festőművész	Sándor Miklós festőművész	64
Vágó Magda festőművész	Lajta Gábor festőművész	62
Vágó Magda festőművész	Nagy Dénes festőművész	64
Vágó Magda festőművész	fesztőművész	65
Vágó Magda festőművész	Kiss Márta festőművész	68
Hernádi László	Hemrik László	81
Hernádi László	Ujházi László	67
Hernádi László	Rókás László	62
Hernádi László	Mérő László	64
Hernádi László	Hegedűs 2 László	67
Hernádi László	Hörcher László	71
Hernádi László	Zsigmond László	62
a bécsi Modern Művészeti Múzeum igazgatója	a Ludwig Múzeum Kortárs Művészeti Múzeum szakmai igazgatóhelyettese	61
a bécsi Modern Művészeti Múzeum igazgatója	az érsekújvári Művészeti Galéria igazgatója	66
Győri Tibor	Wener Tibor	64
Győri Tibor	Urbán Tibor	64
Lieber Erzsébert	Tatai Erzsébet	67
Lieber Erzsébert	Vojnich Erzsébet	62
Lieber Erzsébert	Pilinger Erzsébet	73
Jónás Péter	Janesch Péter	75
Jónás Péter	Király Péter	61
Jónás Péter	Sinkovits Péter	62
Jónás Péter	Pozsár Péter	61
Jónás Péter	Móczán Péter	70
Nagy Katalin	Detre Katalin	64
Nagy Katalin	Csengery Katalin	71
Nagy Katalin	Kustány Katalin	67
Nagy Katalin	Ladik Katalin	72
Nagy Katalin	Szabó Ágnes Katalin	65
Nagy Katalin	Erdődi Katalin	62
Sugár János	Donnák János	61
Sugár János	Mónus János	64
Sugár János	Szirtes Jáno	61
Hörcher László	Hemrik László	74
Hörcher László	Jurecskó László	62
Hörcher László	György László	67
Hörcher László	Mérő László	64
Hörcher László	Hernádi László	71
Szurcsik Benedek	Varga Benedek	62
Mészáros Miklós polgármester	Kiss Gábor - Miskolc alpolgármestere	66
Mészáros Miklós polgármester	Molnár Gyula polgármester	68
Botka Ildikó	Polyák Ildikó	72
Varga Krisztina	Barta Kristóf	64
Varga Krisztina	Mag Krisztina	86
Varga Krisztina	Horváth Krisztián	62
Varga Krisztina	Gergye Krisztián	71
Varga Krisztina	Vígh Krisztina	83
Varga Krisztina	Puskár Krisztián	65
Varga Krisztina	Giró-Szász Krisztina	63
Varga Krisztina	Passuth Krisztina	69
Majoros Áron Zsolt	Koroknai Zsolt	62
Majoros Áron Zsolt	Koroknai Zsolt	62
Passuth Krisztina	Mag Krisztina	73
Passuth Krisztina	Horváth Krisztián	65
Passuth Krisztina	Tóth Krisztina költő	65
Passuth Krisztina	Vígh Krisztina	71
Passuth Krisztina	Puskár Krisztián	67
Passuth Krisztina	Varga Krisztina	69
Oláh Gergely Máté fotográfus	Gáti György fotográfus	68
dr. Péterfalvi Attila	Dr. Péterfalvi Attila adatvédelmi biztos	66
Rényi András	Szilágyi András	67
Rényi András	Megyeri András	69
Rényi András	Melis András	67
Rényi András	Hadik András	67
Rényi András	Braun András	67
Rényi András	Ridovics András	67
Rényi András	Baranyay András	67
Rényi András	Bozóki András	64
Rényi András	BOHÁR András	67
Rényi András	Tóth András	61
Rényi András	Soproni András	69
prof. emeritus Fekete György	Prof. Tverdota György	61
Zbigniew Rybczyñski	Zbigniew Rybczynski	95
László Attila	László Pál	70
László Attila	Illyés Attila	62
László Attila	Varró Attila	64
László Attila	Nemes Attila	64
Szentirmai Tamás	Soltra E. Tamás	65
Galyasi Géza Attila	Fazekas Attila	61
Galyasi Géza Attila	Illyés Attila	62
Marianne Moe	Marian Weber	67
Marianne Moe	Marion Porten	64
Frank Gaudlitz	Franziska Klotz	62
Dr. Péterfalvi Attila adatvédelmi biztos	dr. Péterfalvi Attila	66
Lengl Orsolya	Mogán Orsolya	69
Lengl Orsolya	Kern Orsolya	80
Hito Steyerl	Diet Sayler	61
Tóth András	Melis András	61
Tóth András	Hadik András	61
Tóth András	Braun András	61
Tóth András	Kepes András	61
Tóth András	Hábetler András	62
Tóth András	Szőke András	61
Tóth András	SOLTI András	70
Tóth András	Tóth Borbála	61
Tóth András	Bozóki András	67
Tóth András	BOHÁR András	61
Tóth András	Rényi András	61
Winkler János	Donnák János	64
Zsigmond László	Zsigmond Attila	67
Zsigmond László	Zsigmond Dezső	69
Zsigmond László	L.Simon László író	67
Zsigmond László	Hernádi László	62
Be0thy Balázs	Blaskó Balázs	62
az érsekújvári Művészeti Galéria igazgatója	prof. Janusz J. Cywicki  a Przemyśl-i Kortárs Művészeti Galéria igazgatója	62
az érsekújvári Művészeti Galéria igazgatója	a bécsi Modern Művészeti Múzeum igazgatója	66
Pozsár Péter	Jónás Péter	61
Pozsár Péter	Móczán Péter	67
Fertőszögi Péter	Bereznai Péter	67
Szász György szobrászművész és	Pogány Gábor Benő szobrászművész	61
Jakab Renáta	Jutka Rona	64
Cseh Gabriella	Dr Schuller Gabriella	63
Cseh Gabriella	Balla Gabriella	69
Polyák Ildikó	Botka Ildikó	72
Radák Judit	Koplik Judit	61
Radák Judit	Csanádi Judit	67
Bellák Gábor	Makai Gábor	61
Bellák Gábor	Vállaji Gábor	64
Martin Piaček	Marián Pauer	72
Martin Piaček	Martin Lukač	72
Martin Piaček	Marion Porten	62
Frenkó Zsolt	Sőrés Zsolt	61
Frenkó Zsolt	Koroknai Zsolt	62
Frenkó Zsolt	Koroknai Zsolt	62
Bátai Sándor ▪ Szombathy Bálint	Szombathy Bálint YU	64
Bernáth Dániel	Borovi Dániel	67
Bernáth Dániel	Horváth Dániel	79
Győrfi Mihály	Dobrovits Mihály	62
Martin Lukač	Martin Piaček	72
Horváth Dániel	Borovi Dániel	74
Horváth Dániel	Horváth Krisztián	65
Horváth Dániel	Horváth	67
Horváth Dániel	Bernáth Dániel	79
Pogány Gábor Benő	Pogány Gábor Benő szobrászművész	69
Nagy Dénes festőművész	Nagy B. István festőművész	75
Nagy Dénes festőművész	Lajta Gábor festőművész	62
Nagy Dénes festőművész	Vágó Magda festőművész	64
Nagy Dénes festőművész	fesztőművész	65
fesztőművész	Lajta Gábor festőművész	63
fesztőművész	performanszművész	62
fesztőművész	Vágó Magda festőművész	65
fesztőművész	Nagy Dénes festőművész	65
fesztőművész	Kiss Márta festőművész	65
Móczán Péter	Bereznai Péter	62
Móczán Péter	Jónás Péter	70
Móczán Péter	Pozsár Péter	67
Móczán Péter	Mújdricza Péter	67
Sánta Zoltán	Gálig Zoltán	67
Sánta Zoltán	Szalai Zoltán	72
Sánta Zoltán	Patai Zsolt	61
Sánta Zoltán	Feicht Zoltán	64
Sánta Zoltán	ÁDÁM Zoltán	61
Sánta Zoltán	Döbröntei Zoltán	64
Sánta Zoltán	Halasi Zoltán	64
Molnár Gyula polgármester	Galgóczy Zoltán alpolgármester	62
Molnár Gyula polgármester	Mészáros Miklós polgármester	68
Pilinger Erzsébet	Tatai Erzsébet	65
Pilinger Erzsébet	Vojnich Erzsébet	61
Pilinger Erzsébet	Lieber Erzsébert	73
Karin Ferrari	V. Ferrari	70
Mújdricza Péter	Bereznai Péter	62
Mújdricza Péter	Móczán Péter	67
Finy Petra	Pálházi Petra	61
Kámán Gyöngyi	Konrád György	62
Őze Eszter	Szüts Eszter	73
Őze Eszter	Bolgár Eszter	61
Őze Eszter	Imre Eszter	76
Őze Eszter	Nagy Eszter	67
Kiss Márta festőművész	Illényi tamara festőművész	67
Kiss Márta festőművész	Lajta Gábor festőművész	67
Kiss Márta festőművész	Ludmann Mihály festőművész	62
Kiss Márta festőművész	Krajcsovics Éva festőművész	69
Kiss Márta festőművész	Vágó Magda festőművész	68
Kiss Márta festőművész	fesztőművész	65
Kiss Márta festőművész	Kiss Márta	62
drámapedagógus	pedagógusoknak	64
Koroknai Zsolt	Bodoni D. Zsolt	69
Koroknai Zsolt	Patai Zsolt	64
Koroknai Zsolt	Majoros Áron Zsolt	62
Koroknai Zsolt	Frenkó Zsolt	62
AZORRO	AUZOR	73
Ondruss Gábor	Rieder  Gábor	62
Ondruss Gábor	Födő Gábor	61
Ondruss Gábor	Koós Gábor	61
Ondruss Gábor	Solt András Gábor	67
Kiss Márta	Pintér Márta	64
Kiss Márta	Radics Márta	73
Kiss Márta	Kiss Éva	67
Kiss Márta	Czimbalmos Márta	62
Kiss Márta	Kiss Márta festőművész	62
Jegenyés Diána szorászművész	Pogány Gábor Benő szobrászművész	67
Soproni András	Szilágyi András	62
Soproni András	Megyeri András	64
Soproni András	Melis András	62
Soproni András	Hadik András	62
Soproni András	Braun András	69
Soproni András	Kepes András	62
Soproni András	Szőke András	62
Soproni András	Ridovics András	62
Soproni András	SOLTI András	62
Soproni András	Baranyay András	62
Soproni András	Bozóki András	67
Soproni András	Rényi András	69
a Magyar Szociológiai Társaság elnöke	Magyar Szobrász Társaság	62
Varga Ferenc	Gróf Ferenc	70
Varga Ferenc	Martyn Ferenc	72
Varga Ferenc	Varga Benedek	64
Varga Ferenc	Báder Ferenc	67
Varga Ferenc	Karvalits Ferenc	71
Varga Ferenc	Takács Ferenc	64
Kóbor Beatrix	Bora Éva Beatrix	69
Szirtes Jáno	Sugár János	61
Szirtes Jáno	Sugár János	61
Koroknai Zsolt	Bodoni D. Zsolt	69
Koroknai Zsolt	Patai Zsolt	64
Koroknai Zsolt	Majoros Áron Zsolt	62
Koroknai Zsolt	Frenkó Zsolt	62
Kokesch Ádés#224;m	Kokesch Ádám HU	67
Erdődi Katalin	Detre Katalin	67
Erdődi Katalin	Ladik Katalin	74
Erdődi Katalin	Nagy Katalin	62
Nemes Attila	Fazekas Attila	69
Nemes Attila	Illyés Attila	64
Nemes Attila	László Attila	64
Marion Porten	Martyn Ferenc	62
Marion Porten	Marián Pauer	64
Marion Porten	Marianne Moe	64
Marion Porten	Martin Piaček	62
Kocsis Levente	Kovcs Keve	67
