name1	name2	similarity
Berentz Péter	Weiler Péter	64
Berentz Péter	Rainer Péter	64
Lelkes László	Laczkó László	69
Lelkes László	Dés László	70
Lelkes László	Csuja László	64
Lelkes László	Paizs László	64
Lelkes László	Hemrik László	69
Garai Júlia	Gottfried Júlia	69
Molnár Eszter	Molnár Judit	64
Molnár Eszter	Molnár Antal	64
Justin Mortimer	Lucien Mercier	62
Kaplár F. Krisztina	Bohati Krisztina	63
Kaplár F. Krisztina	Arláth Krisztina	69
Kaplár F. Krisztina	Tóth Krisztina	61
Horváth Judit	Horváth Csilla	67
Horváth Judit	Molnár Judit	64
Horváth Judit	Polgár Judit	64
Horváth Judit	Horváth Gideon	67
Csikós Péter	Rónai Péter	61
Csikós Péter	Csiszér	63
Csikós Péter	Tamási Péter	67
Simon Magdolna	Kóródi Magdolna	69
Simon Magdolna	Simon Mullan	69
Zuzanna Janin	Zuzanna Niespor	64
Hemrik László	Laczkó László	62
Hemrik László	Dés László	61
Hemrik László	Najmányi László	64
Hemrik László	Kéri László	75
Hemrik László	Paizs László	64
Hemrik László	Lelkes László	69
Julian Roeder	Julia Schäfer	62
Szabó Levente hu	Hajdu Levente	62
Szabó Levente hu	Fazekas Levente	65
Szabó Levente hu	Lévai Levente	62
Holló Barnabás	Gajda Barnabás	64
Várnai Ágnes	Máger Ágnes	70
Mészáros György	Lajos György	67
Mészáros György	Mészáros Tibor	69
Mészáros György	Báron György	74
Bircsák Eszter	Riga Eszter	64
Bircsák Eszter	SZABÓ Eszter	62
Giricz Máté	Gerlóczy Márton	62
Vértesi Ági.	Verebics Ági	67
Vértesi Ági.	Veres Ágota	61
Bak Imrével	Farkas Imre	64
Sallai Géza	Maróti Géza	64
Húber András	Réz András	64
Húber András	Király András	64
Húber András	Halter András	80
Húber András	Herpai András	80
Húber András	Medve András	67
Húber András	Barta András	67
Kovács Noémi	Kovács Máté	70
Kovács Noémi	Kovács Attila	64
Kovács Noémi	Kovács Emese	67
Barta Éva	Barta István	67
Tillman A. József	Bullas József	67
Tillman A. József	Tillmann  József	91
Tillman A. József	Tilman Reiff	62
Altorjai Sándor	Csorba Sándor	71
Alexander TINEI	Alexander Petkov	65
Alexander TINEI	Alexander Szabitov	61
Katarína Boháčová	Katarína Rusnáková	74
Banga Ferenc	Barnás Ferenc	80
Banga Ferenc	Wanek Ferenc	75
Banga Ferenc	Varga Ferenc	83
Banga Ferenc	Darvasi Ferenc	69
Almásy Ivor	Almásy Oti	67
Nevelő Judit	Geskó Judit	61
csoprotos kiállítás	Kocsi Judit kiállítása	63
csoprotos kiállítás	XL retrospektív kiállítás	64
Báron György	Radványi György	67
Báron György	Lajos György	67
Báron György	Sulyok Györgyi	62
Báron György	Mészáros György	74
Kemény Zoltán	Kékesi Zoltán	69
Kemény Zoltán	Ürmös Zoltán	64
Kemény Zoltán	Bodnár Zoltán	62
Kemény Zoltán	Grecsó Zoltán	62
Kemény Zoltán	Székely Zoltán	67
F. Balogh Erzsébet	Schaár Erzsébet	61
F. Balogh Erzsébet	Király Erzsébet	61
Barkóczi Flóra	Pápai Flóra	64
Aigner Szilárd	Cseke Szilárd	67
Tegzes Dániel	Lakos Dániel	64
Barki Gergely	Szatmári Gergely	76
Takács Lídia	Takács Panni	67
Frazon Zsófia	Váradi Zsófia	69
Frazon Zsófia	Márton Zsófia	77
Molnár Antal	Molnár Judit	67
Molnár Antal	Molnár Ráhel Anna	69
Molnár Antal	Deli Antal	64
Molnár Antal	Molnár Eszter	64
Szilágyi Gábor	Erlich Gábor	62
Szilágyi Gábor	Szilágyi Teréz	71
Szilágyi Gábor	Garamvölgyi Gábor	65
Szilágyi Gábor	Szilágyi Ákos	74
Szilágyi Gábor	Székó Gábor	64
Szilágyi Gábor	Szigeti Csongor Gábor	63
Szilágyi Gábor	Szilágyi Teréz	71
Fodor Balázs	Tóth Balázs	61
Fodor Balázs	Nagy Balázs	61
Fodor Balázs	Papp Sándor Balázs	67
