name1	name2	similarity
Soós Katalin	S. Nagy Katalin	67
Soós Katalin	Bányai Szabados Katalin	63
Károlyi András	Molnár András	67
Károlyi András	Braun András	62
Károlyi András	Smohay András	67
Károlyi András	A. Király András	73
Károlyi András	Lénárt András	67
Károlyi András	Lázár András	69
Szűcs Károly	Reich Károly	67
Szűcs Károly	Escher Károly	64
Szűcs Károly	MAROSI Károly	64
Szűcs Károly	Szűcs Júlia	61
Bradák Balázs	BEÖTHY Balázs	62
Bradák Balázs	Antal Balázs	64
Bradák Balázs	FAA Balázs	61
Fodor Emese	Fodor Tamás	73
Bérczesi Róbert	Békefi Róbert m.v.	67
Bérczesi Róbert	Csáki Róbert	67
Varga Judit	Varga Mátyás	61
Varga Judit	Héra Judit	76
Varga Judit	Vida Judit	76
KECSKÉS Péter	SZARKA Péter	64
Dallos Ádám	Farkas Ádám	64
Dallos Ádám	Széll Ádám	67
Dallos Ádám	Galambos Ádám	75
Nagy Csaba	Nagy Géza	63
Stalter György	Tóth György	64
Stalter György	Kara György	72
Kozma Eszter	Biró Eszter	61
Kozma Eszter	Lázár Eszter	67
Kozma Eszter	Csurka Eszter	64
Kozma Eszter	Laki Eszter	70
Kozma Eszter	Zámori Eszter	64
Vida Judit	Héra Judit	70
Vida Judit	Varga Judit	76
MADÁCSY István	SIPOS István	62
MADÁCSY István	Szabó István	62
MADÁCSY István	ERŐSS István	62
Laki Eszter	Galambos Eszter	62
Laki Eszter	Biró Eszter	73
Laki Eszter	Lázár Eszter	70
Laki Eszter	Törőcsik Eszter	62
Laki Eszter	Csurka Eszter	67
Laki Eszter	Kozma Eszter	70
Laki Eszter	Zámori Eszter	67
A Magyar Képzőművészeti Egyetem Festő Tanszékének oktatói és hallgatói	Magyar Képzomuvészeti Egyetem Képzomuvészeti Mesteriskola DLA hallgatói	67
Dr. Almási István	Zakariás István	62
Dr. Almási István	Haász István	62
Harcsa Veronika	Jakatics-Szabó Veronika	68
Harcsa Veronika	Holczer Veronika	71
Sebő Ferenc	Vesely Ferenc	67
Sebő Ferenc	Dávid Ferenc	61
Sebő Ferenc	Lábadi Ferencné	62
Sebő Ferenc	Lőrincz Ferenc	64
Sebő Ferenc	Ferenczy	63
Sebő Ferenc	Török Ferenc	61
Sulyok Miklós	Felvidéki Miklós	62
Sulyok Miklós	Falvay Miklós.	67
Örkényi Antal	Gnyálin Anita	62
Szebényi Ildikó	Zsemyle Ildikó	62
Vetró-Bodoni Barnabás	Ábrai Barnabás	63
Gnyálin Anita	Örkényi Antal	62
Lázár András	Böröcz András	64
Lázár András	WOLSKY András	64
Lázár András	KIRÁLY András	64
Lázár András	Molnár András	72
Lázár András	Braun András	67
Lázár András	Lázár Gábor	61
Lázár András	Lengyel András	62
Lázár András	Lénárt András	80
Lázár András	Károlyi András	69
Zámori Eszter	Galambos Eszter	64
Zámori Eszter	Biró Eszter	67
Zámori Eszter	Lázár Eszter	72
Zámori Eszter	Törőcsik Eszter	64
Zámori Eszter	Csurka Eszter	62
Zámori Eszter	Kozma Eszter	64
Zámori Eszter	Laki Eszter	67
Dobribán Fatime	Dobridán	61
Lipták Ágnes	Haász Ágnes	61
Lipták Ágnes	Háy Ágnes	67
Lipták Ágnes	Jakab Ágnes	61
Lénárt Zsuzsanna	SIMON Zsuzsanna	65
Csáki Róbert	Bérczesi Róbert	67
Bráda Tibor	Balogh Tibor	70
Ferenczy Béni	Ferenczy Zsolt	67
Ferenczy Béni	Ferenczy	76
Várnai György	Vadász György	69
Várnai György	Kemény György	62
Várnai György	Kara György	75
Várnai György	Végvári Gergely	64
BÉNYI László	Dús László	64
BÉNYI László	LAKNER László	64
BÉNYI László	Ottó László	61
BÉNYI László	Papp László	61
BÉNYI László	Kiss László	61
BÉNYI László	Naske László	67
Görgey Gábor	Görgey Géza	70
Görgey Gábor	Szilágyi Gábor	62
Görgey Gábor	Király Gábor	67
Görgey Gábor	Gyukics Gábor	64
Görgey Gábor	Lázár Gábor	61
Görgey Gábor	Törö Gábor	73
Görgey Gábor	Erdős Gábor	61
Görgey Gábor	Törő Gábor	73
Görgey Gábor	Demszky Gábor	64
Török Ferenc	Török Péter	70
Török Ferenc	Lőrincz Ferenc	62
Török Ferenc	Kormos Ferenc	64
Török Ferenc	Sebő Ferenc	61
Sárközi Marianna	Imre Mariann	64
NYÍRI Barbara	Tonté Barbara	62
Kristóf Márton	Kiss Márk	61
Kristóf Márton	Orosz Márton	69
Jurecskó László	Dús László	64
Jurecskó László	Drégely László	62
Jurecskó László	Ottó László	62
Jurecskó László	Kiss László	62
Jurecskó László	dr. Beke László	67
Jurecskó László	Naske László	67
Végvári Gergely	Somogyvári Gergő	65
Végvári Gergely	Kovács Gergely	69
Végvári Gergely	Prőhle Gergely	62
Végvári Gergely	Várnai György	64
nemzetközi ek	nemzetköziek	96
Demszky Gábor	Dobó Gábor	61
Demszky Gábor	Záborszky Gábor	71
Demszky Gábor	Görgey Gábor	64
Bortnyik-Tubák	Bortnyik Sándor	62
Verebics Ági	Verebics Katalin	71
