name1	name2	similarity
Bohoczky József	Pinczés József	62
Egressy Zoltán	Ötvös Zoltán	62
Egressy Zoltán	Fritz Zoltán	62
Egressy Zoltán	Szenczy Zoltán	64
Egressy Zoltán	Pogátsa Zoltán	64
Egressy Zoltán	Galgóczy Zoltán	62
Egressy Zoltán	Sebők Zoltán	62
Dudás Ildikó	Dánfalvi Ildikó	67
Dudás Ildikó	Várnagy Ildikó	62
Sándor Edit	Endrei Judit	61
Sándor Edit	Sándorfi Zoltán	62
Giovanna Fra	Anna Farkas	61
Dombóvári László	Ujvárossy László	62
Dombóvári László	Almási László	69
Dombóvári László	Kácser László	62
SZÉPLAKY Gerda esztéta	Széplaky Gerda esztéta	68
Sipos Eszter	BALÁS Eszter	67
Lublóy Zoltán	Lábas Zoltán h/D	62
Lublóy Zoltán	Galgóczy Zoltán	71
Lublóy Zoltán	Sebők Zoltán	64
Lados Mónika	Bedécs Mónika	72
Lados Mónika	Zombori Mónika	62
Lados Mónika	Bincsik Mónika	62
Katharina Schumacher	Katarina Roters	63
Hull/Anglia	Kallo Angela	61
Sebők Zoltán	Pokorni Zoltán	62
Sebők Zoltán	Sebők Zoltán esszéíró	73
Sebők Zoltán	Szenczy Zoltán	69
Sebők Zoltán	Egressy Zoltán	62
Sebők Zoltán	Lublóy Zoltán	64
Sztojánovits Andrea	Sinkovits Ede	62
Ocskay László	Balogh László	62
Ocskay László	Helyei László	62
Ocskay László	Balogh László	62
Ocskay László	Ujvárossy László	62
Ocskay László	Almási László	62
Ocskay László	Kácser László	69
Nemes Z Márió péntek	Nemes Z. Márió költő  kritikus	64
közreműködik: Rákóczy Anna - fuvola	Közreműködik: Rákóczy Anna - fuvola és Kertész Rita - zongora	71
Szabó Endre	Szabó Eszter Ágnes	62
Szabó Endre	Szabó Nelli	64
Szabó Endre	Szabó Levente	67
Szabó Endre	Szabó Ádám H	61
Szigethy Anna	Buzogány Anna	62
Nemes Anna	Nemes Zsuzsa	64
Nemes Anna	Németh Hanna	64
Kaszás Károly	KUTASI Károly	62
Kaszás Károly	Kovács Károly	77
Kaszás Károly	Soós Károly	67
Somogyi Krisztina	Veress Krisztina	61
Frank János	Frank Piasta	61
Kateøina ©edá	Kateøina Dr¾ková CZ	62
Szegő János	STURCZ János	61
Szegő János	Ujházi János	61
Szegő János	Géczi János	64
Szabó Ádám H	Szabó Endre	61
Katarina Šević	Katarina Roters	69
Lukács Katalin	Keserü Katalin	64
Lukács Katalin	Illés Katalin	67
Lukács Katalin	Timár Katalin	67
Lukács Katalin	Lőrinc Katalin	71
Lukács Katalin	Lő­rinc Ka­ta­lin	65
Lukács Katalin	Kotvics Katalin	69
Lukács Katalin	Lukács Jóka	64
Forró Katalin	Szili Katalin	62
Forró Katalin	Keserü Katalin	67
Forró Katalin	Albert Katalin	67
Forró Katalin	Illés Katalin	62
Forró Katalin	Soós Kata	64
Forró Katalin	Timár Katalin	69
Forró Katalin	Lőrinc Katalin	67
Forró Katalin	Simon Katalin	69
Forró Katalin	Kotvics Katalin	64
Juhász Balázs	Kemes Balázs	64
Juhász Balázs	Juhász Dániel	62
Juhász Balázs	Juhász R. József	62
Juhász Balázs	Juhász Dóra	67
Juhász Balázs	Juhász Andrea	62
Juhász Balázs	Juhász R.József	64
Visky András író	Hadik András	64
Viktoria Marion	Vioara Dinu	62
Feket-Kiss Sándor	Lékai Sándor	62
Gulyá Gábor	Gelencsér Gábor	62
Gulyá Gábor	Miklós Gábor	61
Gulyá Gábor	Márián Gábor	61
Boldizsár Zsuzsa	Sztruhár Zsuzsa	65
Magyar Ádám	Magyar Fanni	61
Kácser László	Máthé László	64
Kácser László	Helyei László	62
Kácser László	Ujvárossy László	62
Kácser László	Almási László	69
Kácser László	Dombóvári László	62
Kácser László	Ocskay László	69
Tóth Angelika	Tóth Ditta	61
Bodóczky István	Kotnyek István	62
Bodóczky István	Turczi István	64
Bodóczky István	Tarczy István	71
Bodóczky István	Dobrik István	64
Len­gyel Péter	Bereznay Péter	64
Pápai Emese	Hegyháti Emese	64
Kóthay Kata	Oltai Kata	67
Lois Viktor	Szeri Viktor	70
Lois Viktor	Radics Viktória	62
Tankó Barnabás	Benkő Barnabás	79
Nemes Nagy Ágnes	Herczeg Ágnes	62
Nemes Nagy Ágnes	Gagyi Ágnes	67
Nemes Nagy Ágnes	Herczeg Ágnes	62
20 éves a Magyar Festők Társasága	A Magyar Vízfestők Társaságának kiállítása	61
20 éves a Magyar Festők Társasága	Magyar Szépmíves Társaság	62
Lukács Jóka	Lukács Katalin	64
Angyal Júlia	Fabényi Júlia	64
KatonaZoltán	Pokorni Zoltán	62
KatonaZoltán	Bonta Zoltán	75
KatonaZoltán	Pogátsa Zoltán	62
Kateøina Dr¾ková CZ	Kateøina ©edá	62
Garami R.	Garami Gréta	67
Rubi Anna	Fabrícius Anna	61
Sinha Róbert	Nagy Róbert	70
Sinha Róbert	Kőnig Róbert	67
Faa	Farkas	67
Klara Hobza	Klaudia Kosziba	62
pr csoport	Block Csoport	61
Simon Zsuzsanna	Kemenesi Zsuzsanna	73
Simon Zsuzsanna	Bende Zsuzsanna	73
Pinczés József	Készman József	64
Pinczés József	Bohoczky József	62
Dánia magyarországi nagykövete	Hans Michael Kofoed-Hansen Dánia magyarországi nagykövete	69
Vioara Dinu	Viktoria Marion	62
Magyar Szépmíves Társaság	20 éves a Magyar Festők Társasága	62
Dévényi János	Géczi János	67
Nagy Gergely	Perlaki Gergely	67
Nagy Gergely	Nagy Róbert	61
Márián Gábor	Miklós Gábor	67
Márián Gábor	Gulyá Gábor	61
Soda Gallery	Tomas Eller	61
Matkócsik András	Láng-Miticzky András	61
Matkócsik András	Hadik András	71
Matkócsik András	Szalai András	62
Hegyháti Emese	Pápai Emese	64
