name1	name2	similarity
Dr. Keserü Katalin	LADIK Katalin	65
Dr. Keserü Katalin	Kim Katalin	62
Dr. Keserü Katalin	Ke­se­rü Ka­ta­lin	78
Dr. Keserü Katalin	Dr. Spengler Katalin	79
Dr. Keserü Katalin	Dr. Csevár Antal	65
Borsos János	Szurcsik János	62
Borsos János	Boros Anna	64
Borsos János	Flohr János	70
Turai Hedvig	Tallián Hedvig	77
Ughy Attila polgármester	polgármeszter	65
David Weiss	David Černý	64
Bartha Gabó	Baróthy Anna	61
Erdély Dániel	Németh Dániel	62
Erdély Dániel	Erdélyi Gábor	62
Hargitai András	Vég András	64
Hargitai András	Gaat Andras	62
Ida Farkas	Giorgo Farkas	61
Ida Farkas	Paolo Farkas	73
Zuzanna Zurbolová	Zuzana Labudová	69
Szilvás Zsófia	Somogyi Zsófia	64
Fekete László főkántor	Deák László költő	62
Pató Károly	Zalai Károly	70
Dr. Egri Mária	Dr. Sági Mária	86
Somogyi Réka	Somogyi Zsófia	69
David Černý	David Weiss	64
Szilágyi Sándor	Hollán Sándor	64
Szilágyi Sándor	Szilágyi Zoe Pit	65
Szilágyi Sándor	Szilágyi Sándor fotóművészeti író	62
Szilágyi Sándor	VASS Sándor	62
Szilágyi Sándor	Breznay Sándor	62
Szilágyi Sándor	Zoltán Sándor	64
BODNÁR LÁSZLÓ	FEHÉR LÁSZLÓ	64
Varga Laura	Varga Zsuzsa	70
Varga Laura	Toronya Laura	67
Sós József	Szűr-Szabó Józse	62
Sós József	EGRY József	67
Andas Wolfensberger	Andreas Werner	67
Somogyi Zsófia	Szilvás Zsófia	64
Somogyi Zsófia	Somogyi Réka	69
Esse-Bánki Ákos	Banki Akos	64
Radetzky Zoltán	Németh Zoltán	64
Radetzky Zoltán	Rockembauer Zoltán	61
Kőszegi Angéla	Réti Angéla	64
Hajdu István	Horkay István	72
Hajdu István	HarasztŸ István	67
Robert Schad	Robert Kushner	62
Robert Schad	Robert Rumas	67
Takó Hajnalka	Szolga Hajnal	62
Takó Hajnalka	Czákli Hajnalka	71
Czákli Hajnalka	Szolga Hajnal	64
Czákli Hajnalka	Takó Hajnalka	71
Tóth Krisztina	Peer Krisztián	64
Tóth Krisztina	Tóth Krisztina író	88
Tóth Krisztina	Nyáry Krisztián	62
Palkó Gábor	Palkó Tibor	82
Palkó Gábor	Hollai Gábor	61
Palkó Gábor	Bódy Gábor	67
Sanna Harkonen	Sanna Härkönen	86
Sanna Harkonen	Tanya Harnett	67
Csizek Gabriella  kurátor	Zsinka Gabriella	63
Csizek Gabriella  kurátor	Ami Barak kurátor	62
60 magyar	magyar	80
Pazár Béla	Tarczai Béla	64
Fehér Zoltán	Németh Zoltán	72
Fehér Zoltán	Poós Zoltán	61
Fehér Zoltán	Molnár Zoltán	64
Fehér Zoltán	Perovics Zoltán	67
Fehér Zoltán	Major Zoltán	67
Fehér Zoltán	Csordás Zoltán	62
Mácsai Pál	Józsa Pál	63
Prof. König Frigyes	Dr. Kőnig Frigyes	83
Prof. König Frigyes	prof. Kőnig Frigyes DLA	81
Magyar Attila	Hujman Attila	62
Magyar Attila	Szabó-Nagy Attila	67
Magyar Attila	Magyarósi Kata	67
Magyar Attila	Nagy Anita	61
Kohán István	Horkay István	64
Kohán István	Sárváry István	62
Kohán István	ZSÁKI István	67
Kohán István	Sinkó István	67
Németh Áron	Németh Zoltán	75
Németh Áron	Németh Dániel	67
Németh Áron	Őze Áron	63
Konstantin Bokhorov	Constantin Bokhorov	95
Zoltán Sándor	Hollán Sándor	85
Zoltán Sándor	Zoltán Gábor író	69
Zoltán Sándor	Szilágyi Sándor	64
PETRÓ ZSUZSANNA kerámiatervező	BORI DÓRA kerámiatervező	67
Balla Gabriella előadása	Mono Grinbaum előadása	61
Palman Zsuzsi	Varga Zsuzsa	64
Bullás József festőművész	Baky Péter festőművész	64
Gulyás Miklós fotográfus	Gulyás Miklós forográfus	96
Gulyás Miklós fotográfus	Erdélyi Lajos fotográfus	62
