name1	name2	similarity
Ferenczy László	Fehér László	74
Ferenczy László	Seres László	74
Dárday István	HAJDU István	64
Dárday István	Revák István	64
Dárday István	Sárkány István	74
Dárday István	Krajnik István	67
Dárday István	Parlag István	69
Parlag István	Süli István	67
Parlag István	Krajnik István	67
Parlag István	Teliinger István	62
Parlag István	Dárday István	69
Gulyás Gyula	ifj. Gulyás Gyula	83
Gulyás Gyula	Gera Gyula	64
Horváth Lóczi Judit	Horváth Zsófia	61
Rosta József	Eisenmann József	64
Rosta József	Bob József	73
Rosta József	Bárdosi József	69
Rosta József	Nagy József	70
Hegedűs Zoltán	Bada Zoltán	64
Hegedűs Zoltán	Gyenes Zsolt	62
Hegedűs Zoltán	Zsári Zoltán	62
Sipos Mihály	Huszár Mihály	64
Sipos Mihály	Szilágyi Mihály	67
Umenhoffer István	Németh István	67
Umenhoffer István	Teliinger István	67
Papp Oszkár	Papp Gábor	67
Sándor Iván	Sárkány István	64
Gál Eszter	Tompa Eszter	64
Gál Eszter	Lázár Eszter	73
Gál Eszter	Mezősi Eszter	61
Gál Eszter	RADÁK Eszter	64
Gál Eszter	Károly Eszter	78
Gál Eszter	Kardos Eszter	61
Fodor János	Bartók János	61
Fodor János	Fajó János	67
Fodor János	Fodor Orsi	67
Fodor János	Áfra János	67
Mihályi Barabara	Stiller Barbara	65
Mayer Éva	Molnár Éva	63
Mayer Éva	Sas Éva	62
Kovács Gergely	Kovács Andrea	67
Kovács Gergely	Pohárnok Gergely	67
Kovács Gergely	Kovács Tibor	62
Kovács Gergely	Kovács Károly Lehel	61
Kovács Gergely	László Gergely	71
Seres László	Hörcher László	69
Seres László	Győrffy László	62
Seres László	Baán László	61
Seres László	Felugossy László	64
Seres László	Beke László	78
Seres László	Szilasi László	69
Seres László	Fehér László	75
Seres László	Százados László	67
Seres László	Ferenczy László	74
Aleksandra Stępnikowska	Aleksandar Denic	62
Barabás Miklós	Vámos Miklós	69
Kovács Tamás	Kovács Timi	78
Kovács Tamás	Szvet Tamás	61
Kovács Tamás	Kovács Andrea	64
Kovács Tamás	Páll Tamás	64
Kovács Tamás	Zádor Tamás	61
Kovács Tamás	Lévai Tamás	61
Kovács Tamás	Kovács Tibor	67
Sas Éva	Mayer Éva	62
Göncz Kinga	Klein Kinga	64
Christine Lund	Christiane Kada	76
kArton Galéria	kurátor Trafó Galéria	69
Ámos Imre	BAÁSZ Imre	63
Csóka Edina	Fazekas Edina	67
Csóka Edina	Nagy Edina	67
Sensaria Csoport	Sostar csoport	73
Nagy József	Bob József	67
Nagy József	Rosta József	70
Szabó Eszter HU	Szabó DEzső	62
az olasz köztársaság magyarországi nagykövete	Dánia magyarországi nagykövete	72
Szabó DEzső	Szabó Eszter HU	62
Vámos Miklós	Barabás Miklós	69
Palotai Gábor	Papp Gábor	70
Palotai Gábor	Koós Gábor	61
Pásztor Erika Katalina	Nádor Katalin	63
Réti Ágnes	Lugosi Ágnes	64
Réti Ágnes	Reczetár Ágnes	67
Réti Ágnes	Horváth Ágnes	61
Kardos Eszter	Tompa Eszter	64
Kardos Eszter	Lázár Eszter	64
Kardos Eszter	Mezősi Eszter	62
Kardos Eszter	RADÁK Eszter	64
Kardos Eszter	Károly Eszter	77
Kardos Eszter	Gál Eszter	61
Sandro Miller	Mario Merz	61
Bartusz György	Báron György	69
Bartusz György	Kornis György	67
Megyesi Zsuzsa	Erdei Zsuzsa	69
Megyesi Zsuzsa	Menesi Luca	64
Vince Angéla	Thiesz Angéla	72
László Gergely	Kovács Gergely	71
SOÓS Károly	Klimó Károly	61
SOÓS Károly	Nagy Károly	64
