name1	name2	similarity
Sinka Péter	Simon Péter Bence	64
Sinka Péter	Szalay Péter	70
Sinka Péter	Rizmayer Péter	64
Paul P	Paul Nadar	62
Blahó Borbála	Soós Borbála	72
Blahó Borbála	Erik Binder  Blahó Borbála	67
Karandi Mónika	Kurdi Anita	64
Gábor Bódy	Gábor György	64
Gábor Bódy	Gábor Judit	67
Martonffy Melinda	Boda Melinda	62
Márkus Péter szobrászművész	SZABÓ Tamás szobrászművész	64
Márkus Péter szobrászművész	ZSEMLYE Ildikó szobrászművész	61
Jan Steklík	Allan Sekula	61
Jordán Tamás	Don Tamás	76
Jordán Tamás	Juhász Tamás	67
Jordán Tamás	Botos Tamás	61
Jordán Tamás	Zádor Tamás	70
Jordán Tamás	Radnóti Tamás	64
Jordán Tamás	Jordán Katica	64
Molnár Ádám-Bócsi Péter	Molnár Eszter	61
Bali János zeneszerző	Balás Eszter	61
Kristóf Krisztián	GYUK Krisztina	65
Kristóf Krisztián	Dr. Passuth Krisztina	63
Váradi Emese	Várnai Ágnes	67
Vizi András	Fiath András	70
Vizi András	Szurdi András	75
Vizi András	Gál András	67
Vizi András	Zalavári András	62
MAttyasovszky Péter	Klobusovszki Péter	65
Kővári Attila	Stark Attila	64
Kővári Attila	Tordai Attila	69
Kővári Attila	Kőrösy Attila	77
Kővári Attila	Horányi Attila	67
Kővári Attila	Molnár Attila	69
Kővári Attila	Pálfalusi Attila	62
Marge Monko	Varga Domonkos	64
Szurdi András	Kisfaludy András	62
Szurdi András	Sólyom András	62
Szurdi András	SÁNTHA András	62
Szurdi András	Fiath András	64
Szurdi András	Vizi András	75
Szurdi András	Gál András	61
Szurdi András	Zalavári András	64
Lepsényi Imre	Benkő Imre	61
Gábor Judit	Herskó Judit	61
Gábor Judit	Jóry Judit	67
Gábor Judit	Gábor Bódy	67
Szerényi Gábor	Sz. Szilágyi Gábor	62
Szerényi Gábor	Rieder Gábor	62
Szerényi Gábor	Somogyi Gábor	67
Szerényi Gábor	Martin Gábor	62
Nagy Norbert	Nagy Zoltán	61
Gál András	Kisfaludy András	62
Gál András	Sólyom András	70
Gál András	Kovács Gyula András	62
Gál András	SÁNTHA András	61
Gál András	Fiath András	64
Gál András	Vizi András	67
Gál András	Szurdi András	61
Gál András	Zalavári András	64
Vidovszky László	fe Lugossy László	61
Vidovszky László	Donkó László	64
Vidovszky László	Gálos László	64
Vidovszky László	Arvay László	64
Vidovszky László	Kiss László H	62
Pintér Balázs	Vargha Balázs	62
Pintér Balázs	Simonyi Balázs	67
kováts borbála	Soós Borbála	69
Várkonyi György	Litkey György	64
Várkonyi György	Gábor György	67
Várkonyi György	Szántó György	64
Várkonyi György	Galántai György	67
Várkonyi György	Pálos György	67
Várkonyi György	Sziraczky György	65
Várkonyi György	Károlyi György	83
HODOSY Enikő	GÁBOR Enikő	61
Miksa Bálint festőművész	Nemes Judit festőművész	68
Miksa Bálint festőművész	Jovián György festőművész	61
Domián Gyula	Várnai Gyula	67
Domián Gyula	Ádám Gyula	64
a Magyar Képzőművészeti Egyetem rektorhelyettese	a Magyar Képzőművészeti Egyetem tanára	79
a Magyar Képzőművészeti Egyetem rektorhelyettese	A Magyar Képzőművészeti Egyetem Művészeti Anatómia	69
a Magyar Képzőművészeti Egyetem rektorhelyettese	a Magyar Képzőművészeti Egyetem rektora	87
a Magyar Képzőművészeti Egyetem rektorhelyettese	Magyar Képzőművészeti Egyetem  Budapest	74
Feledy Balázs	zene Gelsei Balázs	65
Ocztos István	Mészáros István	71
Ocztos István	Birkás István	62
Ocztos István	Dr. Géczi István	62
Ocztos István	Ferencz István	67
Ocztos István	Regős István	64
Gyurcsány Ferenc	Juhász Ferenc	62
a Magyar Képzőművészeti Egyetem rektora	a Magyar Képzőművészeti Egyetem tanára	91
a Magyar Képzőművészeti Egyetem rektora	A Magyar Képzőművészeti Egyetem Művészeti Anatómia	76
a Magyar Képzőművészeti Egyetem rektora	a Magyar Képzőművészeti Egyetem rektorhelyettese	87
a Magyar Képzőművészeti Egyetem rektora	Magyar Képzőművészeti Egyetem  Budapest	82
Kincses Károly	Hemző Károly	62
Kincses Károly	Kincses Károly fotómuzeológus	65
Nagy Katica	Nagy T. Katalin	69
Nagy Katica	Nagy Dalma	67
Varga Domonkos	Marge Monko	64
Major Imola	Major	62
Szeifert Judit	Herskó Judit	62
Szoboszlay Eszter	Szalay Péter	62
Szoboszlay Eszter	Bocsi Eszter	62
-Bordács Andrea	Bordács Andrea	97
Regős István	Birkás István	64
Regős István	BIRKÁS István	64
Regős István	Ferencz István	62
Regős István	Ocztos István	64
Martin Gábor	Lajta Gábor	70
Martin Gábor	Marina Noronha	62
Martin Gábor	Mik­lya Gábor	64
Martin Gábor	Fodor Gábor	61
Martin Gábor	Martina Raponi	62
Martin Gábor	Martin Gerboc	80
Martin Gábor	Szerényi Gábor	62
Martin Gábor	Tóth Gábor	64
Martin Gábor	Palotai Gábor	72
Hatos Csaba	Bartók Csaba	70
Hatos Csaba	Vasvári Csaba	67
Hatos Csaba	Balogh Csaba	70
Hatos Csaba	Oroszy Csaba	70
Hatos Csaba	Szabó Csaba	64
Tóth Gábor	Lajta Gábor	67
Tóth Gábor	Martin Gábor	64
Tóth Gábor	Palotai Gábor	61
Molnár Attila	Stark Attila	64
Molnár Attila	Tordai Attila	69
Molnár Attila	Kőrösy Attila	62
Molnár Attila	Balog Attila	64
Molnár Attila	Horányi Attila	67
Molnár Attila	Molnár Eszter	62
Molnár Attila	Domonkos Attila	64
Molnár Attila	Kővári Attila	69
Pálfalusi Attila	Tordai Attila	62
Pálfalusi Attila	Balog Attila	64
Pálfalusi Attila	Kővári Attila	62
Palotai Gábor	Lajta Gábor	75
Palotai Gábor	Mik­lya Gábor	62
Palotai Gábor	Fiala de Gábor	67
Palotai Gábor	Somogyi Gábor	62
Palotai Gábor	Martin Gábor	72
Palotai Gábor	Tóth Gábor	61
Peter Ko¹trun	Peter Watkins	62
Zalavári András	Vizi András	62
Zalavári András	Szurdi András	64
Zalavári András	Gál András	64
Jovián György festőművész	Miksa Bálint festőművész	61
GYőRFFY László	Gálos László	62
GYőRFFY László	Győrffy László	64
Buda Ferenc	Margl Ferenc	70
Buda Ferenc	Varga Ferenc	70
Buda Ferenc	Juhász Ferenc	67
Buda Ferenc	Török Ferenc	61
Lukács Miklós	Pálos Miklós	72
Lukács Miklós	Szuts Miklós	72
Magyar Képzőművészeti Egyetem  Budapest	a Magyar Képzőművészeti Egyetem tanára	81
Magyar Képzőművészeti Egyetem  Budapest	A Magyar Képzőművészeti Egyetem Művészeti Anatómia	74
Magyar Képzőművészeti Egyetem  Budapest	a Magyar Képzőművészeti Egyetem rektorhelyettese	74
Magyar Képzőművészeti Egyetem  Budapest	a Magyar Képzőművészeti Egyetem rektora	82
Horváth H. Katalin	Nagy T. Katalin	61
Horváth H. Katalin	Hetey Katalin	65
Horváth H. Katalin	Holló Katalin	65
