name1	name2	similarity
Wolf Marianne	Fa Marianna	67
Wolf Marianne	Gábor Marianne	74
Wolf Marianne	Gergely Mariann	64
Wolf Marianne	Simon Mariann	69
Sior	So	67
Kocsis Imre	Kovács Imrich	67
Aczél Endre	Véssey Endre	61
Végi Péter	Máté Péter	70
Végi Péter	Egyed Péter	67
Végi Péter	Gazdag Péter	64
Gálvölgyi Judit	Gulyás Judit	67
Liván Gábor	Létai Gábor	73
Mohai Zsófia	Végvári Zsófia	62
Kolbe Mihály	Kéri Mihály	70
Kolbe Mihály	Zsolnai Mihály	69
Kolbe Mihály	BUCSKÓ Mihály	64
Kotormán Norbert	Hartyányi Norbert	67
Katarina Eismann	Katarina ŠEVIC	67
Katarina Eismann	Katharina Immekus	61
Kapolyi Márta	Bada Márta	61
szerkesztő Fortepan	főszerkesztő	65
Balaha Tamás	Bánki Tamás	61
Balaha Tamás	Kótai Tamás	61
Balaha Tamás	Holhos Tamás	67
Balaha Tamás	Butora Tamás	67
Juhász Nóra	Sediánszky Nóra	62
Barabás Miklós Céh	Barabás Miklós	88
Botos András	Bakos András	83
Botos András	Wahorn András	64
Botos András	Bojtos Anikó	67
Botos András	Szilos András	72
Nagy Attila	Mata Attila	73
Nagy Attila	Szüts Attila	61
Nagy Attila	MATA Attila	64
Nagy Attila	SZÁSZ Attila	61
Nagy Attila	Nagy Sára Vilma	62
Szalontai Ábel	Szalai Dániel	67
Pauer Gyula	Sugár Gyula	73
Pauer Gyula	Balina Gyula	61
Pauer Gyula	Zeke Gyula	67
Pauer Gyula	Zaránd Gyula	70
Andrew Hammerand	Andreas Bauer	62
Katharina Immekus	Katarina ŠEVIC	65
Katharina Immekus	Katarina Eismann	61
So	Sior	67
Holhos Tamás	Balaha Tamás	67
Butora Tamás	Bánki Tamás	61
Butora Tamás	Kótai Tamás	70
Butora Tamás	Buvári Tamás	75
Butora Tamás	Balaha Tamás	67
Babinszky Csilla	Fenyő Csillag	62
Babinszky Csilla	Bezeczky Csilla	71
Erőss István festőművész	Radák Eszter festőművész	62
Erőss István festőművész	Papp Oszkár festőművész	64
Erőss István festőművész	Tölg-Molnár Zoltán festőművész	63
Erőss István festőművész	festőművész	63
Farkas László	Garaczi László	74
Farkas László	Szabó László	64
Farkas László	Varga Amár László	67
Farkas László	Dr. Veres László	62
Farkas László	Marton László	69
Farkas László	Lapos László	72
Farkas László	Farkas Juli	67
Farkas László	Kertész László	67
Farkas László	Kertész László	67
Farkas László	Kabai László	72
Farkas László	Herceg László	62
Farkas László	Alapfy László	62
