name1	name2	similarity
Szilágyi Zsófia	Szilágyi Csaba	76
Grecsó Krisztián  író	Frey Krisztián	69
Mischa Reska	Michal Kezman	64
Mischa Reska	Micha³ Brzeziñski	62
Tóth Bori	Tóth Árpád	63
Tóth Bori	Om Bori	62
Hevesy Iván	Herczeg István	64
Hevesy Iván	Halas István	61
Roszik Hella	Dusa Hella	64
Roszik Hella	Orosz Helga	70
HERMANN Zoltán	MECZNER Zoltán	64
HERMANN Zoltán	FELSMANN István	62
HERMANN Zoltán	Móser Zoltán	62
Büki Zsuzsa	Kalas Zsuzsa	61
Büki Zsuzsa	Bódi Zsuzsanna	72
Büki Zsuzsa	Lázár Zsuzsa	61
Büki Zsuzsa	Péreli Zsuzsa	67
Biess Katalin HU	Kiss Katalin építész	67
Biess Katalin HU	Kopin Katalin	62
Biess Katalin HU	Baricz Katalin	67
Földi Eszter	Borsódy Eszter	62
Földi Eszter	Nagy Eszter	61
Földi Eszter	Láng Eszter	61
Földi Eszter	Palik Eszter	75
Halper Dávid	Fehér Dávid	70
Madarász Ágnes	Madarász Györgyi	67
Gálhidy Péter	Mátyás Péter	64
Gálhidy Péter	Baki Péter	61
Kozma György	Kiss György	70
Kozma György	Paraszkay György	64
Kozma György	Darabos György	62
Kozma György	Merczel György	62
Kozma György	Ezüst György	67
Kozma György	Jovián György	64
Barna Orsolya – Gosztola Kitti – Pálinkás Bence György	Festő szak: Pálinkás Bence György	62
Szász Lilla	Rózsás Lívia	61
Frey Krisztián	Horváth Krisztina	65
Frey Krisztián	Marosi Krisztina	67
Frey Krisztián	Székely Kriszta	62
Frey Krisztián	Páll Tibor Krisztián	65
Frey Krisztián	Ungváry Krisztián	77
Frey Krisztián	Grecsó Krisztián  író	69
Frey Krisztián	Fonti Krisztina	69
Frey Krisztián	SÁNDORKrisztián	62
Adina Mocanu	Alexandru Mocanu	64
Kő Pál	Lővei Pál	67
Kő Pál	Pál	67
Sza	Sz	80
Péreli Zsuzsa	Hargittay Zsuzsa	62
Péreli Zsuzsa	Kalas Zsuzsa	64
Péreli Zsuzsa	Lázár Zsuzsa	64
Péreli Zsuzsa	Büki Zsuzsa	67
Kálmán Rita	Kálmán Gábor	61
Paula Brett	Mulady Brigitta	62
Orosz Helga	Roszik Hella	70
Stefan Hameseder	Stefan Tiefengraber	63
Balogh Judit	Simon Judit	61
Balogh Judit	Boros Judittal	62
Gurszky Péter Ádám	Klobusovszky Péter	61
Sz	Sza	80
Székelyi Kati	Székely Kriszta	71
Székelyi Kati	Szörényi Beatrix	62
Havas Bálint	Bálint	67
Havas Bálint	Ásztai Bálint	64
Havas Bálint	Nagy Bálint	70
Havas Bálint	Balassa Bálint	77
Boros Judittal	Balogh Judit	62
Bernáth András	Rényi András	62
Bernáth András	Bán András	75
Bernáth András	Forgách András	71
Bernáth András	Ketzer András	67
Bernáth András	Muhi András	64
Ezüst György	Kiss György	70
Ezüst György	Darabos György	62
Ezüst György	Merczel György	62
Ezüst György	Kozma György	67
Jovián György	Kiss György	67
Jovián György	Kozma György	64
Jovián György	Piffkó György	62
Jakobovits Miklós	Sas Miklós	67
Ana Vujanović	Anna Bujak	61
Vattay Elemér	Ragályi Elemér	67
Faragó István	Herczeg István	67
Faragó István	Nayg István	75
Faragó István	Halas István	72
Faragó István	Jávor István	64
Faragó István	Vankó István	72
Faragó István	Rév István	61
Faragó István	Orosz István	64
Faragó István	Ilosvai Varga István	61
Martin Eder	Martin C. Herbst A	62
Martin Eder	Martinkó Márk	67
Martin Eder	Martin Polak	61
Martin Eder	Martinecz Márk	64
Martin Eder	Marosi Ernő	64
Pacsika Máté	Pacsika Márton	85
Pacsika Máté	Pacsika Rudolf	62
Baráth Ferenc	Harangozó Ferenc	62
Baráth Ferenc	Hammer Ferenc	69
Baráth Ferenc	Kóka Ferenc	67
Baráth Ferenc	Margl Ferenc	72
Baráth Ferenc	Pataki Ferenc	69
Palik Eszter	Kiskovács Eszter	64
Palik Eszter	Nagy Eszter	70
Palik Eszter	Láng Eszter	61
Palik Eszter	Földi Eszter	75
Dr. György Péter esztéta	György Péter esztéta	91
Katkó Tamás	Blaha Tamás	64
Katkó Tamás	Konok Tamás	73
Katkó Tamás	Waliczky Tamás	64
Katkó Tamás	Ál Tamás	63
Katkó Tamás	Csizek Tamás	61
Baricz Katalin	S. Nagy Katalin	62
Baricz Katalin	Kopin Katalin	67
Baricz Katalin	Biess Katalin HU	67
Békési Lászó	Ács László	64
Békési Lászó	Réti László	70
Békési Lászó	Erdész László	64
Martinecz Márk	Martinkó Márk	81
Martinecz Márk	Martin Polak	62
Martinecz Márk	Martin Eder	64
Kálmán Gábor	Szólláth Gábor	62
Kálmán Gábor	Wilheim Gábor	64
Kálmán Gábor	Fülöp Gábor	61
Kálmán Gábor	Kálmán Rita	61
Egry József	Buhály József	67
Rechnitzer Zsófi	Schnitzler János	62
Pataki Ferenc	Harangozó Ferenc	62
Pataki Ferenc	Hammer Ferenc	62
Pataki Ferenc	Kóka Ferenc	67
Pataki Ferenc	Margl Ferenc	64
Pataki Ferenc	Baráth Ferenc	69
P. Szabó Ernő	Z. Szabó Zoltán	64
P. Szabó Ernő	Kulcsár-Szabó Ernő	65
P. Szabó Ernő	B. Szabó Zoltán	64
Pintér Gyula	Reich Gyula	61
Pintér Gyula	Tahin Gyula	70
Pintér Gyula	Pintér Gergő	67
Ál Tamás	Blaha Tamás	74
Ál Tamás	Konok Tamás	63
Ál Tamás	Lengyel Tamás	67
Ál Tamás	Waliczky Tamás	64
Ál Tamás	Katkó Tamás	63
Szentpéteri Márton	Szigethy Márton	67
Fonti Krisztina	Horváth Krisztina	75
Fonti Krisztina	Marosi Krisztina	77
Fonti Krisztina	Ungváry Krisztián	62
Fonti Krisztina	Frey Krisztián	69
KESERUE Zsolt	Kazi Zsolt	61
Pintér Gergő	Pintér Gyula	67
Gallusz Gyöngyi	Madarász Györgyi	65
Gyürk Dorottya	Poór Dorottya	74
Gyürk Dorottya	Poór Dorottya	74
Gyürk Dorottya	SZABÓ Dorottya	64
Robert Waldl	Robert Makar	67
Robert Waldl	Robert Vano	70
Móser Zoltán	Lantos Zoltán	64
Móser Zoltán	Lakner Zoltán	72
Móser Zoltán	Hunyás Zoltán	64
Móser Zoltán	Rátóti Zoltán	64
Móser Zoltán	Jeney Zoltán	67
Móser Zoltán	MECZNER Zoltán	62
Móser Zoltán	Szabó Zoltán	67
Móser Zoltán	HERMANN Zoltán	62
Móser Zoltán	Gazsi Zoltán	67
Gazsi Zoltán	Lantos Zoltán	72
Gazsi Zoltán	Lakner Zoltán	64
Gazsi Zoltán	Hunyás Zoltán	64
Gazsi Zoltán	Rátóti Zoltán	64
Gazsi Zoltán	Balog Zoltán	67
Gazsi Zoltán	Kazi Zsolt	73
Gazsi Zoltán	Szabó Zoltán	67
Gazsi Zoltán	Móser Zoltán	67
Márton Enikő	Orient Enikő	67
Márton Enikő	Marosi Ernő	61
Ketzer András	Bán András	61
Ketzer András	Tábori András	62
Ketzer András	Bernáth András	67
Gutema Dávid	Fehér Dávid	61
Swierkievicz Róbert	Swierkewicz Róbert	92
Swierkievicz Róbert	Swierkiewicz Róbert	95
Orient Enikő	Márton Enikő	67
Csizek Tamás	Konok Tamás	61
Csizek Tamás	Waliczky Tamás	69
Csizek Tamás	Katkó Tamás	61
Kovács Réka	Kovács Dénes	70
Kovács Réka	Kovács Péter	70
P. Szabó Ernő	Z. Szabó Zoltán	64
P. Szabó Ernő	Kulcsár-Szabó Ernő	65
P. Szabó Ernő	B. Szabó Zoltán	64
Erdész László	Ács László	70
Erdész László	Kondor László	62
Erdész László	Réti László	67
Erdész László	Sáry László	67
Erdész László	Békési Lászó	64
Szabo Sarolta	Szabó Zoltán	64
Marosi Ernő	Marosi Krisztina	67
Marosi Ernő	Martin Eder	64
Marosi Ernő	Márton Enikő	61
Vicky Martin	Vibeke Mascini	62
ZSENIA BUZOKOVA	ZSENIA BOZUKOVA	87
Kondor Attila	Kondor László	62
Kondor Attila	Tordai S. Attila	62
Kondor Attila	Stark Attila	64
Kondor Attila	Kondor Attila festőművész	68
Kondor Attila	Krányik Attila	67
Piffkó György	Kiss György	67
Piffkó György	Paraszkay György	62
Piffkó György	Jovián György	62
Vass Tibor	Gyenis Tibor	64
Vass Tibor	Vass Richárd	64
Vass Tibor	VASS Tibor	70
Szabó Norbert	Lakatos Norbert	64
Szabó Norbert	Révi Norbert	64
Szabó Norbert	Szabó Benke Róbert	65
Szabó Norbert	Szabó Zoltán	64
Kovács Kristóf Mihály	Novák Kristóf	65
Balassa Bálint	Ásztai Bálint	67
Balassa Bálint	Nagy Bálint	64
Balassa Bálint	Havas Bálint	77
Muhi András	Rényi András	70
Muhi András	Bán András	67
Muhi András	Tábori András	67
Muhi András	Forgách András	64
Muhi András	Bernáth András	64
SÁNDORKrisztián	Frey Krisztián	62
Széchy Bea	Szörényi Beatrix	62
