name1	name2	similarity
F. Dózsa Katalin	Dr. Keserü Katalin	65
F. Dózsa Katalin	Gopcsa Katalin	67
Gorcsakovszki Ferenc	Kurucz Ferenc	61
Birkás Ákos festőművész	Király György festőművész	67
Birkás Ákos festőművész	Tajti Eszter festőművész	64
Birkás Ákos festőművész	Mondy András festőművész	64
Birkás Ákos festőművész	Konok Tamás festőművész	65
a kiállításnak nincs megnyitója	A kiállítást megnyitja a maga	67
Demcsák Dóra Vanda	Deák Nóra igazgató	61
Wilf Speller	Alf Slegers	61
Chantal Beret	antalaci  Bereczki Kata	61
Székely Bertalan	Széchy Beáta	64
Hegedűs János	Gerle János	67
Juhász Sándor	Kozlov Sándor	62
Juhász Sándor	Seres Sándor	64
Juhász Sándor	Neszlár Sándor	67
Juhász Sándor	Terhes Sándor	69
Juhász Sándor	Juhász Kinga	64
Ujházy János	Litványi János	62
Nagy József	Czajlik József	64
Nagy József	Sós József	67
Nagy József	Martinkó József	62
Pátkai Ervin	Békési Ervin	67
Pátkai Ervin	Pápai Lívia	61
Eltér István	Márta István	67
Eltér István	Mátrai István	72
Eltér István	Csók István	61
Eltér István	Máriás István	64
Eltér István	Ács István	64
Eltér István	Szigeti István	62
Eltér István	Drabik István	64
Molnár C. Pál	Molnar Kálmán	62
Bencsik Ádám Ponza	Bencsik Orsolya	61
Mondy András festőművész	Király György festőművész	61
Mondy András festőművész	Lengyel András grafikusművész	68
Mondy András festőművész	Birkás Ákos festőművész	64
Mondy András festőművész	Konok Tamás festőművész	72
Alexey Katalkin	Dr. Keserü Katalin	61
Alexey Katalkin	Rényi Katalin	64
Alexey Katalkin	György Katalin	62
Bánki Berta	Bácsi Róbert	61
a Szlovén Képzőművészek Egyesületeinek Szövetségének elnöke	Simonffy Márta a Magyar Képzőművészek és Iparművészek Szövetségének alelnöke	62
Tamás Ilauszky	Tamás Kaszás	69
Túry Gergely	Ittzés Gergely	62
Túry Gergely	Papp Gergely	67
Benkö Imre	Bukta Imre	70
Benkö Imre	Kun Imre	67
Buza Kriszta	Gyuk Krisztina	69
Buza Kriszta	Szakos Kriszta	77
Buza Kriszta	Kukla Krisztián	67
Bartis Attila	Batisz Miklós	62
Bartis Attila	Vécsy Attila	64
Tóth Miklós	Tóth Pál	63
Tóth Miklós	Toldi Miklós	70
Tóth Miklós	Hadas Miklós	61
Tóth Miklós	Batisz Miklós	67
Tóth Miklós	MÉCS Miklós	64
Bányay Anna	Baranyay András	62
Bányay Anna	Bálványos Anna	72
Bányay Anna	Benedek Anna	61
Simonffy Márta a Magyar Képzőművészek és Iparművészek Szövetségének alelnöke	a Szlovén Képzőművészek Egyesületeinek Szövetségének elnöke	62
Árendás József	Bárdosi József	71
Árendás József	Sós József	67
Árendás József	Szurcsik József	62
Árendás József	Martinkó József	62
Vitray Tamás	Vekerdy Tamás	72
Vitray Tamás	Bandl Tamás	61
Vitray Tamás	Gilly Tamás	70
Lackfi János	Takács János	67
Lackfi János	Litványi János	62
Hajtmanszki Zoltán	Farkas Zoltán	65
Hajtmanszki Zoltán	Gimesi Zoltán	65
Varga-Nádas Eszter	Szakács Eszter	62
Rényi Katalin	KÁLDI Katalin	62
Rényi Katalin	HETEY Katalin	62
Rényi Katalin	Izinger Katalin	64
Rényi Katalin	Vágó-Lévai Katalin	65
Rényi Katalin	Alexey Katalkin	64
Rényi Katalin	György Katalin	67
Konok Tamás festőművész	Tajti Eszter festőművész	64
Konok Tamás festőművész	Birkás Ákos festőművész	65
Konok Tamás festőművész	Mondy András festőművész	72
Kiss Gábor Attila	Kudász Gábor Arion	63
Németh Ilona	Németh Gábor	67
Németh Ilona	NémethHajnal	67
Uhl Gabriella	Komlós Gabriella	76
Uhl Gabriella	Nagy Gabriella	74
Uhl Gabriella	Zsinka Gabriella	69
Uhl Gabriella	Gabriel Barna	62
Orosz István grafikusművész	Lengyel András grafikusművész	61
Orosz István grafikusművész	Lévai Ádám grafikusművész	65
K.Horváth Zsolt	Moldván Zsolt	64
K.Horváth Zsolt	Horváth Olivér	62
Szabó Gyula.	Rózsa Gyula	70
Takács János	Jánosi János	67
Takács János	Takács Irén	70
Takács János	Gulyás János	67
Takács János	Lackfi János	67
Vidák Zsolt	Moldván Zsolt	67
Vidák Zsolt	Farkas Zsolt	61
Bukta Imre	Benkö Imre	70
Bukta Imre	Kun Imre	67
Németország	Németh Gábor	61
L. SIMON László – író	L. Simon László	61
Horváth Olivér	Horváth Helén Sára	69
Horváth Olivér	K.Horváth Zsolt	62
Kun Imre	Dénes Imre	67
Kun Imre	Benkö Imre	67
Kun Imre	Bukta Imre	67
Virág Ágnes	Légrádi Ágnes	67
Szilágyi Rudolf	Szilágyi Kornél	73
Szilágyi Rudolf	Szilágyi Szilárd	65
Juhász Kinga	Huber Kinga	61
Juhász Kinga	Juhász Sándor	64
Németh Róbert	Németh Gábor	72
Gőz László	Dr. Czoma László	62
Gőz László	Sípos László	64
Gőz László	Fejős László	73
Gőz László	Fehér László	64
Gőz László	Seres László	64
Gőz László	KÁCSER László	61
Gőz László	HEGEDŰS 2 László	62
Sárközi Romano	Sárközi Róbert	64
Viktória Marion	Viktorin Krisztián	61
György Erika	Baglyas Erika	64
György Erika	György Katalin	62
Kiss Róbert	Sárközi Róbert	64
Kiss Róbert	Bácsi Róbert	70
Kiss Róbert	Borbás Róbert	67
Kiss Róbert	Hirschler Róbert	67
Kiss Róbert	Kárpáti Róbert	72
Nagy Ágoston	CANZI Ágost	61
Nagy Ágoston	Déry Ágoston	75
Seres László	Sípos László	75
Seres László	Fejős László	75
Seres László	Fehér László	75
Seres László	Sebestyén László	79
Seres László	Jenei László író	64
Seres László	Dr.Beke László	69
Seres László	Gőz László	64
Seres László	KÁCSER László	64
Litványi János	Jánosi János	69
Litványi János	Lestyán-Goda János	62
Litványi János	Ujházy János	62
Litványi János	Lackfi János	62
Andrej Jemec	Andreas Berde	64
Madácsy István	Márta István	69
Madácsy István	Haraszty István	69
Madácsy István	Mátrai István	67
Madácsy István	Csók István	64
Madácsy István	haász istván	69
Madácsy István	Zakariás István	69
Madácsy István	Ézsaiás István	71
Madácsy István	Máriás István	74
Madácsy István	Ács István	75
L. Simon László	Dr. Czoma László	65
L. Simon László	Sípos László	67
L. Simon László	L. Menyhért László	67
L. Simon László	L. SIMON László – író	61
Sorin Neamtu	Shirin Neshat	72
Ősz Gábor	Szekeres Gábor	61
Ősz Gábor	Labbancz Gábor	61
Ősz Gábor	Karátson Gábor	61
Ősz Gábor	Borosi Gábor	67
Ősz Gábor	Czap Gábor	74
Michael Müller-Verweyen	Michael Bleyenberg	63
Pálóczi Andrea	Pézman Andrea	67
Pálóczi Andrea	Kákóczki András	69
Pálóczi Andrea	Kákóczki András	69
Czap Gábor	Létai Gábor	67
Czap Gábor	Kóthay Gábor	64
Czap Gábor	Ősz Gábor	74
Czap Gábor	Prihoda Gábor	61
Sanja IVEKOVIĆ	Sabina ŠINKO	62
Mátrai Péter	Mátrai István	64
Mátrai Péter	Me­na­sá­gi Péter	62
Mátrai Péter	Marsó Péter	70
Mátrai Péter	Toronyi  Péter	62
Mátrai Péter	Császár Péter	64
NémethHajnal	Németh Ilona	67
főpolgármester-helyettes	főpolgármester	74
György Katalin	Izinger Katalin	62
György Katalin	Alexey Katalkin	62
György Katalin	Rényi Katalin	67
György Katalin	György Erika	62
György Katalin	Gopcsa Katalin	64
Vida Zsuzsa	Bojta Zsuzsanna	62
Vida Zsuzsa	Ordasi Zsuzsa	75
Vida Zsuzsa	Szegedi Zsuzsa	64
Vida Zsuzsa	Borogdai Zsuzsanna	62
Vida Zsuzsa	Szabó Zsuzsanna	62
KÁCSER László	Sípos László	64
KÁCSER László	Gőz László	61
KÁCSER László	Seres László	64
Kardos Peter	Marsó Péter	70
Hernádi Miklós	Hernádi Csaba	67
Hernádi Miklós	Toldi Miklós	69
Hernádi Miklós	Hadas Miklós	69
Szabó Eszter Á.	Szakács Eszter	69
Művészeti foglalkozás	Művészeti Összefogás	73
Szikra Renáta	Szira Henrietta	71
Gopcsa Katalin	F. Dózsa Katalin	67
Gopcsa Katalin	György Katalin	64
Marton Ildikó	Séra Ildikó	67
Marton Ildikó	Bakos Ildikó	72
Marton Ildikó	Katona Anikó	64
Marton Ildikó	Nagy Ildikó	67
FALCONER XAVÉR Ferenc	VARGA Ferenc	61
Holló Barnabás	Földes Barnabás	69
Holló Barnabás	Bódis Barnabás	71
Komlós Judit	Osskó Judit	61
Francoise Duresse	Francis Alÿs	62
Losonczy istván	Drozsnyik István	65
Losonczy istván	haász istván	67
Kophelyi Dániel	Dömölky Dániel	62
HEGEDŰS 2 László	Gőz László	62
Bojár Iván András	Baranyay András	62
Tóth Timi	Tóth Orsi	67
Prihoda Gábor	Kóthay Gábor	64
Prihoda Gábor	Borosi Gábor	64
Prihoda Gábor	Czap Gábor	61
Martinkó József	Bárdosi József	62
Martinkó József	Czajlik József	69
Martinkó József	Litwin József	71
Martinkó József	Sós József	64
Martinkó József	Bartha Jozsef	64
Martinkó József	Szurcsik József	67
Martinkó József	Nagy József	62
Martinkó József	Árendás József	62
Bodó Sándor	Baksa Nándor	61
Bodó Sándor	Kozlov Sándor	67
Bodó Sándor	Seres Sándor	61
