name1	name2	similarity
Barta János	Bartl József	61
Barta János	Sturcz János	61
Barta János	Vajda János	73
Barta János	Halász János	61
Barta János	Vető János	67
Barta János	Tarkó János	73
Asszonyi Tamás szobrászművész	Szőllőssy Enikő szobrászművész	64
Asszonyi Tamás szobrászművész	Szabó Ádám szobrászművész	67
Süli-Zakar Szabolcs	Maróti Szabolcs	65
Virágh András	Szirtes András	67
Virágh András	Ferkai András	62
MOLNÁR Zsolt	MOLNÁR ZSOLT	67
Major Virág	Maják Viktor	61
Major Virág	Major Balázs	61
Vizsolyi János	László János	62
Bizzei István	Orosz István	64
Gimesy Péter	Fitz Péter	64
Gimesy Péter	Fuchs Péter	61
Gimesy Péter	Klimó Péter	70
Gimesy Péter	Szűcs Péter	61
Gimesy Péter	Nemes Péter	78
Somogyvári Gergely	Ligetfalvi Gergely	61
Pátzay Pál	Sárközy Pál	67
Orosz István	Bizzei István	64
Orosz István	Murka István	67
Murka István	Orosz István	67
Kiefer Richárd	Fekete Richárd	71
bárki	Bárki	80
Vető János	Sturcz János	64
Vető János	Vajda János	67
Vető János	Barta János	67
Darvasi László	Bihari László	74
Darvasi László	Pirk László	64
Darvasi László	Erdész Lászó	62
Darvasi László	Harsányi László	76
Darvasi László	Lator László	69
Darvasi László	Dinea László	69
Darvasi László	Haris László	77
Darvasi László	Békési László	67
Juhász Kata Társulat	Juhász Kristóf	65
Szalma Edit	Blaumann Edit	67
Szalma Edit	Szilvásy Edit	67
Szalma Edit	Szalai Judit	78
Szalma Edit	Szalai Tibor	61
SULYOK Gabriella	Balogh Gabriella	62
SULYOK Gabriella	UHL Gabriella	83
Muladi Brigitta	BÓDI Brigitta	64
Vajda Júlia	Klaniczay Júlia	62
Vajda Júlia	Vécsey Júlia	61
Vajda Júlia	Cserba Júlia	61
Vajda Júlia	Vajda János	64
Tarkó János	Kondor János	61
Tarkó János	Pirk János	76
Tarkó János	László János	61
Tarkó János	Sturcz János	61
Tarkó János	Ilku János	67
Tarkó János	Markó Balázs	61
Tarkó János	Vajda János	64
Tarkó János	Halász János	61
Tarkó János	Barta János	73
Viktoria Binschtok	Vittoria Mainoldi	63
Nemes Péter	Fuchs Péter	64
Nemes Péter	Németh Sz. Péter	67
Nemes Péter	Klimó Péter	64
Nemes Péter	Szűcs Péter	64
Nemes Péter	Gimesy Péter	78
Nemes Péter	Nemes Márton	61
Keppel Márton	Jeney Márton	72
Keppel Márton	Nemes Márton	72
Téglás Anna	Tüdős Anna	67
Téglás Anna	Bálizs Anna.	61
Békési László	Bihari László	69
Békési László	Pirk László	67
Békési László	Erdész Lászó	64
Békési László	Harsányi László	64
Békési László	Dinea László	64
Békési László	Haris László	64
Békési László	Bognár László	62
Békési László	Darvasi László	67
Dárdai Zsuzsa	Simon Zsuzsa	64
Nemes Márton	Nemes Z. Mario	69
Nemes Márton	Jeney Márton	75
Nemes Márton	Nemes Péter	61
Nemes Márton	Keppel Márton	72
Andróczi Alexandra	Schmidt Alexandra	69
Almásy Otília  Bab Zsili	Almásy Ottília	68
Fodor Gábor	Kondor János	61
Fodor Gábor	Andrási Gábor	67
Andrási Gábor	Kristóf Gábor	62
Andrási Gábor	Ébli Gábor	61
Andrási Gábor	Pankasz Gábor	62
Andrási Gábor	Grudl-Turi Gábor	62
Andrási Gábor	Fodor Gábor	67
Kácsor Adrienn	Császár Adrienn	76
Kácsor Adrienn	FÜLEKY Adrienn	64
Zafír Dániel	Kiss Dániel	61
Zafír Dániel	Shukri Dániel	64
FÜLEKY Adrienn	Kácsor Adrienn	64
Király Gergő	Nagy Gergő	64
Kelemen Marcell	Németh Marcell	69
Balla Rita	Balla Margit	73
Kós Eszter	Szabó Eszter	73
Kós Eszter	Kores Eszter	82
Kós Eszter	Both Eszter	67
Kós Eszter	Komornik Eszter	64
Kós Eszter	Szüts Eszter	73
Skopáll József	Mélyi József	62
Skopáll József	Bartl József	62
Galgóczy Zoltán	Nagy Zopán	64
Galgóczy Zoltán	Györe Zoltán	67
SOMODY Péter	SZŐKE Péter	61
SOMODY Péter	Szűcs Péter	61
SOMODY Péter	Szabó Péter	61
Mohai Balázs	Pataki Balázs	72
Mohai Balázs	Kovács Balázs	64
Mohai Balázs	Major Balázs	75
Mohai Balázs	Markó Balázs	75
Mohai Balázs	Beöthy Balázs	64
Lovas Cecília	Lovas Ilona	67
Baksa-Soós Veronika	Filo Veronika	62
Hegedüs Éva	Hegedüs Orsolya	69
Mucsi Emese	Balikó Emese	61
Barthi Kher	Bartha Márk	64
dr. Feledy Balázs	Dr. Feledy Gyula Zoltán	65
dr. Feledy Balázs	Feledy Balázseti író	70
Szegő György	Varga György	67
Szegő György	Kenéz György	67
Szegő György	Szabó György	75
Szegő György	Lipcsey György	62
Szegő György	Bp.Szabó György	67
Szegő György	Fischer György	62
Beöthy Balázs	Pataki Balázs	62
Beöthy Balázs	Beöthy	63
Beöthy Balázs	Mohai Balázs	64
Mészáros Szabolcs	Maróti Szabolcs	69
Magyar Fotóriporterek Társasága	Magyar Elektrográfiai Társaság MET	62
Sárközy Pál	Pátzay Pál	67
Alpern Bernadett	Tóth Bernadett	67
Alpern Bernadett	Alper Sen	64
MAYER ÉVA	RIZMAYER PÉTER	61
Lőrincz Róbert	Langh Róbert	69
Lőrincz Róbert	Ferenczi Róbert	76
Németh Marcell	PITI Marcell	62
Németh Marcell	Németh Miklós	67
Németh Marcell	Kelemen Marcell	69
Mucza Viktória	Modor Viktória	71
Mucza Viktória	Maják Viktor	62
Ferenczi Róbert	Faludi Róbert	64
Ferenczi Róbert	Lőrincz Róbert	76
Timár Kataliin	Soós Katalin	62
