name1	name2	similarity
Lakner Zsuzsa	Ferenczy Zsuzsa	64
Tomas Piars	Thomas Geisler	64
Marinka Limat	Maria Lima Victor	73
Kónya Béla	Baranyai Béla	70
Frazon Zsófia etnográfus	Czingel Szilvia etnográfus	64
Maria Papadimitriou	Maria Lima Victor	61
Baksa-Soós Attila	dr. Baksa-Soós Veronika	65
Piri Béla	Endre Béla	63
Piri Béla	Baranyai Béla	64
Másik János zenész	Másik János	76
Rényi András	Baranyai B András	69
Rényi András	Ravasz András	64
Rényi András	Heszky András	64
Rényi András	Dévényi Sándor	62
Rényi András	Baranyai b András	69
Rényi András	Réz András	82
Rényi András	Mész András	70
Tankó Judit	Niklai Judit	61
Máthé Andrea	Dudás Andrea	67
Máthé Andrea	PÉZMAN Andrea	64
Máthé Andrea	Mész András	61
felugossy László	Hevesi László	62
felugossy László	Lapos László	64
felugossy László	Lugosi Lugo László	65
Raatzsch André	Ravasz András	67
Moholy-Nagy Művészeti Egyetem hallgatói	a Képzőmïvészeti Egyetem  jelen és volt hallgatói	61
Sirbik Attila	Turi Attila	75
Sirbik Attila	CSÁJI Attila	64
Sirbik Attila	Doboviczki Attila	67
Sirbik Attila	SZABÓ Attila	64
Pula Kitti	Gosztola Kitti	67
Lobler Ferenc	Simon Ferenc	64
TÓT Endre	TÓTH Ernő	67
Horváth Balázs	Horváth Csaba Árpád	61
Horváth Balázs	Horváth Ágnes	67
Gosztola Kitti	Pula Kitti	67
Christoph Girardet	Christopher Pelley	61
Kovács Dániel	Kovács Ivó	61
Kovács Dániel	Tarcsi Dániel	69
Madácsy István	Janáky István	74
Madácsy István	Szabó István	62
Madácsy István	Barkóczy István	69
Madácsy István	Ocztos István	67
Madácsy István	Barkóczi István	62
Madácsy István	Erőss István	62
Fejér Zoltán	Molnár Zoltán	64
Fejér Zoltán	Füredi Zoltán	72
Fejér Zoltán	Szlabey Zoltán	62
Fejér Zoltán	Semegi Zoltán	64
Török András	Török László	67
Török András	Heszky András	64
Török András	BÁNKUTI András	62
Török András	Török Anita	70
Török András	Böröcz András	80
Török András	Réz András	64
Török András	Mész András	61
Drozsnyik Dávid	Merenyi Dávid	71
Baranyai b András	Baranyai B András	94
Baranyai b András	Rényi András	69
Sztojkó István	Szabó István	77
Sztojkó István	Barkóczy István	62
Sztojkó István	Ocztos István	74
Sztojkó István	Barkóczi István	62
Kores Eszter	Tóth Eszter	61
Kores Eszter	Gyárfás Eszter	69
Kores Eszter	Wolf Eszter	70
Kores Eszter	Margit Eszter	64
Kamper László	Hevesi László	62
Kamper László	Paizs László	64
Kamper László	Török László	64
Kamper László	Vinkler László	67
Kamper László	Lapos László	72
Kamper László	Mudra László	64
Kamper László	Tenk László	67
Kamper László	Várnai László	62
Kamper László	Dr. Gájer László	62
Böröcz András	Ravasz András	62
Böröcz András	Heszky András	62
Böröcz András	Török András	80
Böröcz András	Réz András	70
Böröcz András	Mész András	67
Bálind István	Janáky István	62
Bálind István	Barkóczi István	64
Simon Magdolna	Simon Ilona	72
Kelemen Zénó	Kelemen Károly	62
Pálfi György László	Alföldi László	61
Koltai Lajos	Kassák Lajos	67
Koltai Lajos	Némethi Lajos	64
Koltai Lajos	Koronka Lajos	72
Koltai Lajos	Sária Lajos	61
Bodolay Géza	Boros Géza	73
koronczi Endre	Kukorelly Endre	62
koronczi Endre	Haraszti Endre	64
Bóbics Dianna	Bódi Kinga	61
Danyi Zoltán	Molnár Zoltán	64
Danyi Zoltán	Vancsó Zoltán	72
Danyi Zoltán	Füredi Zoltán	64
Danyi Zoltán	Szlabey Zoltán	69
Danyi Zoltán	Semegi Zoltán	64
Réz András	Ravasz András	78
Réz András	Heszky András	70
Réz András	Rényi András	82
Réz András	Török András	64
Réz András	Böröcz András	70
Réz András	Mész András	86
Nyáry Krisztián	Mezőberényi Krisztina	61
Nyáry Krisztián	Gergye Krisztián	77
Battha Gáspár	Battha Gáspár&Besnyő Dániel	65
Turai Kincső	Turai Tünde	61
Lukáts Andor	Lukács Nóra	61
Lukáts Andor	Dudás Andrea	67
Páczai Tamás	Nafy Tamás	64
Páczai Tamás	Baráz Tamás	70
Páczai Tamás	Pál Tamás	76
Páczai Tamás	Czigány Tamás	64
Páczai Tamás	Oszvald Tamás	64
Páczai Tamás	Lakos Tamás	61
Páczai Tamás	Szarka Tamás	67
Páczai Tamás	Dunai Tamás	70
Páczai Tamás	Szigeti Tamás	64
Jérôme Hantai	Séra Hanga	61
Sária Lajos	Kassák Lajos	61
Sária Lajos	Koronka Lajos	67
Sária Lajos	Koltai Lajos	61
SZABÓ Attila	Turi Attila	61
SZABÓ Attila	CSÁJI Attila	67
SZABÓ Attila	Sirbik Attila	64
Szemerey Samu  építész	Samu Szemerey épitész	70
Konkoly Gyula	Kandó Gyula	67
Lerner Balázs	Duronelly Balázs	69
Karolina Freino	Karolina Lizurej	71
dr.Takács József	Agócs József	64
Vedres Ági	Vedres Ági fotóművész	65
Sarbak Klára	Szarka Klára újságíró	61
Sarbak Klára	Palotai Klára	64
Jean Fontaine	Franck Fontaine F	73
Sóti Márton	Polgári Márton	64
Dr. Gájer László	Várnai László	62
Dr. Gájer László	Kamper László	62
Weiler Péter	Matl Péter	64
Weiler Péter	Kidlinger Péter	74
Weiler Péter	Földi Péter	61
Weiler Péter	Varga Péter	61
Weiler Péter	Fitz Péter	64
Weiler Péter	Simon Péter	61
Weiler Péter	Peter Peer	64
Muka Péter	Matl Péter	80
Muka Péter	Blaskó Péter	64
Muka Péter	Varga Péter	67
Muka Péter	Mújdricza Péter	64
Muka Péter	Kozma Péter	67
a Nessim Galéria vezetője	a Társalgó Galériaeti vezetője	73
Stekovics Gáspár	Szőke Gáspár	64
Fischer Judit - Mécs Miklós	Fischer Judit és Mécs Miklós	95
Kozma Péter	Matl Péter	67
Kozma Péter	Nádori Péter	61
Kozma Péter	Blaskó Péter	61
Kozma Péter	E. Kottek Péter	62
Kozma Péter	Varga Péter	64
Kozma Péter	Fitz Péter	67
Kozma Péter	Köblös Péter	61
Kozma Péter	Mújdricza Péter	62
Kozma Péter	Simon Péter	64
Kozma Péter	Muka Péter	67
Kozma Péter	Kozma Andrea	61
Csáki László	Hevesi László	72
Csáki László	Paizs László	67
Csáki László	Török László	67
Csáki László	Vinkler László	62
Csáki László	Lapos László	67
Csáki László	Tenk László	70
Csáki László	.Zsankó László	69
Csáki László	Alföldi László	62
Csáki László	Várnai László	72
Gábor Éva Mária szobrászművész	Szalay Dávid szobrászművész	67
Gábor Éva Mária szobrászművész	Székó Gábor szobrászművész	71
Gábor Éva Mária szobrászművész	Farkas Ádám szobrászművész	68
Gábor Éva Mária szobrászművész	MEGYERI László szobrászművész	61
Kozma Andrea	Kozma Péter	61
Czingel Szilvia etnográfus	Frazon Zsófia etnográfus	64
Margit Eszter	Matl Péter	61
Margit Eszter	Tóth Eszter	67
Margit Eszter	Kores Eszter	64
Turai Tünde	Sipos Tünde	64
Turai Tünde	Sipos Tünde	64
Turai Tünde	Turai Kincső	61
Turai Tünde	Kérges Tünde	61
dr.Passuth Krisztina	Domahidi Krisztina	63
Seregi Tamás esztéta	Fehérvári Tamás esztéta	79
Seregi Tamás esztéta	Seregi Tamás	75
Somodi Ildikó	Hajdú Ildikó	64
Bellák Gábor	Gehes Gábor	61
Bellák Gábor	Zoltán Gábor	67
Bellák Gábor	Kapolka Gábor	64
Erőss István	Ocztos István	64
Erőss István	Madácsy István	62
Erőss István	Krenner István	62
Turányi Gábor	Hushegyi Gábor	67
Turányi Gábor	Zátonyi Tibor	62
Turányi Gábor	Dr Pogány Gábor	71
Turányi Gábor	Fábián Gábor	64
Turányi Gábor	Zoltán Gábor	64
a Társalgó Galériaeti vezetője	a Nessim Galéria vezetője	73
Mihálka György	Király György	74
Mihálka György	Orbán György	62
Mihálka György	Mikola Gyöngyi	71
Dr Pogány Gábor	Turányi Gábor	71
Dr Pogány Gábor	Zoltán Gábor	67
Tompa János Csaba	Kozma után szabadon	61
Gyurkovits Zita	Markovits Éva	64
Kányádi Sándor	Badacsonyi Sándor	65
Kányádi Sándor	Dévényi Sándor	71
Kányádi Sándor	Kabai Sándor	69
Kányádi Sándor	Kőbányai János	64
Kányádi Sándor	Hornyik Sándor	71
Kányádi Sándor	Mihályfy Sándor	62
Séra Hanga	Jérôme Hantai	61
Aleksandra Domanović	Aleksander Drakulic	67
Barabás Zsófi	Boda Zsófia	67
Barabás Zsófi	Barabás Lőrinc	67
Barabás Zsófi	Barabás Örs	75
Németh Juci	Németh Erika	70
Kérges Tünde	Sipos Tünde	61
Kérges Tünde	Sipos Tünde	61
Kérges Tünde	Turai Tünde	61
Fábián Gábor	Fábián Péter	67
Fábián Gábor	Turányi Gábor	64
Fábián Gábor	Zoltán Gábor	67
Gergye Krisztián	Mezőberényi Krisztina	65
Gergye Krisztián	Nyáry Krisztián	77
Ferenczy Zsuzsa	Ferencz Attila	62
Ferenczy Zsuzsa	Ferenczy Noémi	62
Ferenczy Zsuzsa	Richter Zsuzsa	62
Ferenczy Zsuzsa	Selyem Zsuzsa	64
Ferenczy Zsuzsa	Ferenc Réka	62
Ferenczy Zsuzsa	Lakner Zsuzsa	64
Lakos Tamás	Nafy Tamás	67
Lakos Tamás	Baráz Tamás	64
Lakos Tamás	Lapos László	61
Lakos Tamás	Páczai Tamás	61
Lakos Tamás	Szarka Tamás	70
Lakos Tamás	Dunai Tamás	64
Mészáros Bianka	Máder Barna	62
Mészáros Bianka	Mészáros Zsolt	62
Hornyik Sándor	Badacsonyi Sándor	71
Hornyik Sándor	Dévényi Sándor	71
Hornyik Sándor	Kabai Sándor	62
Hornyik Sándor	Kányádi Sándor	71
Kecskés Péter-	Blaskó Péter	62
Kecskés Péter-	E. Kottek Péter	62
Kecskés Péter-	Köblös Péter	62
Krenner István	Erőss István	62
ESTERHÁZY Marcell	NÉMETH Marcell	71
Simon Ferenc	GRÓF Ferenc	61
Simon Ferenc	Simon Vera	73
Simon Ferenc	Simon Péter	70
Simon Ferenc	Simon Ilona	61
Simon Ferenc	Lobler Ferenc	64
Czimra Gyula	Mag Gyula	67
Czimra Gyula	Kandó Gyula	61
Karolina Lizurej	Karolina Freino	71
Hajdú Kinga	Hajdú Ildikó	61
Hajdú Kinga	Bódi Kinga	67
Szarka Tamás	Nafy Tamás	64
Szarka Tamás	Baráz Tamás	70
Szarka Tamás	Seregi Tamás	67
Szarka Tamás	Szarvas	63
Szarka Tamás	Oszvald Tamás	64
Szarka Tamás	Páczai Tamás	67
Szarka Tamás	Lakos Tamás	70
Szarka Tamás	Dunai Tamás	61
Szarka Tamás	Szigeti Tamás	64
Tarcsi Dániel	Gantner Dániel	67
Tarcsi Dániel	Kovács Dániel	69
Szabó Károly	Szabó Márk	73
Dunai Tamás	Nafy Tamás	67
Dunai Tamás	Baráz Tamás	64
Dunai Tamás	Seregi Tamás	61
Dunai Tamás	Páczai Tamás	70
Dunai Tamás	Lakos Tamás	64
Dunai Tamás	Szarka Tamás	61
Maczkó Erzsébet	Vojnich Erzsébet	65
Kathrin Kohle	Katrine Kildal	67
Szigeti Tamás	Seregi Tamás	72
Szigeti Tamás	Czigány Tamás	69
Szigeti Tamás	Páczai Tamás	64
Szigeti Tamás	Szarka Tamás	64
Zoltán Gábor	Altorjay Gábor	62
Zoltán Gábor	Bellák Gábor	67
Zoltán Gábor	Turányi Gábor	64
Zoltán Gábor	Dr Pogány Gábor	67
Zoltán Gábor	Fábián Gábor	67
Zoltán Gábor	Kapolka Gábor	64
David Èerný	David Lynch	64
Kapolka Gábor	Atlasz Gábor	64
Kapolka Gábor	Bellák Gábor	64
Kapolka Gábor	Zoltán Gábor	64
Merhán Orsolya	Gerzson-Lipták Orsolya	61
Mihályfy Sándor	Kányádi Sándor	62
Rozmann Ágnes	Germán Ágnes	64
Rozmann Ágnes	RÉTI Ágnes	61
Szávoszt Katalin	Schulcz Katalin	65
Szávoszt Katalin	Macskássy Katalin	61
Szávoszt Katalin	Sinkó Katalin	62
Szabó Márk	Szabó István	64
Szabó Márk	Szabó Károly	73
MEGYERI László szobrászművész	Szalay Dávid szobrászművész	61
MEGYERI László szobrászművész	Székó Gábor szobrászművész	62
MEGYERI László szobrászművész	Farkas Ádám szobrászművész	62
MEGYERI László szobrászművész	Gábor Éva Mária szobrászművész	61
Bukta	Bukta Imre	67
Szabadi Bálint	Sárosi Bálint	67
Szabadi Bálint	Szombathy Bálint	73
Mész András	Ravasz András	75
Mész András	Heszky András	75
Mész András	Rényi András	70
Mész András	Máthé Andrea	61
Mész András	Török András	61
Mész András	Böröcz András	67
Mész András	Réz András	86
