name1	name2	similarity
P. Szűcs Julianna	Joó Julianna	62
Klaus Weber	Sally Weber	64
Méhes László	Fark László	61
Méhes László	Zsolnay László	62
Méhes László	Horváth László	62
Méhes László	Mandur László	64
Méhes László	Fe Lugossy László	62
Méhes László	Sajó László	61
Fe Lugossy László	Méhes László	62
kArton Galéria	MissionArt Galéria	69
kArton Galéria	Photon Galéria	79
Karmó Zoltán	Virág Zoltán	67
Karmó Zoltán	Csordás Zoltán	62
Karmó Zoltán	Kátay Zoltán	75
Karmó Zoltán	Jókay Zoltán	67
Karmó Zoltán	Lábas Zoltán	67
Till Attila	Menesi Attila	67
Till Attila	Dora Attila	64
Till Attila	Zérczi Attila	67
Till Attila	Réz Attila	67
Till Attila	VARGA Attila	61
Carlone Krzyszton	Kelner Krisztián	61
Orbán György	Szász György	67
Orbán György	Ludmann György	62
Orbán György	Gáti György	70
Forian Szabó Noémi	Szabó Noémi-	73
Várai Enikő	Kontor Enikő	61
Zsitva Tibor	Csizmadia Tibor	67
Vachter János	Schneller János	71
Antal Anna Katalin	GULYÁS Andrea Katalin	62
Kopin Katalin	Spengler Katalin	69
Kopin Katalin	Vámosi Katalin	74
Kopin Katalin	Vilim Katalin	69
Kopin Katalin	Tomay Katalin	69
Kopin Katalin	Káldi Katalin	77
Kopin Katalin	Re­zso­nya Ka­talin	62
CSUTAK Magdolna A	BARTI Magdolna	65
CSUTAK Magdolna A	Szabó Magdolna	65
Sajó László	Százados László	69
Sajó László	Fark László	73
Sajó László	Zsolnay László	64
Sajó László	Hangay-Szabó László	67
Sajó László	Mandur László	67
Sajó László	dr. Papp László	62
Sajó László	Méhes László	61
Sajó László	Katona László	67
Mattis Teutsch János	Matthias Kretschmer	62
Szűcs Erzsébet	Mészáros Erzsébet	71
Szűcs Erzsébet	Szűcs Endre DLA	62
Iberhalt Zsuzsa	Vathy Zsuzsa	67
Iberhalt Zsuzsa	Schulcz Zsuzsa	62
Iberhalt Zsuzsa	Gadó Zsuzsa	62
Szalai András	Szilasi Anna	64
Szalai András	Baranyi b András	69
Szalai András	Wolsky András	62
Szalai András	Szalai András építész	76
Szalai András	Varsányi András	64
Szalai András	Szalai Borbála	67
Szalai András	Wolsky András	62
Szalai András	Hadik András	72
Szalai András	Nagy András	67
Szalai András	Tokaji András	69
Szalai András	Zalavári András	79
Szalai András	Kappanyos András	62
Pálinkás Bence György	Barna Orsolya & Pálinkás Bence György	72
Szabó Magdolna	Szabó Maya	75
Szabó Magdolna	BARTI Magdolna	64
Szabó Magdolna	CSUTAK Magdolna A	65
Dr. Pressing Lajos	Veres Lajos	62
a Wesley János Lelkészképző Főiskola rektora	az Eszterházy Károly Főiskola rektora	64
Székely György	Buczkó György	67
Székely György	SZÁSZ György	62
Székely György	Szász György	69
Székely György	Székely Jan	64
Szűcs Endre DLA	Szűcs Erzsébet	62
Katona László	Százados László	64
Katona László	Fark László	67
Katona László	Zsolnay László	74
Katona László	Hangay-Szabó László	62
Katona László	Mandur László	69
Katona László	Kálmán László	69
Katona László	Kósza Sipos László	65
Katona László	Sajó László	67
Matthias Hoch	Matthias Kretschmer	69
Matthias Hoch	Matthias Jackisch	73
Martin PIAČEK	Mariann MAYER	62
Bolcsó Bálint	Marosi Bálint	69
Sárváry Katalin	Beszprémy Katalin	62
Sárváry Katalin	Spengler Katalin	65
Sárváry Katalin	Juhász Katalin	62
Sárváry Katalin	Vámosi Katalin	62
Sárváry Katalin	Tomay Katalin	64
Sárváry Katalin	Káldi Katalin	64
Bakos István	Fazekas István	77
Bakos István	Koncz István	67
Bakos István	Malgot István	72
Szombathy Bálint  szépségkutató	Szombathy Bálint	68
Daniel Jacoby	Daniela Patti	62
Karsai Ildikó	Aradi Ildikó	80
Baji Miklós Zoltán	Boros Miklós János	61
Baji Miklós Zoltán	Boros Miklós János	61
Kovács László Tamás	Horváth László	61
