name1	name2	similarity
egyetemi tanár	ny. egyetemi tanár	88
Eifert János	Bali János	64
Eifert János	Hübler János	67
Eifert János	Mező János	64
Eifert János	Lóránt János	67
Eifert János	Áfra János	73
Eifert János	Sugár János	61
Sylvester Katalin	Keserű Katalin	77
Sylvester Katalin	Dr. Keserü Katalin	69
Sylvester Katalin	Izinger Katalin	62
Sylvester Katalin	Németh Katalin	65
David Evrard	David Mayor	70
Korcsmár Eszter Kores	Bircsák Eszter	63
Simon Kati	Kopin Katalin	61
Krasznahorkai László	Korga László	69
Biró Dávid	Mikulán Dávid	61
Mittich Boglárka	Mittich Bogi	79
GÁBOR Márton Dániel	Máté Dániel	67
Ada Weber	Anna Meyer	63
Németh Katalin	Keserű Katalin	64
Németh Katalin	Németh Olivér	67
Németh Katalin	Nagy T. Katalin	62
Németh Katalin	Papp Katalin	62
Németh Katalin	Izinger Katalin	62
Németh Katalin	Németh Ilona	69
Németh Katalin	Sylvester Katalin	65
Kerekes Emőke	Kerekes Gábor	62
válogatás a gyűjteményből	A KMKK válogatása a gyűjteményből	86
Kováts Albert	Kelemen Kata - Kováts Albert	63
Semann Adrienn	Rajta Adrienn	67
Semann Adrienn	Menno Aden	67
Ruszty László	Fekete László	62
Ruszty László	Lovász László	69
Ruszty László	Szotyory László	71
Ruszty László	Lenkes László	62
Ruszty László	Jurecskó László	64
Ruszty László	Egyed László	64
Ruszty László	ORSZÁG László	62
Ruszty László	Sebestyén László	69
Vasil Artamonov	Vasi Szalon	62
Kleinheincz Magdolna	Ványai Magdolna	63
Regős Gábor	Nagy Gábor	67
Regős Gábor	Kerekes Gábor	67
Regős Gábor	Kaszás Gábor	61
Regős Gábor	Karner Gábor	61
Regős Gábor	Dienes Gábor	70
Regős Gábor	Kopek Gábor	64
Kende Tamás	Szentjóby Tamás	62
Kende Tamás	Pelyhe Tamás	70
Kende Tamás	Krúdy Tamás	73
Kende Tamás	KOPASZ Tamás	61
Sebestyén László	Fekete László	69
Sebestyén László	Szotyory László	65
Sebestyén László	Lenkes László	69
Sebestyén László	Beke Lászó	62
Sebestyén László	Beke László	67
Sebestyén László	Ruszty László	69
Baky Péter	Antal Péter	67
Baky Péter	Kascó Péter	67
Baky Péter	Márkus Péter	64
Baky Péter	Szanyi Péter	73
Ivan Buharov	Ivan Plusch	61
Johan Gustavsson SE	Johan Gustavsson	91
Ruttkay Sándor	Lach Sándor	64
Ruttkay Sándor	Feltóti Sándor	64
Tóth Krisztina író	Maros Krisztina	61
GERBER Pál	GERBER PÁL	80
Koncz Viktória Éva	Popovics Viktória	63
Láng Eszter	Bircsák Eszter	64
Láng Eszter	Lázár Eszter	78
Gellér B.István	GELLÉR B. István	65
Gellér B.István	Soltész István	62
Sárkány József	Gaál József	64
Sárkány József	Gaál József	64
Vitáris Iván	Bársony István	62
Hammerstein Judit	Barta Judit	64
Hammerstein Judit	Halisten Studió	62
Szabó Orsolya	Szabó Dorottya	74
Szabó Orsolya	Szabó Nóra	70
Lázár Eszter	Bircsák Eszter	62
Lázár Eszter	Láng Eszter	78
MÉLYI József	Gaál József	61
MÉLYI József	Gaál József	61
Dr. Bereczky Loránd -	Bereczky Loránd	83
Dr. Bereczky Loránd -	Dr. Weinek Leonárd	62
László Gergely	László Helga	69
László Gergely	Lőrinczi Gergely	67
László Gergely	Palatin Gergely	62
Rockenbauer Zoltán	Rácz Zoltán	62
Erdélyi Gábor	Gyukics Gábor	62
Erdélyi Gábor	Nagy Gábor	61
Fekete Géza	Fekete László	67
Szőnyei György	Bátki György	62
Szőnyei György	Szilágyi János György	63
Szőnyei György	Szücs György	69
Szőnyei György	Kemény György	67
Bozsó András	Bernát András	64
Bozsó András	Hatházi László András	61
dr. Máriás Béla	Dr. Gömör Béla	62
dr. Máriás Béla	dr. Máriás	80
dr. Máriás Béla	drMáriás	70
St.Auby Tamás	Szentjóby Tamás	71
St.Auby Tamás	Nagy Tamás	61
KOPASZ Tamás	WALICZKY Tamás	62
KOPASZ Tamás	Krúdy Tamás	61
KOPASZ Tamás	Kende Tamás	61
Jérőme Bloch	Serge Bloch	70
Sípos Mihály	Bucskó Mihály	64
Sípos Mihály	Novák Mihály	67
Piotr Kolakowski	Piotr Piotrowski	75
Hegedűs Márton	Bodó Márton	64
Hegedűs Márton	Hegedűs Norbert	69
Baki Júlia	Fabényi Julia	61
Baki Júlia	Bársony Júlia	61
Baki Júlia	Balassa Júlia	70
Baki Júlia	Angyal Júlia	64
Bajusz Krisztián	Maros Krisztina	71
Kopin Katalin	Keserű Katalin	67
Kopin Katalin	Lőrinc Katalin	74
Kopin Katalin	KÁDÁR Katalin	69
Kopin Katalin	Papp Katalin	72
Kopin Katalin	Izinger Katalin	71
Kopin Katalin	Bognár Katalin	74
Kopin Katalin	Forró Katalin	69
Kopin Katalin	Simon Kati	61
Hanuszik Zsolt	Irsai Zsolt	64
SZENDERFFY Gábor	BÓDY Gábor	62
Faur Zsófi Galéria	Farkas Zsófia	65
Hajdú Ildikó	Papp Ildiko	61
Johan Gustavsson	Johan Gustavsson SE	91
Kemény György	Szőnyei György	67
